simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_36,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;6-2;9-2;2-4;5-5;1-9,1-9,18,18
random,random_robot_36,10,6,1,SimpleHill,0-0,0,1,1-9,2-17;6-2;6-14;7-3;5-8;6-1,6-14,35,17
random,random_robot_36,10,6,1,SimpleHill,0-0,0,2,6-14,14-8;4-17;2-13;0-9;6-7;8-9,14-8,38,3
random,random_robot_36,10,6,1,SimpleHill,0-0,0,3,14-8,13-16;20-5;18-14;10-7;13-11;12-16,20-5,41,3
random,random_robot_36,10,6,1,SimpleHill,0-0,0,4,20-5,27-5;17-8;27-7;19-6;24-2;14-0,27-7,52,11
random,random_robot_36,10,6,1,SimpleHill,0-0,0,5,27-7,19-1;23-1;20-10;35-13;36-3;24-0,20-10,50,-2
random,random_robot_36,10,6,1,SimpleHill,0-0,0,6,20-10,14-11;25-2;17-7;18-3;25-16;28-5,25-16,64,14
random,random_robot_36,10,6,1,SimpleHill,0-0,0,7,25-16,27-15;29-10;21-12;17-15;23-13;30-22,29-10,59,-5
random,random_robot_36,10,6,1,SimpleHill,0-0,0,8,29-10,28-5;25-11;28-15;25-8;34-18;29-15,29-15,66,7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,9,29-15,35-17;34-10;26-21;24-19;22-10;30-21,22-10,52,-14
random,random_robot_36,10,6,1,SimpleHill,0-0,0,10,22-10,31-11;23-14;14-13;22-5;16-6;16-11,31-11,62,10
random,random_robot_36,10,6,1,SimpleHill,0-0,0,11,31-11,34-17;29-11;35-11;37-13;34-16;30-8,37-13,69,7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,12,37-13,30-9;27-13;33-22;40-7;36-15;30-13,27-13,62,-7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,13,27-13,34-20;27-9;35-7;21-16;32-12;35-14,27-9,55,-7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,14,27-9,26-1;28-0;30-17;35-13;23-4;31-6,23-4,43,-12
random,random_robot_36,10,6,1,SimpleHill,0-0,0,15,23-4,20-10;24-3;22-6;25-13;15-10;20-5,15-10,43,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,16,15-10,15-3;14-14;17-18;22-9;19-12;14-17,19-12,51,8
random,random_robot_36,10,6,1,SimpleHill,0-0,0,17,19-12,19-18;24-14;27-13;15-13;26-7;17-14,15-13,48,-3
random,random_robot_36,10,6,1,SimpleHill,0-0,0,18,15-13,21-5;15-18;14-5;15-9;17-18;19-11,15-9,41,-7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,19,15-9,11-3;18-4;23-5;15-12;8-12;19-12,19-12,51,10
random,random_robot_36,10,6,1,SimpleHill,0-0,0,20,19-12,26-14;10-16;20-5;22-20;23-17;23-7,10-16,44,-7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,21,10-16,11-15;6-23;11-22;3-19;12-11;9-12,9-12,37,-7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,22,9-12,16-17;8-19;7-20;13-20;8-16;13-10,13-10,40,3
random,random_robot_36,10,6,1,SimpleHill,0-0,0,23,13-10,10-11;16-5;14-9;4-7;18-9;6-12,6-12,32,-8
random,random_robot_36,10,6,1,SimpleHill,0-0,0,24,6-12,7-8;9-20;5-14;10-14;3-15;5-6,5-6,20,-12
random,random_robot_36,10,6,1,SimpleHill,0-0,0,25,5-6,0-3;0-7;8-0;3-0;9-12;6-2,9-12,37,17
random,random_robot_36,10,6,1,SimpleHill,0-0,0,26,9-12,14-12;6-16;18-15;7-12;0-15;4-15,6-16,38,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,27,6-16,13-11;1-13;6-9;14-19;9-15;7-14,13-11,42,4
random,random_robot_36,10,6,1,SimpleHill,0-0,0,28,13-11,15-8;10-8;7-18;19-14;14-8;10-10,19-14,54,12
