simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_36,10,6,SimpleHill,0-0,0,0,0-0,3-0;4-2;0-1;9-4;8-6;5-5,5-5,19,19
random,random_robot_36,10,6,SimpleHill,0-0,0,1,5-5,14-6;1-12;14-8;9-4;9-5;8-3,14-8,38,19
random,random_robot_36,10,6,SimpleHill,0-0,0,2,14-8,13-15;5-9;19-13;19-0;10-2;18-0,13-15,48,10
random,random_robot_36,10,6,SimpleHill,0-0,0,3,13-15,13-18;6-15;5-12;4-11;21-17;13-24,6-15,36,-12
random,random_robot_36,10,6,SimpleHill,0-0,0,4,6-15,10-11;1-22;2-19;0-23;8-11;2-24,2-19,34,-2
random,random_robot_36,10,6,SimpleHill,0-0,0,5,2-19,0-23;9-16;7-12;1-16;0-26;4-16,7-12,34,0
random,random_robot_36,10,6,SimpleHill,0-0,0,6,7-12,11-7;7-11;4-21;0-19;6-18;15-14,6-18,40,6
random,random_robot_36,10,6,SimpleHill,0-0,0,7,6-18,8-23;2-21;5-16;6-18;1-12;10-9,2-21,37,-3
random,random_robot_36,10,6,SimpleHill,0-0,0,8,2-21,6-14;7-26;7-18;0-22;2-30;10-19,10-19,48,11
random,random_robot_36,10,6,SimpleHill,0-0,0,9,10-19,15-23;7-28;9-25;15-18;1-23;7-15,1-23,37,-11
random,random_robot_36,10,6,SimpleHill,0-0,0,10,1-23,3-29;4-18;7-24;5-31;7-25;0-14,3-29,47,10
random,random_robot_36,10,6,SimpleHill,0-0,0,11,3-29,3-33;5-36;8-31;2-37;9-32;8-29,2-37,50,3
random,random_robot_36,10,6,SimpleHill,0-0,0,12,2-37,8-34;2-31;9-34;8-38;11-36;2-38,2-31,46,-4
random,random_robot_36,10,6,SimpleHill,0-0,0,13,2-31,6-40;2-41;9-37;10-37;0-27;10-25,2-41,52,6
random,random_robot_36,10,6,SimpleHill,0-0,0,14,2-41,4-37;3-34;1-49;3-49;1-45;2-47,1-45,51,-1
random,random_robot_36,10,6,SimpleHill,0-0,0,15,1-45,9-49;1-55;6-39;6-48;6-44;6-52,6-44,60,9
random,random_robot_36,10,6,SimpleHill,0-0,0,16,6-44,6-36;11-36;10-45;2-46;11-49;15-43,11-49,69,9
random,random_robot_36,10,6,SimpleHill,0-0,0,17,11-49,4-49;20-50;17-43;15-52;9-57;7-50,15-52,75,6
random,random_robot_36,10,6,SimpleHill,0-0,0,18,15-52,14-56;18-58;20-59;13-56;7-48;7-47,13-56,71,-4
random,random_robot_36,10,6,SimpleHill,0-0,0,19,13-56,17-59;11-55;15-61;7-53;6-54;20-55,20-55,81,10
random,random_robot_36,10,6,SimpleHill,0-0,0,20,20-55,18-52;13-58;16-63;20-48;20-57;14-52,13-58,71,-10
random,random_robot_36,10,6,SimpleHill,0-0,0,21,13-58,4-60;21-57;16-62;22-57;19-53;19-61,19-61,78,7
random,random_robot_36,10,6,SimpleHill,0-0,0,22,19-61,21-54;26-63;21-56;14-57;19-60;25-53,25-53,87,9
random,random_robot_36,10,6,SimpleHill,0-0,0,23,25-53,24-56;22-54;18-50;30-52;23-60;25-49,25-49,87,0
random,random_robot_36,10,6,SimpleHill,0-0,0,24,25-49,32-50;27-57;23-44;30-46;16-48;30-55,30-55,91,4
random,random_robot_36,10,6,SimpleHill,0-0,0,25,30-55,31-54;25-50;23-62;25-56;34-50;26-52,34-50,94,3
random,random_robot_36,10,6,SimpleHill,0-0,0,26,34-50,27-57;27-55;38-51;38-48;31-52;43-50,27-55,88,-6
random,random_robot_36,10,6,SimpleHill,0-0,0,27,27-55,21-59;25-53;23-60;19-55;24-48;21-61,21-59,81,-7
random,random_robot_36,10,6,SimpleHill,0-0,0,28,21-59,27-55;18-58;21-52;17-53;16-53;19-66,17-53,78,-3
random,random_robot_36,10,6,SimpleHill,0-0,0,29,17-53,23-57;19-60;25-53;19-62;21-48;15-44,23-57,84,6
random,random_robot_36,10,6,SimpleHill,0-0,0,30,23-57,30-53;16-57;15-57;17-59;24-63;16-50,16-57,75,-9
random,random_robot_36,10,6,SimpleHill,0-0,0,31,16-57,13-50;17-54;15-53;23-64;20-63;10-57,10-57,67,-8
random,random_robot_36,10,6,SimpleHill,0-0,0,32,10-57,7-56;12-48;19-55;3-63;14-54;1-54,1-54,51,-16
random,random_robot_36,10,6,SimpleHill,0-0,0,33,1-54,3-46;9-55;2-50;0-63;2-59;3-59,3-46,55,4
random,random_robot_36,10,6,SimpleHill,0-0,0,34,3-46,7-52;1-47;0-40;10-51;11-47;7-45,0-40,48,-7
random,random_robot_36,10,6,SimpleHill,0-0,0,35,0-40,1-35;3-41;0-35;5-45;5-43;3-40,5-45,59,11
random,random_robot_36,10,6,SimpleHill,0-0,0,36,5-45,9-42;1-40;6-48;0-41;2-53;6-43,9-42,65,6
random,random_robot_36,10,6,SimpleHill,0-0,0,37,9-42,7-47;8-42;16-49;5-43;14-40;3-45,16-49,76,11
random,random_robot_36,10,6,SimpleHill,0-0,0,38,16-49,15-42;18-45;21-53;15-48;7-52;20-55,21-53,83,7
random,random_robot_36,10,6,SimpleHill,0-0,0,39,21-53,26-61;22-57;27-45;28-57;29-57;23-55,29-57,90,7
