simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_84,10,6,1,SimpleHill,0-0,0,0,0-0,0-6;2-7;9-0;0-1;3-6;3-7,9-0,16,16
random,random_robot_84,10,6,1,SimpleHill,0-0,0,1,9-0,14-6;17-3;10-4;7-1;9-8;7-5,17-3,34,18
random,random_robot_84,10,6,1,SimpleHill,0-0,0,2,17-3,23-1;14-3;18-2;13-7;21-0;21-6,14-3,29,-5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,3,14-3,19-1;17-0;5-4;8-0;14-5;8-5,19-1,32,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,4,19-1,11-5;25-8;25-5;12-3;22-5;24-3,24-3,42,10
random,random_robot_84,10,6,1,SimpleHill,0-0,0,5,24-3,21-9;26-1;28-5;23-8;18-9;33-1,18-9,45,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,6,18-9,11-13;12-17;17-10;12-10;15-6;17-7,17-7,41,-4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,7,17-7,13-11;22-5;17-9;19-15;23-2;24-0,13-11,42,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,8,13-11,18-7;10-7;12-11;10-14;16-16;19-12,10-7,31,-11
random,random_robot_84,10,6,1,SimpleHill,0-0,0,9,10-7,12-8;5-3;17-4;17-14;8-15;7-9,17-4,35,4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,10,17-4,8-0;26-7;24-8;14-8;15-12;21-4,24-8,51,16
random,random_robot_84,10,6,1,SimpleHill,0-0,0,11,24-8,28-4;26-14;19-3;25-15;28-12;17-9,28-12,61,10
random,random_robot_84,10,6,1,SimpleHill,0-0,0,12,28-12,31-14;19-13;28-17;23-4;22-5;36-13,19-13,53,-8
random,random_robot_84,10,6,1,SimpleHill,0-0,0,13,19-13,17-12;23-15;18-19;26-11;26-12;18-8,23-15,60,7
random,random_robot_84,10,6,1,SimpleHill,0-0,0,14,23-15,19-11;18-21;24-19;26-7;26-9;27-12,27-12,60,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,15,27-12,32-20;28-3;22-12;19-6;21-4;37-12,22-12,55,-5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,16,22-12,16-12;27-12;13-8;27-19;24-12;17-19,17-19,59,4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,17,17-19,15-10;12-14;10-14;20-23;19-28;10-20,12-14,45,-14
random,random_robot_84,10,6,1,SimpleHill,0-0,0,18,12-14,11-15;19-21;10-22;12-13;6-6;14-13,6-6,22,-23
random,random_robot_84,10,6,1,SimpleHill,0-0,0,19,6-6,7-8;8-11;0-9;15-5;5-12;6-6,7-8,27,5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,20,7-8,14-6;7-9;4-4;11-8;14-15;9-8,14-6,35,8
random,random_robot_84,10,6,1,SimpleHill,0-0,0,21,14-6,19-9;18-10;8-0;21-6;7-13;6-6,6-6,22,-13
random,random_robot_84,10,6,1,SimpleHill,0-0,0,22,6-6,10-14;8-2;8-14;16-6;3-13;7-9,10-14,42,20
