simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_84,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;2-0;4-4;5-0;1-5;8-3,4-4,15,15
random,random_robot_84,10,6,1,SimpleHill,0-0,0,1,4-4,8-9;8-5;7-12;3-8;14-4;8-12,8-5,24,9
random,random_robot_84,10,6,1,SimpleHill,0-0,0,2,8-5,18-5;13-0;16-3;13-3;2-10;15-6,13-0,22,-2
random,random_robot_84,10,6,1,SimpleHill,0-0,0,3,13-0,8-0;10-2;14-8;17-7;11-2;3-0,8-0,14,-8
random,random_robot_84,10,6,1,SimpleHill,0-0,0,4,8-0,10-1;6-3;17-4;4-4;3-8;8-6,8-6,26,12
random,random_robot_84,10,6,1,SimpleHill,0-0,0,5,8-6,5-3;12-7;15-3;4-6;17-6;11-1,17-6,39,13
random,random_robot_84,10,6,1,SimpleHill,0-0,0,6,17-6,11-13;17-6;11-9;19-10;13-4;12-8,12-8,35,-4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,7,12-8,4-14;10-6;16-6;13-8;10-12;20-8,4-14,31,-4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,8,4-14,1-17;0-18;1-8;5-22;9-20;3-17,0-18,29,-2
random,random_robot_84,10,6,1,SimpleHill,0-0,0,9,0-18,1-27;3-17;1-16;8-18;4-25;5-19,1-16,28,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,10,1-16,4-8;2-19;8-16;3-20;7-21;4-24,8-16,41,13
random,random_robot_84,10,6,1,SimpleHill,0-0,0,11,8-16,4-24;5-18;14-13;13-13;16-15;15-9,16-15,52,11
random,random_robot_84,10,6,1,SimpleHill,0-0,0,12,16-15,8-9;10-22;23-12;14-7;11-15;15-9,10-22,52,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,13,10-22,6-24;13-26;5-22;5-29;19-26;16-16,13-26,61,9
random,random_robot_84,10,6,1,SimpleHill,0-0,0,14,13-26,5-23;8-32;13-16;4-28;13-33;19-22,19-22,65,4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,15,19-22,16-15;28-20;10-20;20-26;13-24;17-17,10-20,50,-15
random,random_robot_84,10,6,1,SimpleHill,0-0,0,16,10-20,8-18;4-24;19-19;4-21;18-25;8-22,8-22,49,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,17,8-22,10-17;16-16;14-17;11-16;14-24;1-26,16-16,53,4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,18,16-16,25-19;23-19;19-19;10-13;18-23;16-18,18-23,64,11
random,random_robot_84,10,6,1,SimpleHill,0-0,0,19,18-23,18-33;17-17;23-16;26-18;19-26;17-32,18-33,73,9
random,random_robot_84,10,6,1,SimpleHill,0-0,0,20,18-33,22-42;14-29;11-29;18-26;23-33;10-38,22-42,83,10
random,random_robot_84,10,6,1,SimpleHill,0-0,0,21,22-42,16-44;13-41;17-38;22-42;27-35;27-42,27-42,88,5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,22,27-42,18-44;22-34;33-48;22-45;24-43;19-46,18-44,78,-10
random,random_robot_84,10,6,1,SimpleHill,0-0,0,23,18-44,20-40;17-49;18-44;25-39;24-51;22-43,22-43,83,5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,24,22-43,25-34;16-47;23-39;14-39;21-41;31-47,21-41,81,-2
random,random_robot_84,10,6,1,SimpleHill,0-0,0,25,21-41,25-42;19-32;25-33;13-44;21-35;27-37,21-35,78,-3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,26,21-35,23-35;26-38;15-41;23-29;20-43;20-35,20-43,81,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,27,20-43,24-48;23-38;22-45;20-50;12-43;26-44,22-45,83,2
random,random_robot_84,10,6,1,SimpleHill,0-0,0,28,22-45,22-55;17-45;26-39;19-41;20-44;19-42,26-39,86,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,29,26-39,30-32;22-45;27-35;29-36;22-32;32-36,30-32,85,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,30,30-32,28-35;39-31;39-32;30-36;28-41;27-27,30-36,88,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,31,30-36,34-29;37-39;35-39;37-43;27-29;21-36,27-29,80,-8
random,random_robot_84,10,6,1,SimpleHill,0-0,0,32,27-29,19-26;29-21;34-31;32-29;21-21;24-27,34-31,87,7
random,random_robot_84,10,6,1,SimpleHill,0-0,0,33,34-31,28-36;30-32;35-32;37-26;31-39;28-35,31-39,90,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,34,31-39,39-45;28-44;39-40;38-38;32-45;34-45,39-40,95,5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,35,39-40,45-39;39-32;48-39;38-38;39-46;32-37,39-32,91,-4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,36,39-32,43-38;43-37;39-38;39-29;41-33;46-25,43-38,96,5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,37,43-38,45-46;38-39;44-34;47-46;49-43;37-39,44-34,94,-2
random,random_robot_84,10,6,1,SimpleHill,0-0,0,38,44-34,51-40;51-35;44-35;42-27;51-39;47-32,51-35,95,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,39,51-35,48-39;54-42;43-38;52-32;49-27;52-28,52-28,90,-5
