simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_84,10,6,SimpleHill,0-0,0,0,0-0,0-5;3-2;1-3;6-7;9-4;4-6,1-3,7,7
random,random_robot_84,10,6,SimpleHill,0-0,0,1,1-3,2-5;3-12;0-0;3-5;8-10;9-0,3-12,26,19
random,random_robot_84,10,6,SimpleHill,0-0,0,2,3-12,10-5;9-7;10-7;1-16;6-14;1-10,9-7,29,3
random,random_robot_84,10,6,SimpleHill,0-0,0,3,9-7,12-15;3-13;12-3;8-15;9-0;14-12,12-15,46,17
random,random_robot_84,10,6,SimpleHill,0-0,0,4,12-15,3-15;7-23;11-10;16-15;10-19;13-20,13-20,54,8
random,random_robot_84,10,6,SimpleHill,0-0,0,5,13-20,4-20;5-26;13-10;17-15;14-23;12-13,14-23,59,5
random,random_robot_84,10,6,SimpleHill,0-0,0,6,14-23,18-23;15-30;11-17;10-27;18-22;11-18,11-18,49,-10
random,random_robot_84,10,6,SimpleHill,0-0,0,7,11-18,8-9;11-18;3-12;19-19;17-25;9-27,8-9,31,-18
random,random_robot_84,10,6,SimpleHill,0-0,0,8,8-9,1-4;6-11;1-13;8-18;12-11;8-14,6-11,30,-1
random,random_robot_84,10,6,SimpleHill,0-0,0,9,6-11,9-7;2-9;3-20;4-17;12-8;2-6,3-20,37,7
random,random_robot_84,10,6,SimpleHill,0-0,0,10,3-20,9-27;12-16;3-16;12-17;9-13;6-12,3-16,32,-5
random,random_robot_84,10,6,SimpleHill,0-0,0,11,3-16,11-17;7-16;8-8;5-18;2-23;6-13,2-23,39,7
random,random_robot_84,10,6,SimpleHill,0-0,0,12,2-23,11-27;1-17;4-15;3-27;6-16;2-28,1-17,30,-9
random,random_robot_84,10,6,SimpleHill,0-0,0,13,1-17,3-21;0-11;6-19;9-21;5-16;1-24,0-11,19,-11
random,random_robot_84,10,6,SimpleHill,0-0,0,14,0-11,6-11;2-13;1-18;4-11;4-3;4-4,4-4,15,-4
random,random_robot_84,10,6,SimpleHill,0-0,0,15,4-4,4-8;11-6;7-7;11-7;10-1;5-0,7-7,26,11
random,random_robot_84,10,6,SimpleHill,0-0,0,16,7-7,0-13;8-6;8-1;13-11;17-7;12-7,12-7,34,8
random,random_robot_84,10,6,SimpleHill,0-0,0,17,12-7,12-0;8-4;6-5;11-12;12-3;15-5,8-4,22,-12
random,random_robot_84,10,6,SimpleHill,0-0,0,18,8-4,11-10;14-8;2-11;4-1;2-3;10-0,2-3,9,-13
random,random_robot_84,10,6,SimpleHill,0-0,0,19,2-3,7-8;6-6;3-12;5-7;7-2;9-4,7-8,27,18
random,random_robot_84,10,6,SimpleHill,0-0,0,20,7-8,6-16;8-16;11-12;10-15;15-4;14-13,6-16,38,11
random,random_robot_84,10,6,SimpleHill,0-0,0,21,6-16,7-10;9-7;14-15;1-22;3-15;2-13,2-13,26,-12
random,random_robot_84,10,6,SimpleHill,0-0,0,22,2-13,10-18;2-4;8-18;8-15;4-19;7-17,10-18,47,21
random,random_robot_84,10,6,SimpleHill,0-0,0,23,10-18,3-14;2-20;14-14;10-23;4-23;12-10,12-10,39,-8
random,random_robot_84,10,6,SimpleHill,0-0,0,24,12-10,15-2;15-16;17-15;18-14;16-9;15-3,16-9,43,4
random,random_robot_84,10,6,SimpleHill,0-0,0,25,16-9,11-17;21-9;15-18;16-3;20-11;10-11,20-11,51,8
random,random_robot_84,10,6,SimpleHill,0-0,0,26,20-11,25-9;26-14;13-7;21-2;28-9;12-7,28-9,56,5
random,random_robot_84,10,6,SimpleHill,0-0,0,27,28-9,36-5;24-10;33-6;22-14;23-13;31-3,33-6,55,-1
random,random_robot_84,10,6,SimpleHill,0-0,0,28,33-6,36-0;27-3;28-10;29-12;34-5;25-11,28-10,58,3
random,random_robot_84,10,6,SimpleHill,0-0,0,29,28-10,20-4;33-9;36-12;27-19;36-11;30-13,20-4,39,-19
random,random_robot_84,10,6,SimpleHill,0-0,0,30,20-4,20-0;23-2;19-1;24-4;22-7;14-1,24-4,44,5
random,random_robot_84,10,6,SimpleHill,0-0,0,31,24-4,26-4;25-10;25-7;26-5;24-4;33-5,24-4,44,0
random,random_robot_84,10,6,SimpleHill,0-0,0,32,24-4,27-10;29-1;17-4;28-2;27-13;27-7,17-4,35,-9
random,random_robot_84,10,6,SimpleHill,0-0,0,33,17-4,23-9;10-7;19-9;13-10;22-10;10-9,22-10,52,17
random,random_robot_84,10,6,SimpleHill,0-0,0,34,22-10,19-15;24-7;20-18;17-3;20-4;16-3,20-18,61,9
random,random_robot_84,10,6,SimpleHill,0-0,0,35,20-18,23-11;20-28;20-14;27-12;17-20;26-25,20-28,72,11
random,random_robot_84,10,6,SimpleHill,0-0,0,36,20-28,18-33;18-32;22-31;14-28;24-27;15-31,18-33,73,1
random,random_robot_84,10,6,SimpleHill,0-0,0,37,18-33,13-30;26-29;10-37;18-24;9-33;18-28,10-37,64,-9
random,random_robot_84,10,6,SimpleHill,0-0,0,38,10-37,6-46;5-29;15-35;8-34;15-38;9-38,5-29,50,-14
random,random_robot_84,10,6,SimpleHill,0-0,0,39,5-29,2-32;4-24;6-28;1-27;12-31;7-28,7-28,53,3
