simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_20,10,6,SimpleHill,0-0,0,0,0-0,6-6;0-1;6-7;3-6;7-3;0-7,3-6,17,17
random,random_robot_20,10,6,SimpleHill,0-0,0,1,3-6,8-1;6-12;3-16;6-1;1-12;8-14,3-16,32,15
random,random_robot_20,10,6,SimpleHill,0-0,0,2,3-16,5-7;7-20;10-17;12-19;11-17;7-16,11-17,47,15
random,random_robot_20,10,6,SimpleHill,0-0,0,3,11-17,7-21;17-16;14-17;17-12;5-22;16-17,14-17,52,5
random,random_robot_20,10,6,SimpleHill,0-0,0,4,14-17,13-23;23-21;19-16;8-20;15-22;14-15,23-21,68,16
random,random_robot_20,10,6,SimpleHill,0-0,0,5,23-21,31-19;17-22;29-19;27-25;18-22;25-25,18-22,63,-5
random,random_robot_20,10,6,SimpleHill,0-0,0,6,18-22,25-29;19-26;14-22;20-22;22-13;20-25,20-22,66,3
random,random_robot_20,10,6,SimpleHill,0-0,0,7,20-22,13-22;25-26;22-31;19-25;12-28;24-28,22-31,77,11
random,random_robot_20,10,6,SimpleHill,0-0,0,8,22-31,16-29;21-30;17-36;29-38;30-27;29-24,16-29,68,-9
random,random_robot_20,10,6,SimpleHill,0-0,0,9,16-29,24-35;8-29;10-34;19-35;15-37;14-21,24-35,81,13
random,random_robot_20,10,6,SimpleHill,0-0,0,10,24-35,31-38;26-37;19-43;24-30;33-37;28-44,28-44,89,8
random,random_robot_20,10,6,SimpleHill,0-0,0,11,28-44,30-42;23-43;19-46;30-39;32-51;19-44,19-46,80,-9
random,random_robot_20,10,6,SimpleHill,0-0,0,12,19-46,15-55;23-51;26-39;22-55;19-51;28-43,26-39,86,6
random,random_robot_20,10,6,SimpleHill,0-0,0,13,26-39,30-32;25-36;21-35;18-36;21-46;20-32,18-36,75,-11
random,random_robot_20,10,6,SimpleHill,0-0,0,14,18-36,14-30;15-35;18-31;12-35;11-42;16-43,12-35,66,-9
random,random_robot_20,10,6,SimpleHill,0-0,0,15,12-35,15-39;4-38;12-30;11-42;10-29;10-43,15-39,73,7
random,random_robot_20,10,6,SimpleHill,0-0,0,16,15-39,9-36;15-37;21-43;15-49;17-31;6-36,6-36,57,-16
random,random_robot_20,10,6,SimpleHill,0-0,0,17,6-36,9-41;3-32;12-31;11-42;8-39;1-38,9-41,64,7
random,random_robot_20,10,6,SimpleHill,0-0,0,18,9-41,13-50;17-44;7-46;13-46;18-44;5-42,17-44,77,13
random,random_robot_20,10,6,SimpleHill,0-0,0,19,17-44,17-40;10-37;22-46;15-46;22-36;23-39,23-39,83,6
random,random_robot_20,10,6,SimpleHill,0-0,0,20,23-39,21-43;27-32;16-33;29-35;29-45;23-29,23-29,76,-7
random,random_robot_20,10,6,SimpleHill,0-0,0,21,23-29,24-25;17-23;23-35;15-24;19-26;25-22,23-35,80,4
random,random_robot_20,10,6,SimpleHill,0-0,0,22,23-35,17-31;19-26;24-43;26-34;26-37;19-43,24-43,85,5
random,random_robot_20,10,6,SimpleHill,0-0,0,23,24-43,30-37;27-51;26-40;20-35;15-47;29-39,29-39,88,3
random,random_robot_20,10,6,SimpleHill,0-0,0,24,29-39,37-41;26-45;35-39;33-38;32-36;32-34,33-38,91,3
random,random_robot_20,10,6,SimpleHill,0-0,0,25,33-38,31-34;39-39;30-29;27-34;32-47;25-32,30-29,83,-8
random,random_robot_20,10,6,SimpleHill,0-0,0,26,30-29,26-25;35-24;22-32;37-23;24-34;25-24,35-24,81,-2
random,random_robot_20,10,6,SimpleHill,0-0,0,27,35-24,38-23;33-28;40-16;39-31;31-25;28-30,39-31,90,9
random,random_robot_20,10,6,SimpleHill,0-0,0,28,39-31,35-25;42-37;44-24;37-37;31-37;41-23,44-24,85,-5
random,random_robot_20,10,6,SimpleHill,0-0,0,29,44-24,50-29;36-29;49-26;44-20;47-20;50-28,44-20,81,-4
random,random_robot_20,10,6,SimpleHill,0-0,0,30,44-20,47-15;46-21;40-27;45-21;36-25;43-15,43-15,74,-7
random,random_robot_20,10,6,SimpleHill,0-0,0,31,43-15,37-16;44-9;43-5;41-11;50-14;51-15,51-15,75,1
random,random_robot_20,10,6,SimpleHill,0-0,0,32,51-15,60-17;53-21;47-6;47-7;55-15;49-16,47-7,62,-13
random,random_robot_20,10,6,SimpleHill,0-0,0,33,47-7,39-11;41-12;48-3;44-1;46-9;52-2,41-12,69,7
random,random_robot_20,10,6,SimpleHill,0-0,0,34,41-12,45-9;41-11;38-20;45-5;42-20;40-16,45-9,65,-4
random,random_robot_20,10,6,SimpleHill,0-0,0,35,45-9,45-15;53-14;43-1;38-9;50-1;51-7,43-1,51,-14
random,random_robot_20,10,6,SimpleHill,0-0,0,36,43-1,35-7;52-1;48-0;47-1;34-4;45-4,47-1,51,0
random,random_robot_20,10,6,SimpleHill,0-0,0,37,47-1,56-0;45-3;55-0;42-5;54-4;44-1,42-5,58,7
random,random_robot_20,10,6,SimpleHill,0-0,0,38,42-5,38-9;43-8;36-2;37-1;49-11;45-9,36-2,50,-8
random,random_robot_20,10,6,SimpleHill,0-0,0,39,36-2,31-10;36-5;29-4;28-0;42-0;35-7,28-0,40,-10
