simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_20,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;2-6;4-0;2-9;2-3;0-6,2-9,20,20
random,random_robot_20,10,6,1,SimpleHill,0-0,0,1,2-9,7-7;3-8;5-18;12-9;0-7;10-4,5-18,39,19
random,random_robot_20,10,6,1,SimpleHill,0-0,0,2,5-18,8-16;3-26;10-11;8-11;2-13;12-24,2-13,26,-13
random,random_robot_20,10,6,1,SimpleHill,0-0,0,3,2-13,8-16;1-14;0-7;4-6;11-17;3-11,0-7,13,-13
random,random_robot_20,10,6,1,SimpleHill,0-0,0,4,0-7,5-15;4-13;7-5;4-2;2-9;0-5,4-13,30,17
random,random_robot_20,10,6,1,SimpleHill,0-0,0,5,4-13,8-6;0-4;0-8;2-10;4-19;9-18,4-19,38,8
random,random_robot_20,10,6,1,SimpleHill,0-0,0,6,4-19,3-24;3-16;9-16;6-20;2-10;14-19,6-20,43,5
random,random_robot_20,10,6,1,SimpleHill,0-0,0,7,6-20,6-21;2-21;8-24;7-21;7-29;5-18,8-24,51,8
random,random_robot_20,10,6,1,SimpleHill,0-0,0,8,8-24,13-18;10-16;9-23;3-29;12-32;17-24,13-18,52,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,9,13-18,12-20;19-12;9-14;16-18;12-27;6-17,12-20,53,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,10,12-20,15-11;3-21;6-13;15-27;7-28;18-13,18-13,52,-1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,11,18-13,19-6;13-19;25-20;27-16;14-11;11-11,25-20,69,17
random,random_robot_20,10,6,1,SimpleHill,0-0,0,12,25-20,19-19;34-23;26-17;18-25;24-11;21-12,26-17,66,-3
random,random_robot_20,10,6,1,SimpleHill,0-0,0,13,26-17,17-15;25-20;24-20;22-9;23-20;29-12,22-9,50,-16
random,random_robot_20,10,6,1,SimpleHill,0-0,0,14,22-9,16-10;15-14;14-12;24-8;24-17;24-14,24-8,51,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,15,24-8,29-6;20-5;24-12;30-9;24-14;31-5,29-6,52,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,16,29-6,21-3;29-13;31-10;36-13;31-12;27-3,27-3,45,-7
random,random_robot_20,10,6,1,SimpleHill,0-0,0,17,27-3,25-10;30-4;35-5;28-9;23-11;18-5,25-10,55,10
random,random_robot_20,10,6,1,SimpleHill,0-0,0,18,25-10,21-5;21-8;29-4;29-9;29-17;25-20,21-8,47,-8
random,random_robot_20,10,6,1,SimpleHill,0-0,0,19,21-8,21-2;24-17;13-2;15-6;28-4;31-8,31-8,57,10
random,random_robot_20,10,6,1,SimpleHill,0-0,0,20,31-8,32-8;28-3;29-11;38-6;36-5;35-16,35-16,72,15
random,random_robot_20,10,6,1,SimpleHill,0-0,0,21,35-16,44-13;30-15;26-13;40-18;36-17;43-15,26-13,61,-11
random,random_robot_20,10,6,1,SimpleHill,0-0,0,22,26-13,35-10;20-8;34-12;17-12;28-21;31-10,34-12,66,5
random,random_robot_20,10,6,1,SimpleHill,0-0,0,23,34-12,42-9;33-9;38-16;36-21;37-14;36-16,36-16,72,6
random,random_robot_20,10,6,1,SimpleHill,0-0,0,24,36-16,31-21;34-17;40-15;33-14;33-15;33-13,33-14,68,-4
random,random_robot_20,10,6,1,SimpleHill,0-0,0,25,33-14,32-21;31-6;36-8;26-20;33-4;39-22,36-8,60,-8
random,random_robot_20,10,6,1,SimpleHill,0-0,0,26,36-8,33-7;35-9;45-4;32-16;33-8;28-5,35-9,61,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,27,35-9,36-17;27-5;30-16;37-1;32-5;28-6,37-1,48,-13
random,random_robot_20,10,6,1,SimpleHill,0-0,0,28,37-1,39-4;33-7;38-3;40-6;30-5;44-3,38-3,52,4
random,random_robot_20,10,6,1,SimpleHill,0-0,0,29,38-3,34-12;48-3;40-11;33-3;47-6;46-2,33-3,50,-2
random,random_robot_20,10,6,1,SimpleHill,0-0,0,30,33-3,36-2;40-3;33-0;42-6;26-6;30-2,30-2,45,-5
random,random_robot_20,10,6,1,SimpleHill,0-0,0,31,30-2,27-8;38-4;29-2;33-7;35-2;26-0,26-0,38,-7
random,random_robot_20,10,6,1,SimpleHill,0-0,0,32,26-0,19-7;32-2;31-5;27-5;17-4;29-9,27-5,48,10
random,random_robot_20,10,6,1,SimpleHill,0-0,0,33,27-5,31-9;30-0;31-11;32-11;29-10;25-9,30-0,42,-6
random,random_robot_20,10,6,1,SimpleHill,0-0,0,34,30-0,36-2;34-2;33-9;23-2;39-3;39-0,36-2,50,8
random,random_robot_20,10,6,1,SimpleHill,0-0,0,35,36-2,39-8;39-0;32-3;40-11;36-10;32-4,32-3,49,-1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,36,32-3,35-4;32-1;39-7;25-3;26-8;29-9,25-3,43,-6
random,random_robot_20,10,6,1,SimpleHill,0-0,0,37,25-3,18-0;31-1;21-9;24-2;25-5;31-2,24-2,40,-3
random,random_robot_20,10,6,1,SimpleHill,0-0,0,38,24-2,28-9;31-1;27-5;29-6;20-10;21-2,27-5,48,8
random,random_robot_20,10,6,1,SimpleHill,0-0,0,39,27-5,30-14;32-0;20-3;22-2;24-6;27-7,22-2,38,-10
