simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;2-9;0-6;6-0;2-2;8-4,8-4,22,22
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,1,8-4,6-1;11-1;17-8;16-0;14-5;15-11,15-11,45,23
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,2,15-11,9-12;18-6;13-17;10-12;7-8;8-10,13-17,50,5
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,3,13-17,11-10;11-14;15-18;17-8;7-24;20-20,20-20,64,14
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,4,20-20,13-25;28-22;22-12;13-14;18-14;13-22,28-22,74,10
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,5,28-22,26-27;30-29;22-18;26-14;19-18;35-22,30-29,83,9
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,6,30-29,37-25;26-34;35-30;31-20;24-30;25-27,35-30,87,4
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,7,35-30,31-36;40-26;35-20;34-36;34-37;33-22,34-37,91,4
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,8,34-37,44-37;39-41;27-44;36-32;30-30;37-45,37-45,96,5
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,9,37-45,35-48;43-42;39-53;36-40;33-44;36-37,39-53,97,1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,10,39-53,37-52;38-46;45-57;39-46;39-58;40-51,45-57,98,1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,11,45-57,48-52;39-65;50-64;41-58;39-54;36-61,48-52,99,1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,12,48-52,57-55;57-51;54-48;48-61;53-48;45-56,53-48,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,13,53-48,50-49;57-52;45-52;61-47;58-41;53-56,50-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,14,50-49,51-42;44-46;42-45;45-51;52-47;52-46,45-51,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,15,45-51,42-44;53-48;41-56;38-48;53-45;49-43,49-43,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,16,49-43,50-43;47-49;51-44;48-37;45-42;43-46,50-43,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,17,50-43,48-41;54-35;56-49;48-45;48-46;49-47,48-45,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,18,48-45,54-53;54-49;49-40;49-43;47-44;50-39,54-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,19,54-53,59-45;63-57;55-47;48-53;52-44;60-49,48-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,20,48-53,43-51;40-58;56-57;55-58;48-44;55-54,43-51,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,21,43-51,43-48;38-49;50-52;46-55;40-58;48-46,46-55,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,22,46-55,44-48;54-52;44-51;50-54;40-48;47-48,44-48,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,23,44-48,40-50;38-52;46-45;53-45;49-55;46-57,46-45,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,24,46-45,48-42;55-45;50-39;52-39;49-53;44-52,44-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,25,44-52,42-61;40-50;37-53;48-54;43-46;39-44,48-54,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,26,48-54,43-56;52-63;47-53;47-47;48-49;48-51,47-47,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,27,47-47,43-55;55-43;48-52;40-47;52-49;53-39,48-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,28,48-52,46-53;53-59;47-59;49-43;55-45;40-47,46-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,29,46-53,40-58;48-50;46-59;54-51;47-58;40-54,48-50,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,30,48-50,50-42;44-50;52-53;45-43;48-52;56-48,44-50,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,31,44-50,41-41;38-46;46-41;40-50;47-53;48-42,47-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,32,47-53,46-49;49-44;49-57;41-57;49-45;50-57,46-49,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,33,46-49,40-43;37-46;37-53;48-50;48-43;51-54,48-50,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,34,48-50,51-56;51-59;54-51;51-41;55-49;48-41,51-56,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,35,51-56,60-53;44-55;50-52;55-58;44-54;56-50,50-52,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,36,50-52,46-47;55-58;42-46;52-61;58-49;45-49,46-47,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,37,46-47,41-46;45-41;39-52;47-39;52-47;45-53,45-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,38,45-53,50-45;51-57;50-60;38-47;46-48;46-54,50-45,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,39,50-45,47-37;48-43;49-39;48-42;50-39;51-42,48-42,98,-1
