simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_87,10,6,1,SimpleHill,0-0,0,0,0-0,3-9;3-2;1-0;1-1;4-0;0-8,3-9,22,22
random,random_robot_87,10,6,1,SimpleHill,0-0,0,1,3-9,10-13;5-17;3-3;4-6;7-10;10-4,10-13,40,18
random,random_robot_87,10,6,1,SimpleHill,0-0,0,2,10-13,16-14;11-22;11-18;16-8;2-16;9-10,11-22,53,13
random,random_robot_87,10,6,1,SimpleHill,0-0,0,3,11-22,10-17;20-19;16-27;8-13;3-24;9-14,16-27,66,13
random,random_robot_87,10,6,1,SimpleHill,0-0,0,4,16-27,17-36;11-20;17-18;17-27;18-34;15-29,17-36,74,8
random,random_robot_87,10,6,1,SimpleHill,0-0,0,5,17-36,19-45;22-43;23-30;13-31;9-31;11-28,22-43,83,9
random,random_robot_87,10,6,1,SimpleHill,0-0,0,6,22-43,19-45;28-40;27-49;15-49;16-39;28-48,28-48,90,7
random,random_robot_87,10,6,1,SimpleHill,0-0,0,7,28-48,31-47;35-48;33-51;27-43;21-46;36-52,36-52,96,6
random,random_robot_87,10,6,1,SimpleHill,0-0,0,8,36-52,34-57;39-53;45-52;45-48;42-52;36-43,45-48,99,3
random,random_robot_87,10,6,1,SimpleHill,0-0,0,9,45-48,47-45;39-46;40-46;37-47;54-47;52-48,47-45,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,10,47-45,48-53;51-36;47-51;51-45;48-42;50-39,48-53,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,11,48-53,47-61;44-57;57-56;46-47;55-52;50-57,46-47,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,12,46-47,39-43;47-39;47-53;54-51;44-43;43-47,47-53,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,13,47-53,53-55;54-53;45-51;50-50;48-53;42-52,50-50,100,1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,14,50-50,57-55;56-53;49-41;54-44;45-56;55-43,56-53,99,-1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,15,56-53,50-46;54-59;64-50;56-54;49-57;61-56,50-46,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,16,50-46,41-49;56-51;55-50;50-55;57-50;45-51,45-51,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,17,45-51,47-46;46-52;50-53;48-47;38-49;38-44,47-46,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,18,47-46,50-40;55-40;54-39;45-53;53-50;42-40,45-53,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,19,45-53,47-59;48-44;50-50;43-44;44-50;38-59,50-50,100,1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,20,50-50,54-43;50-48;40-50;54-42;53-41;50-40,50-48,99,-1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,21,50-48,51-44;48-54;48-53;41-44;56-40;45-49,51-44,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,22,51-44,58-41;51-39;44-42;45-43;59-41;45-44,44-42,98,-1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,23,44-42,43-51;49-41;46-46;45-38;42-47;40-51,43-51,99,1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,24,43-51,49-56;39-54;45-55;50-50;46-56;52-49,50-50,100,1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,25,50-50,47-55;58-51;56-52;57-52;57-47;56-42,47-55,99,-1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,26,47-55,57-55;41-59;46-62;43-46;42-48;47-45,47-45,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,27,47-45,47-49;41-41;47-43;45-52;40-49;45-42,47-49,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,28,47-49,51-47;48-45;49-56;50-48;43-53;49-40,51-47,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,29,51-47,51-43;53-50;44-51;57-49;42-45;61-47,51-43,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,30,51-43,55-38;49-44;49-42;46-43;57-51;50-40,49-44,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,31,49-44,41-45;43-49;55-46;52-36;54-44;50-43,43-49,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,32,43-49,44-55;36-44;47-52;37-50;49-54;49-41,47-52,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,33,47-52,45-55;55-47;51-43;44-52;43-61;45-43,45-55,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,34,45-55,42-59;39-50;43-56;49-52;51-62;52-49,49-52,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,35,49-52,49-45;49-57;49-61;53-52;41-54;56-58,49-45,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,36,49-45,45-50;41-42;53-45;46-43;44-53;54-53,45-50,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,37,45-50,39-49;36-46;47-45;40-50;37-46;47-59,47-45,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,38,47-45,47-46;51-50;48-40;55-51;38-42;39-39,47-46,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,39,47-46,47-51;53-42;47-54;42-53;50-44;49-49,47-51,99,0
