simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_87,10,6,1,SimpleHill,0-0,0,0,0-0,6-3;2-7;6-8;5-5;3-8;8-4,6-8,26,26
random,random_robot_87,10,6,1,SimpleHill,0-0,0,1,6-8,2-16;4-12;0-9;4-14;11-4;9-17,9-17,44,18
random,random_robot_87,10,6,1,SimpleHill,0-0,0,2,9-17,13-22;15-17;16-17;14-12;13-12;8-16,13-22,56,12
random,random_robot_87,10,6,1,SimpleHill,0-0,0,3,13-22,17-14;11-16;12-13;11-31;12-30;12-18,12-30,63,7
random,random_robot_87,10,6,1,SimpleHill,0-0,0,4,12-30,12-36;9-25;14-36;8-29;18-31;16-28,18-31,72,9
random,random_robot_87,10,6,1,SimpleHill,0-0,0,5,18-31,19-22;14-39;16-28;20-27;18-40;23-36,23-36,81,9
random,random_robot_87,10,6,1,SimpleHill,0-0,0,6,23-36,30-37;19-27;26-42;21-30;26-34;30-39,30-39,89,8
random,random_robot_87,10,6,1,SimpleHill,0-0,0,7,30-39,32-35;23-42;37-35;31-45;25-44;29-48,37-35,92,3
random,random_robot_87,10,6,1,SimpleHill,0-0,0,8,37-35,42-42;39-32;34-29;38-28;33-27;45-39,42-42,97,5
random,random_robot_87,10,6,1,SimpleHill,0-0,0,9,42-42,48-38;48-45;46-49;42-36;42-39;38-34,48-45,99,2
random,random_robot_87,10,6,1,SimpleHill,0-0,0,10,48-45,41-45;52-50;42-37;48-41;53-53;48-48,52-50,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,11,52-50,56-48;47-56;44-56;45-56;56-49;52-52,56-48,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,12,56-48,51-50;64-46;59-53;57-47;56-52;55-40,51-50,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,13,51-50,45-55;51-43;53-43;54-58;51-55;54-44,45-55,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,14,45-55,47-54;40-59;39-50;51-49;43-57;51-60,47-54,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,15,47-54,47-51;48-47;52-55;47-57;39-58;53-50,47-51,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,16,47-51,38-51;45-53;50-59;50-48;49-58;45-46,45-53,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,17,45-53,44-62;42-52;37-48;43-57;51-49;42-47,51-49,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,18,51-49,44-56;55-52;45-41;55-43;56-48;52-57,55-52,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,19,55-52,60-56;61-49;55-52;56-55;61-58;52-47,55-52,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,20,55-52,47-49;65-52;54-53;52-52;51-59;55-52,47-49,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,21,47-49,48-58;45-57;53-50;49-52;50-42;56-47,53-50,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,22,53-50,53-44;54-52;52-46;57-49;59-58;58-50,53-44,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,23,53-44,54-49;52-43;51-40;47-44;57-40;58-49,54-49,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,24,54-49,49-55;60-41;48-49;48-46;61-53;51-50,49-55,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,25,49-55,43-56;40-58;52-54;49-55;42-59;49-65,52-54,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,26,52-54,50-60;43-55;57-57;46-46;52-55;48-49,46-46,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,27,46-46,54-42;40-50;50-40;48-39;51-46;44-37,51-46,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,28,51-46,58-39;53-51;50-49;45-47;47-47;48-45,53-51,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,29,53-51,51-53;56-47;55-50;48-52;53-42;47-56,51-53,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,30,51-53,52-53;56-46;52-51;52-46;46-60;53-55,52-53,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,31,52-53,46-59;51-46;53-59;45-60;46-58;46-46,51-46,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,32,51-46,50-51;43-46;51-54;58-40;61-46;60-43,50-51,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,33,50-51,47-57;50-42;43-47;58-48;55-47;51-50,55-47,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,34,55-47,61-45;47-47;53-48;50-51;54-38;59-55,47-47,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,35,47-47,56-47;53-40;53-55;48-54;51-47;52-51,56-47,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,36,56-47,53-38;60-55;50-46;62-39;51-39;60-47,50-46,99,0
random,random_robot_87,10,6,1,SimpleHill,0-0,0,37,50-46,59-44;54-38;50-50;56-41;47-40;53-41,50-50,100,1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,38,50-50,42-45;47-58;41-53;55-58;52-50;45-44,52-50,99,-1
random,random_robot_87,10,6,1,SimpleHill,0-0,0,39,52-50,58-52;58-45;47-49;53-55;49-44;51-55,47-49,99,0
