simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;5-8;6-6;0-3;5-3;7-3,5-8,24,24
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,1,5-8,9-6;15-8;5-16;0-13;10-16;3-17,10-16,44,20
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,2,10-16,3-18;6-22;8-20;3-9;16-13;10-23,10-23,53,9
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,3,10-23,18-20;12-23;15-15;9-17;9-16;10-26,18-20,61,8
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,4,18-20,20-12;21-23;13-24;14-26;20-27;14-16,20-27,71,10
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,5,20-27,17-28;24-18;13-31;15-26;16-30;11-29,17-28,68,-3
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,6,17-28,23-30;18-20;21-27;14-23;24-30;10-25,24-30,78,10
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,7,24-30,30-32;17-32;19-32;23-29;25-33;24-28,30-32,85,7
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,8,30-32,28-34;29-40;22-32;23-26;30-32;34-41,34-41,93,8
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,9,34-41,42-38;29-39;36-34;35-36;37-40;34-48,42-38,95,2
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,10,42-38,33-37;37-46;45-37;39-37;50-34;46-38,37-46,96,1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,11,37-46,39-51;30-43;29-41;40-44;31-42;38-55,39-51,97,1
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,12,39-51,47-57;41-45;34-53;35-44;47-53;44-43,47-53,99,2
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,13,47-53,44-57;52-54;45-53;52-60;42-49;54-48,45-53,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,14,45-53,51-58;50-56;50-57;39-54;48-45;48-54,48-45,99,0
optimal,random_robot_87,10,6,1,SimpleHill,0-0,0,15,48-45,52-36;52-51;46-54;47-52;49-44;39-44,46-54,99,0
