simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_180,10,6,1,SimpleHill,0-0,0,0,0-0,10-0;5-5;3-7;4-4;8-6;5-8,5-5,19,19
random,random_robot_180,10,6,1,SimpleHill,0-0,0,1,5-5,4-2;13-7;10-11;1-12;9-12;3-0,1-12,23,4
random,random_robot_180,10,6,1,SimpleHill,0-0,0,2,1-12,2-11;1-17;6-13;1-3;1-5;0-20,0-20,32,9
random,random_robot_180,10,6,1,SimpleHill,0-0,0,3,0-20,8-17;6-12;5-21;8-18;8-22;6-21,6-21,44,12
random,random_robot_180,10,6,1,SimpleHill,0-0,0,4,6-21,13-25;9-16;7-21;13-26;12-25;13-28,9-16,43,-1
random,random_robot_180,10,6,1,SimpleHill,0-0,0,5,9-16,11-17;4-15;14-10;2-15;5-17;17-19,4-15,33,-10
random,random_robot_180,10,6,1,SimpleHill,0-0,0,6,4-15,8-19;12-19;12-17;2-11;13-12;10-17,10-17,46,13
random,random_robot_180,10,6,1,SimpleHill,0-0,0,7,10-17,5-20;15-10;1-21;10-12;19-20;10-22,10-12,39,-7
random,random_robot_180,10,6,1,SimpleHill,0-0,0,8,10-12,16-18;6-3;2-12;5-11;17-17;8-7,8-7,27,-12
random,random_robot_180,10,6,1,SimpleHill,0-0,0,9,8-7,11-7;9-11;17-3;12-1;8-16;11-6,12-1,23,-4
random,random_robot_180,10,6,1,SimpleHill,0-0,0,10,12-1,4-3;16-3;7-6;14-5;13-7;19-7,13-7,35,12
random,random_robot_180,10,6,1,SimpleHill,0-0,0,11,13-7,13-3;6-2;13-6;14-3;7-1;18-5,13-3,28,-7
random,random_robot_180,10,6,1,SimpleHill,0-0,0,12,13-3,23-3;12-11;10-6;11-0;11-11;14-10,12-11,40,12
random,random_robot_180,10,6,1,SimpleHill,0-0,0,13,12-11,21-12;9-4;20-11;10-3;16-15;11-9,20-11,51,11
random,random_robot_180,10,6,1,SimpleHill,0-0,0,14,20-11,17-9;19-20;28-5;26-11;11-12;24-2,26-11,58,7
random,random_robot_180,10,6,1,SimpleHill,0-0,0,15,26-11,29-5;27-10;17-8;35-14;24-2;27-17,35-14,69,11
random,random_robot_180,10,6,1,SimpleHill,0-0,0,16,35-14,36-19;36-18;31-23;30-13;42-8;38-10,38-10,65,-4
random,random_robot_180,10,6,1,SimpleHill,0-0,0,17,38-10,30-7;35-1;33-7;44-8;45-5;37-10,37-10,64,-1
random,random_robot_180,10,6,1,SimpleHill,0-0,0,18,37-10,28-13;40-11;29-10;38-9;43-16;39-17,28-13,62,-2
random,random_robot_180,10,6,1,SimpleHill,0-0,0,19,28-13,21-14;28-22;26-18;22-16;36-9;33-19,36-9,62,0
random,random_robot_180,10,6,1,SimpleHill,0-0,0,20,36-9,43-5;32-4;29-11;44-14;37-3;35-8,37-3,52,-10
random,random_robot_180,10,6,1,SimpleHill,0-0,0,21,37-3,27-3;30-8;36-0;35-4;29-3;30-4,36-0,46,-6
random,random_robot_180,10,6,1,SimpleHill,0-0,0,22,36-0,36-0;41-0;37-2;45-2;36-2;39-5,36-0,46,0
random,random_robot_180,10,6,1,SimpleHill,0-0,0,23,36-0,46-0;32-5;35-7;44-4;42-2;37-0,35-7,58,12
random,random_robot_180,10,6,1,SimpleHill,0-0,0,24,35-7,41-15;32-1;34-12;26-4;43-12;41-10,26-4,46,-12
random,random_robot_180,10,6,1,SimpleHill,0-0,0,25,26-4,34-3;22-0;22-6;19-11;23-5;22-4,23-5,44,-2
random,random_robot_180,10,6,1,SimpleHill,0-0,0,26,23-5,28-8;15-8;14-4;30-4;24-2;23-10,23-10,53,9
random,random_robot_180,10,6,1,SimpleHill,0-0,0,27,23-10,26-1;27-15;32-7;30-13;31-16;28-13,28-13,62,9
random,random_robot_180,10,6,1,SimpleHill,0-0,0,28,28-13,26-19;22-14;28-3;29-13;29-9;26-18,29-9,57,-5
random,random_robot_180,10,6,1,SimpleHill,0-0,0,29,29-9,27-0;30-11;21-11;34-16;29-12;37-8,21-11,52,-5
random,random_robot_180,10,6,1,SimpleHill,0-0,0,30,21-11,20-17;29-11;26-3;25-6;17-4;23-19,26-3,44,-8
random,random_robot_180,10,6,1,SimpleHill,0-0,0,31,26-3,19-5;27-3;18-9;19-9;23-8;22-6,27-3,45,1
random,random_robot_180,10,6,1,SimpleHill,0-0,0,32,27-3,23-1;21-4;21-6;37-3;24-2;18-1,24-2,40,-5
random,random_robot_180,10,6,1,SimpleHill,0-0,0,33,24-2,31-9;17-1;33-3;28-0;15-0;20-11,33-3,50,10
random,random_robot_180,10,6,1,SimpleHill,0-0,0,34,33-3,39-5;28-5;42-7;39-4;41-9;42-3,42-3,54,4
random,random_robot_180,10,6,1,SimpleHill,0-0,0,35,42-3,38-1;47-6;38-6;44-5;49-4;44-11,44-11,68,14
