simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_111,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;3-8;1-6;3-4;0-6;8-6,0-6,11,11
random,random_robot_111,10,6,1,SimpleHill,0-0,0,1,0-6,3-3;4-3;1-11;6-1;7-10;10-6,7-10,31,20
random,random_robot_111,10,6,1,SimpleHill,0-0,0,2,7-10,11-11;11-18;2-15;1-18;9-12;15-10,9-12,37,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,3,9-12,11-14;3-4;9-13;17-7;10-15;17-8,10-15,43,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,4,10-15,14-6;1-12;12-13;18-16;11-6;19-16,18-16,56,13
random,random_robot_111,10,6,1,SimpleHill,0-0,0,5,18-16,25-20;11-20;12-22;19-20;10-10;23-15,11-20,51,-5
random,random_robot_111,10,6,1,SimpleHill,0-0,0,6,11-20,8-24;11-29;10-27;15-11;20-24;6-13,10-27,57,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,7,10-27,6-22;13-19;3-26;9-18;12-27;11-29,3-26,44,-13
random,random_robot_111,10,6,1,SimpleHill,0-0,0,8,3-26,3-22;8-23;2-35;2-26;6-29;10-22,3-22,40,-4
random,random_robot_111,10,6,1,SimpleHill,0-0,0,9,3-22,4-27;9-22;3-30;12-22;0-16;1-19,9-22,50,10
random,random_robot_111,10,6,1,SimpleHill,0-0,0,10,9-22,13-19;5-13;5-22;16-19;17-17;12-20,17-17,56,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,11,17-17,9-23;26-21;16-14;25-19;9-19;10-13,16-14,50,-6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,12,16-14,16-22;15-20;17-12;13-5;9-16;18-15,15-20,57,7
random,random_robot_111,10,6,1,SimpleHill,0-0,0,13,15-20,10-17;12-20;21-28;15-17;21-17;24-19,10-17,46,-11
random,random_robot_111,10,6,1,SimpleHill,0-0,0,14,10-17,13-20;3-22;18-15;5-15;9-13;19-19,13-20,54,8
random,random_robot_111,10,6,1,SimpleHill,0-0,0,15,13-20,13-29;20-20;9-19;4-22;13-17;17-22,13-17,50,-4
random,random_robot_111,10,6,1,SimpleHill,0-0,0,16,13-17,16-25;6-24;13-22;11-20;12-19;15-19,13-22,56,6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,17,13-22,19-28;14-15;13-15;18-27;7-24;4-24,4-24,44,-12
random,random_robot_111,10,6,1,SimpleHill,0-0,0,18,4-24,2-30;1-21;11-24;3-16;9-29;0-17,2-30,45,1
random,random_robot_111,10,6,1,SimpleHill,0-0,0,19,2-30,5-23;7-37;10-25;4-29;3-27;11-26,11-26,58,13
random,random_robot_111,10,6,1,SimpleHill,0-0,0,20,11-26,7-26;18-25;1-26;9-33;10-22;7-27,10-22,52,-6
random,random_robot_111,10,6,1,SimpleHill,0-0,0,21,10-22,2-22;4-21;10-31;4-25;1-23;16-14,10-31,60,8
