simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_92,10,6,SimpleHill,0-0,0,0,(0, 0),0-10;0-8;7-4;8-3;4-3;5-3,(7, 4),20,20
random,random_robot_92,10,6,SimpleHill,0-0,0,1,(7, 4),3-3;8-2;5-1;17-4;14-4;3-7,(5, 1),11,-9
random,random_robot_92,10,6,SimpleHill,0-0,0,2,(5, 1),9-10;2-4;0-3;7-9;2-8;2-0,(7, 9),29,18
random,random_robot_92,10,6,SimpleHill,0-0,0,3,(7, 9),3-12;12-14;10-3;6-1;13-15;15-5,(10, 3),23,-6
random,random_robot_92,10,6,SimpleHill,0-0,0,4,(10, 3),7-2;9-10;8-4;20-3;3-8;5-4,(20, 3),37,14
random,random_robot_92,10,6,SimpleHill,0-0,0,5,(20, 3),28-2;24-1;25-5;25-3;27-5;19-5,(27, 5),48,11
random,random_robot_92,10,6,SimpleHill,0-0,0,6,(27, 5),30-1;27-2;32-6;22-0;23-14;21-4,(32, 6),54,6
random,random_robot_92,10,6,SimpleHill,0-0,0,7,(32, 6),33-9;29-8;32-4;40-9;39-4;32-9,(32, 9),59,5
random,random_robot_92,10,6,SimpleHill,0-0,0,8,(32, 9),30-6;30-16;34-6;36-17;35-13;30-12,(34, 6),56,-3
random,random_robot_92,10,6,SimpleHill,0-0,0,9,(34, 6),27-2;30-14;29-13;33-5;41-12;32-11,(29, 13),63,7
random,random_robot_92,10,6,SimpleHill,0-0,0,10,(29, 13),26-19;29-15;30-8;29-13;29-10;28-22,(29, 15),66,3
random,random_robot_92,10,6,SimpleHill,0-0,0,11,(29, 15),32-11;30-22;36-10;32-21;33-10;20-19,(33, 10),62,-4
random,random_robot_92,10,6,SimpleHill,0-0,0,12,(33, 10),38-5;34-5;35-5;31-5;35-8;32-9,(34, 5),54,-8
random,random_robot_92,10,6,SimpleHill,0-0,0,13,(34, 5),32-12;41-6;28-10;34-0;30-3;33-2,(32, 12),64,10
random,random_robot_92,10,6,SimpleHill,0-0,0,14,(32, 12),33-10;28-18;40-16;38-6;37-17;24-10,(38, 6),58,-6
random,random_robot_92,10,6,SimpleHill,0-0,0,15,(38, 6),42-13;33-12;31-6;47-5;34-1;29-3,(42, 13),71,13
random,random_robot_92,10,6,SimpleHill,0-0,0,16,(42, 13),36-6;36-18;48-9;42-7;47-17;41-4,(48, 9),66,-5
random,random_robot_92,10,6,SimpleHill,0-0,0,17,(48, 9),39-5;44-6;46-17;43-15;47-15;50-8,(47, 15),75,9
random,random_robot_92,10,6,SimpleHill,0-0,0,18,(47, 15),46-22;54-10;40-15;56-15;49-16;50-13,(40, 15),73,-2
random,random_robot_92,10,6,SimpleHill,0-0,0,19,(40, 15),39-16;44-7;34-19;36-11;31-16;45-22,(36, 11),65,-8
random,random_robot_92,10,6,SimpleHill,0-0,0,20,(36, 11),29-13;41-14;43-12;40-20;45-7;42-13,(42, 13),71,6
random,random_robot_92,10,6,SimpleHill,0-0,0,21,(42, 13),50-14;41-4;37-15;43-16;36-14;39-18,(37, 15),72,1
random,random_robot_92,10,6,SimpleHill,0-0,0,22,(37, 15),33-13;37-24;31-9;29-17;28-13;36-12,(29, 17),69,-3
random,random_robot_92,10,6,SimpleHill,0-0,0,23,(29, 17),31-19;30-15;32-23;33-12;30-25;22-20,(22, 20),66,-3
random,random_robot_92,10,6,SimpleHill,0-0,0,24,(22, 20),16-17;27-19;21-11;26-27;15-25;16-24,(27, 19),70,4
random,random_robot_92,10,6,SimpleHill,0-0,0,25,(27, 19),29-18;29-12;32-16;21-15;33-26;29-19,(33, 26),82,12
random,random_robot_92,10,6,SimpleHill,0-0,0,26,(33, 26),38-33;25-32;27-23;28-33;30-19;34-33,(28, 33),84,2
random,random_robot_92,10,6,SimpleHill,0-0,0,27,(28, 33),35-33;29-29;29-39;23-31;37-37;23-25,(29, 29),82,-2
random,random_robot_92,10,6,SimpleHill,0-0,0,28,(29, 29),35-37;23-25;23-28;31-33;27-21;38-32,(27, 21),72,-10
random,random_robot_92,10,6,SimpleHill,0-0,0,29,(27, 21),29-18;26-30;26-26;29-25;30-29;32-17,(30, 29),83,11
random,random_robot_92,10,6,SimpleHill,0-0,0,30,(30, 29),35-24;22-23;22-24;38-25;33-36;25-26,(22, 23),69,-14
random,random_robot_92,10,6,SimpleHill,0-0,0,31,(22, 23),19-27;23-27;23-20;20-28;19-29;22-21,(23, 27),74,5
random,random_robot_92,10,6,SimpleHill,0-0,0,32,(23, 27),25-24;19-23;26-32;31-30;29-30;20-29,(25, 24),73,-1
random,random_robot_92,10,6,SimpleHill,0-0,0,33,(25, 24),32-31;33-23;29-31;26-23;24-21;22-25,(33, 23),79,6
random,random_robot_92,10,6,SimpleHill,0-0,0,34,(33, 23),31-18;26-23;36-17;36-21;40-17;35-26,(40, 17),76,-3
random,random_robot_92,10,6,SimpleHill,0-0,0,35,(40, 17),32-16;44-22;47-24;41-17;43-20;34-15,(34, 15),70,-6
random,random_robot_92,10,6,SimpleHill,0-0,0,36,(34, 15),40-19;25-15;39-22;34-25;33-24;27-8,(39, 22),81,11
random,random_robot_92,10,6,SimpleHill,0-0,0,37,(39, 22),47-20;42-29;47-16;30-25;31-27;47-25,(42, 29),89,8
random,random_robot_92,10,6,SimpleHill,0-0,0,38,(42, 29),44-20;50-25;38-37;37-37;34-27;50-29,(34, 27),84,-5
random,random_robot_92,10,6,SimpleHill,0-0,0,39,(34, 27),41-23;30-18;31-19;40-32;39-26;36-26,(30, 18),71,-13
