simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_92,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;7-1;9-4;5-2;1-7;1-2,9-4,24,24
random,random_robot_92,10,6,1,SimpleHill,0-0,0,1,9-4,19-4;9-9;10-12;16-10;18-7;9-3,10-12,39,15
random,random_robot_92,10,6,1,SimpleHill,0-0,0,2,10-12,1-9;10-7;4-19;6-14;16-18;11-19,6-14,35,-4
random,random_robot_92,10,6,1,SimpleHill,0-0,0,3,6-14,4-14;0-17;7-13;4-22;7-11;3-21,7-13,35,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,4,7-13,0-6;12-17;11-11;3-5;8-13;3-4,3-5,15,-20
random,random_robot_92,10,6,1,SimpleHill,0-0,0,5,3-5,4-3;8-3;5-13;2-2;9-3;6-7,9-3,22,7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,6,9-3,1-3;4-6;9-8;9-6;2-5;12-5,9-8,31,9
random,random_robot_92,10,6,1,SimpleHill,0-0,0,7,9-8,10-13;10-2;6-17;4-13;1-5;11-6,11-6,30,-1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,8,11-6,18-11;3-1;13-12;6-8;8-15;19-9,13-12,43,13
random,random_robot_92,10,6,1,SimpleHill,0-0,0,9,13-12,12-5;14-15;17-8;17-4;14-11;15-16,17-8,42,-1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,10,17-8,11-0;9-14;20-14;19-12;24-4;9-13,9-14,40,-2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,11,9-14,13-20;4-9;17-17;4-6;4-11;6-8,4-11,27,-13
random,random_robot_92,10,6,1,SimpleHill,0-0,0,12,4-11,10-19;11-17;1-14;8-18;0-14;8-7,11-17,47,20
random,random_robot_92,10,6,1,SimpleHill,0-0,0,13,11-17,9-11;13-15;15-12;12-23;7-22;3-21,9-11,35,-12
random,random_robot_92,10,6,1,SimpleHill,0-0,0,14,9-11,1-17;6-3;3-11;12-17;5-16;8-17,12-17,49,14
random,random_robot_92,10,6,1,SimpleHill,0-0,0,15,12-17,7-18;9-8;18-10;14-17;10-9;10-19,7-18,42,-7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,16,7-18,4-25;3-27;3-17;12-21;2-17;12-11,3-17,34,-8
random,random_robot_92,10,6,1,SimpleHill,0-0,0,17,3-17,9-14;1-14;4-21;0-16;2-9;8-10,2-9,20,-14
random,random_robot_92,10,6,1,SimpleHill,0-0,0,18,2-9,9-12;12-9;7-12;2-13;6-6;2-14,7-12,34,14
random,random_robot_92,10,6,1,SimpleHill,0-0,0,19,7-12,15-9;14-17;0-10;14-16;10-7;5-8,14-16,50,16
random,random_robot_92,10,6,1,SimpleHill,0-0,0,20,14-16,7-14;18-13;15-9;5-12;22-21;19-17,19-17,59,9
random,random_robot_92,10,6,1,SimpleHill,0-0,0,21,19-17,17-17;23-17;26-12;17-8;22-13;17-13,26-12,59,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,22,26-12,23-8;29-13;34-9;24-13;22-11;18-13,24-13,59,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,23,24-13,20-10;23-15;24-18;16-17;32-16;25-7,25-7,50,-9
random,random_robot_92,10,6,1,SimpleHill,0-0,0,24,25-7,32-3;34-4;32-2;30-3;22-16;20-4,34-4,52,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,25,34-4,32-2;32-3;32-12;43-6;40-6;28-4,40-6,59,7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,26,40-6,33-4;33-5;47-7;49-5;45-5;33-11,49-5,59,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,27,49-5,45-5;41-8;44-5;55-2;44-3;40-1,41-8,63,4
random,random_robot_92,10,6,1,SimpleHill,0-0,0,28,41-8,34-15;41-10;46-13;35-11;38-16;43-16,38-16,74,11
random,random_robot_92,10,6,1,SimpleHill,0-0,0,29,38-16,31-12;32-22;42-20;38-7;44-17;30-16,44-17,77,3
random,random_robot_92,10,6,1,SimpleHill,0-0,0,30,44-17,37-18;52-20;43-8;47-9;50-22;42-14,52-20,81,4
random,random_robot_92,10,6,1,SimpleHill,0-0,0,31,52-20,48-29;56-23;48-15;52-16;53-24;56-25,56-23,84,3
random,random_robot_92,10,6,1,SimpleHill,0-0,0,32,56-23,49-17;65-23;63-24;61-19;65-20;60-31,49-17,78,-6
random,random_robot_92,10,6,1,SimpleHill,0-0,0,33,49-17,54-15;58-20;51-16;49-14;50-14;45-14,58-20,80,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,34,58-20,60-20;54-11;55-20;49-19;54-18;62-22,54-18,79,-1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,35,54-18,46-19;57-22;59-15;50-19;51-10;51-20,51-20,81,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,36,51-20,55-19;58-25;45-28;53-17;50-26;51-20,45-28,89,8
random,random_robot_92,10,6,1,SimpleHill,0-0,0,37,45-28,38-22;46-21;51-29;52-28;43-22;54-28,46-21,82,-7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,38,46-21,40-26;51-28;55-19;40-24;39-25;38-26,39-25,85,3
random,random_robot_92,10,6,1,SimpleHill,0-0,0,39,39-25,37-27;34-25;42-25;47-29;46-21;32-24,34-25,82,-3
random,random_robot_92,10,6,1,SimpleHill,0-0,0,40,34-25,38-24;38-30;27-31;29-21;40-17;40-24,38-30,89,7
random,random_robot_92,10,6,1,SimpleHill,0-0,0,41,38-30,42-30;38-23;29-29;39-35;34-23;44-23,34-23,80,-9
random,random_robot_92,10,6,1,SimpleHill,0-0,0,42,34-23,42-29;40-29;37-20;36-26;38-14;27-28,40-29,89,9
random,random_robot_92,10,6,1,SimpleHill,0-0,0,43,40-29,42-36;40-30;36-30;38-30;43-30;31-27,43-30,91,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,44,43-30,47-23;45-21;46-38;51-24;46-29;50-36,50-36,96,5
random,random_robot_92,10,6,1,SimpleHill,0-0,0,45,50-36,50-36;46-41;56-30;52-31;54-44;52-36,56-30,91,-5
random,random_robot_92,10,6,1,SimpleHill,0-0,0,46,56-30,52-33;49-28;64-24;56-30;58-34;48-26,58-34,93,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,47,58-34,61-29;62-25;53-37;56-40;52-38;65-40,61-29,88,-5
random,random_robot_92,10,6,1,SimpleHill,0-0,0,48,61-29,63-32;64-30;66-37;59-37;52-33;61-34,52-33,94,6
random,random_robot_92,10,6,1,SimpleHill,0-0,0,49,52-33,50-35;52-31;53-28;46-30;59-36;48-42,59-36,94,0
random,random_robot_92,10,6,1,SimpleHill,0-0,0,50,59-36,56-31;55-27;67-34;54-28;53-41;59-36,67-34,89,-5
random,random_robot_92,10,6,1,SimpleHill,0-0,0,51,67-34,66-37;69-35;66-26;67-40;64-39;58-38,58-38,95,6
random,random_robot_92,10,6,1,SimpleHill,0-0,0,52,58-38,56-39;52-38;52-30;62-45;57-44;56-44,52-38,97,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,53,52-38,51-41;55-33;43-35;45-43;48-44;50-35,45-43,98,1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,54,45-43,45-47;40-47;41-52;39-50;48-48;41-49,39-50,97,-1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,55,39-50,40-49;44-56;35-51;33-55;37-47;41-50,33-55,93,-4
random,random_robot_92,10,6,1,SimpleHill,0-0,0,56,33-55,26-57;30-47;24-54;33-56;41-50;26-56,41-50,98,5
random,random_robot_92,10,6,1,SimpleHill,0-0,0,57,41-50,37-53;38-58;45-43;49-55;40-42;38-45,40-42,96,-2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,58,40-42,36-47;32-44;37-40;46-50;37-39;49-45,36-47,95,-1
random,random_robot_92,10,6,1,SimpleHill,0-0,0,59,36-47,44-48;34-42;30-53;30-44;40-42;43-48,43-48,98,3
