simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_92,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;9-1;3-9;2-3;9-2;0-2,3-9,22,22
random,random_robot_92,10,6,1,SimpleHill,0-0,0,1,3-9,3-6;4-2;0-4;9-14;7-12;1-17,0-4,7,-15
random,random_robot_92,10,6,1,SimpleHill,0-0,0,2,0-4,2-3;2-10;0-12;6-1;5-7;6-9,6-1,13,6
random,random_robot_92,10,6,1,SimpleHill,0-0,0,3,6-1,14-3;12-2;9-7;4-8;7-0;15-3,9-7,29,16
random,random_robot_92,10,6,1,SimpleHill,0-0,0,4,9-7,2-0;7-14;18-4;12-9;7-15;8-2,12-9,37,8
random,random_robot_92,10,6,1,SimpleHill,0-0,0,5,12-9,9-2;17-11;19-7;20-8;10-7;6-13,10-7,31,-6
random,random_robot_92,10,6,1,SimpleHill,0-0,0,6,10-7,17-3;5-8;10-15;2-1;18-2;13-1,10-15,43,12
random,random_robot_92,10,6,1,SimpleHill,0-0,0,7,10-15,17-15;12-6;9-24;10-17;9-20;15-12,15-12,46,3
random,random_robot_92,10,6,1,SimpleHill,0-0,0,8,15-12,9-12;19-16;24-8;24-14;12-20;23-11,24-8,51,5
random,random_robot_92,10,6,1,SimpleHill,0-0,0,9,24-8,19-15;29-4;18-14;31-15;28-9;27-12,18-14,53,2
random,random_robot_92,10,6,1,SimpleHill,0-0,0,10,18-14,17-12;14-11;9-13;11-14;26-11;24-11,14-11,43,-10
random,random_robot_92,10,6,1,SimpleHill,0-0,0,11,14-11,22-11;21-17;11-15;12-7;21-9;7-10,21-9,49,6
random,random_robot_92,10,6,1,SimpleHill,0-0,0,12,21-9,26-13;20-1;13-12;21-12;18-2;22-0,20-1,33,-16
random,random_robot_92,10,6,1,SimpleHill,0-0,0,13,20-1,18-1;25-7;23-2;30-1;14-3;15-7,18-1,31,-2
