simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_92,10,6,SimpleHill,0-0,0,0,0-0,6-6;7-6;10-0;2-9;5-5;0-9,10-0,18,18
random,random_robot_92,10,6,SimpleHill,0-0,0,1,10-0,6-0;11-5;2-4;6-6;10-0;11-8,2-4,11,-7
random,random_robot_92,10,6,SimpleHill,0-0,0,2,2-4,3-8;1-10;11-0;7-3;2-11;1-3,7-3,18,7
random,random_robot_92,10,6,SimpleHill,0-0,0,3,7-3,5-10;13-6;3-1;1-10;6-1;1-7,3-1,7,-11
random,random_robot_92,10,6,SimpleHill,0-0,0,4,3-1,3-11;0-6;5-5;5-0;3-4;8-3,5-0,9,2
random,random_robot_92,10,6,SimpleHill,0-0,0,5,5-0,13-6;9-3;13-3;6-9;2-9;4-0,2-9,20,11
random,random_robot_92,10,6,SimpleHill,0-0,0,6,2-9,0-16;1-6;0-17;1-4;9-14;10-13,0-17,28,8
random,random_robot_92,10,6,SimpleHill,0-0,0,7,0-17,2-26;6-24;2-15;3-23;1-17;5-16,5-16,36,8
random,random_robot_92,10,6,SimpleHill,0-0,0,8,5-16,4-7;13-13;8-17;6-15;13-17;5-19,8-17,42,6
random,random_robot_92,10,6,SimpleHill,0-0,0,9,8-17,4-21;10-13;2-18;11-12;4-17;15-22,2-18,33,-9
random,random_robot_92,10,6,SimpleHill,0-0,0,10,2-18,0-15;7-17;2-17;9-22;4-11;5-17,7-17,41,8
random,random_robot_92,10,6,SimpleHill,0-0,0,11,7-17,13-23;2-15;8-21;4-21;8-18;5-15,8-18,44,3
random,random_robot_92,10,6,SimpleHill,0-0,0,12,8-18,4-24;2-21;13-17;17-21;7-10;13-16,2-21,37,-7
random,random_robot_92,10,6,SimpleHill,0-0,0,13,2-21,8-29;1-30;6-13;5-15;3-14;2-17,8-29,55,18
random,random_robot_92,10,6,SimpleHill,0-0,0,14,8-29,9-28;3-32;0-33;5-20;4-25;12-29,5-20,41,-14
random,random_robot_92,10,6,SimpleHill,0-0,0,15,5-20,2-22;3-24;10-28;9-18;1-16;10-27,2-22,38,-3
random,random_robot_92,10,6,SimpleHill,0-0,0,16,2-22,7-29;4-22;8-18;8-30;1-31;9-15,8-18,44,6
random,random_robot_92,10,6,SimpleHill,0-0,0,17,8-18,8-23;15-14;5-26;1-13;6-12;1-17,6-12,32,-12
random,random_robot_92,10,6,SimpleHill,0-0,0,18,6-12,9-18;12-13;0-17;15-14;14-14;12-4,0-17,28,-4
random,random_robot_92,10,6,SimpleHill,0-0,0,19,0-17,1-12;0-22;8-11;3-24;5-11;5-12,3-24,42,14
random,random_robot_92,10,6,SimpleHill,0-0,0,20,3-24,3-17;6-30;4-26;10-30;8-16;0-26,0-26,38,-4
random,random_robot_92,10,6,SimpleHill,0-0,0,21,0-26,4-24;5-28;8-30;9-30;5-33;4-33,8-30,56,18
random,random_robot_92,10,6,SimpleHill,0-0,0,22,8-30,2-31;2-37;13-33;14-38;11-21;7-38,14-38,71,15
random,random_robot_92,10,6,SimpleHill,0-0,0,23,14-38,11-35;12-32;8-35;11-43;13-41;8-40,8-40,62,-9
random,random_robot_92,10,6,SimpleHill,0-0,0,24,8-40,3-45;2-45;9-39;7-40;6-40;7-37,2-45,53,-9
random,random_robot_92,10,6,SimpleHill,0-0,0,25,2-45,5-41;11-43;9-42;3-51;0-53;6-41,0-53,49,-4
random,random_robot_92,10,6,SimpleHill,0-0,0,26,0-53,3-51;6-50;1-51;3-50;4-51;8-47,3-50,55,6
random,random_robot_92,10,6,SimpleHill,0-0,0,27,3-50,2-42;8-56;6-54;2-47;7-47;7-51,8-56,64,9
random,random_robot_92,10,6,SimpleHill,0-0,0,28,8-56,7-59;14-64;8-49;4-52;8-54;4-57,8-54,64,0
random,random_robot_92,10,6,SimpleHill,0-0,0,29,8-54,9-51;15-48;2-57;17-56;4-60;3-50,4-60,55,-9
random,random_robot_92,10,6,SimpleHill,0-0,0,30,4-60,6-63;7-59;1-58;1-65;3-56;6-67,7-59,61,6
random,random_robot_92,10,6,SimpleHill,0-0,0,31,7-59,7-69;14-63;11-50;9-59;13-56;16-59,14-63,70,9
random,random_robot_92,10,6,SimpleHill,0-0,0,32,14-63,5-61;10-61;14-54;22-59;7-65;8-55,5-61,57,-13
random,random_robot_92,10,6,SimpleHill,0-0,0,33,5-61,1-64;4-61;12-56;2-63;13-62;12-63,4-61,55,-2
random,random_robot_92,10,6,SimpleHill,0-0,0,34,4-61,4-58;11-64;8-67;13-59;3-65;0-54,3-65,51,-4
random,random_robot_92,10,6,SimpleHill,0-0,0,35,3-65,9-58;3-67;8-70;10-70;12-65;7-60,7-60,61,10
random,random_robot_92,10,6,SimpleHill,0-0,0,36,7-60,3-51;0-56;15-56;4-60;9-51;2-55,15-56,74,13
random,random_robot_92,10,6,SimpleHill,0-0,0,37,15-56,21-49;21-56;14-65;20-56;10-60;15-49,21-56,82,8
random,random_robot_92,10,6,SimpleHill,0-0,0,38,21-56,19-64;12-52;20-63;22-56;20-48;24-64,20-48,81,-1
random,random_robot_92,10,6,SimpleHill,0-0,0,39,20-48,20-38;12-50;26-55;30-48;23-45;15-40,12-50,71,-10
