simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_40,10,6,SimpleHill,0-0,0,0,(0, 0),2-0;2-4;6-6;7-7;1-3;4-7,(7, 7),26,26
random,random_robot_40,10,6,SimpleHill,0-0,0,1,(7, 7),9-12;2-0;9-7;6-4;11-4;7-1,(7, 1),15,-11
random,random_robot_40,10,6,SimpleHill,0-0,0,2,(7, 1),15-5;13-4;2-3;3-3;12-3;12-2,(15, 5),35,20
random,random_robot_40,10,6,SimpleHill,0-0,0,3,(15, 5),18-11;9-12;16-5;22-6;15-13;22-10,(18, 11),49,14
random,random_robot_40,10,6,SimpleHill,0-0,0,4,(18, 11),22-19;11-11;22-3;20-11;20-18;17-3,(22, 3),40,-9
random,random_robot_40,10,6,SimpleHill,0-0,0,5,(22, 3),21-6;14-1;22-4;28-3;29-3;14-3,(14, 1),26,-14
random,random_robot_40,10,6,SimpleHill,0-0,0,6,(14, 1),11-9;16-6;13-1;18-2;21-1;12-4,(21, 1),35,9
random,random_robot_40,10,6,SimpleHill,0-0,0,7,(21, 1),16-6;23-9;26-2;27-5;22-2;21-9,(26, 2),42,7
random,random_robot_40,10,6,SimpleHill,0-0,0,8,(26, 2),25-9;29-8;28-7;17-4;25-7;27-2,(17, 4),35,-7
random,random_robot_40,10,6,SimpleHill,0-0,0,9,(17, 4),23-12;17-4;24-2;11-7;22-5;13-8,(24, 2),40,5
random,random_robot_40,10,6,SimpleHill,0-0,0,10,(24, 2),22-10;20-7;27-0;25-7;15-5;32-8,(25, 7),50,10
random,random_robot_40,10,6,SimpleHill,0-0,0,11,(25, 7),29-7;32-3;28-0;28-2;26-7;19-12,(28, 2),44,-6
random,random_robot_40,10,6,SimpleHill,0-0,0,12,(28, 2),33-4;29-3;21-8;27-0;29-6;23-7,(27, 0),39,-5
random,random_robot_40,10,6,SimpleHill,0-0,0,13,(27, 0),18-2;37-0;24-2;23-7;31-9;29-6,(37, 0),46,7
random,random_robot_40,10,6,SimpleHill,0-0,0,14,(37, 0),40-0;38-8;39-5;40-6;39-4;39-7,(40, 0),48,2
random,random_robot_40,10,6,SimpleHill,0-0,0,15,(40, 0),44-2;45-3;31-0;45-7;44-6;39-8,(45, 3),55,7
random,random_robot_40,10,6,SimpleHill,0-0,0,16,(45, 3),50-3;53-5;49-0;50-4;52-0;51-3,(51, 3),55,0
random,random_robot_40,10,6,SimpleHill,0-0,0,17,(51, 3),47-1;60-3;46-4;44-10;60-0;53-8,(60, 3),53,-2
random,random_robot_40,10,6,SimpleHill,0-0,0,18,(60, 3),51-0;60-6;67-1;50-3;57-1;59-6,(51, 0),49,-4
random,random_robot_40,10,6,SimpleHill,0-0,0,19,(51, 0),56-7;47-3;45-0;47-1;48-5;61-0,(48, 5),59,10
random,random_robot_40,10,6,SimpleHill,0-0,0,20,(48, 5),47-11;49-7;48-2;47-10;46-2;45-3,(46, 2),53,-6
random,random_robot_40,10,6,SimpleHill,0-0,0,21,(46, 2),50-3;46-11;37-3;50-0;36-2;40-8,(36, 2),50,-3
random,random_robot_40,10,6,SimpleHill,0-0,0,22,(36, 2),38-10;30-4;36-8;29-6;43-4;35-4,(38, 10),65,15
random,random_robot_40,10,6,SimpleHill,0-0,0,23,(38, 10),40-5;30-5;35-18;37-15;32-12;40-2,(35, 18),75,10
random,random_robot_40,10,6,SimpleHill,0-0,0,24,(35, 18),40-22;36-24;38-24;42-15;43-18;29-11,(38, 24),83,8
random,random_robot_40,10,6,SimpleHill,0-0,0,25,(38, 24),36-20;47-28;35-29;37-19;33-19;45-26,(37, 19),77,-6
random,random_robot_40,10,6,SimpleHill,0-0,0,26,(37, 19),35-25;39-25;35-11;34-27;41-26;29-17,(34, 27),84,7
random,random_robot_40,10,6,SimpleHill,0-0,0,27,(34, 27),32-24;26-29;30-34;42-21;31-21;29-29,(42, 21),81,-3
random,random_robot_40,10,6,SimpleHill,0-0,0,28,(42, 21),34-19;37-27;44-13;48-20;48-28;38-27,(37, 27),86,5
random,random_robot_40,10,6,SimpleHill,0-0,0,29,(37, 27),31-27;40-24;34-30;43-28;31-32;39-29,(43, 28),89,3
random,random_robot_40,10,6,SimpleHill,0-0,0,30,(43, 28),41-37;34-28;47-26;42-32;44-28;51-30,(51, 30),91,2
random,random_robot_40,10,6,SimpleHill,0-0,0,31,(51, 30),50-39;48-24;49-30;53-33;57-35;52-30,(57, 35),94,3
random,random_robot_40,10,6,SimpleHill,0-0,0,32,(57, 35),61-39;62-37;64-42;52-29;53-31;56-36,(56, 36),95,1
random,random_robot_40,10,6,SimpleHill,0-0,0,33,(56, 36),64-42;63-36;54-27;50-36;57-30;51-39,(51, 39),97,2
random,random_robot_40,10,6,SimpleHill,0-0,0,34,(51, 39),50-39;48-44;52-48;51-31;47-33;50-41,(52, 48),99,2
random,random_robot_40,10,6,SimpleHill,0-0,0,35,(52, 48),47-43;55-46;47-41;43-45;52-58;57-44,(47, 41),98,-1
random,random_robot_40,10,6,SimpleHill,0-0,0,36,(47, 41),57-41;50-40;38-40;51-48;39-41;46-44,(38, 40),95,-3
random,random_robot_40,10,6,SimpleHill,0-0,0,37,(38, 40),35-45;43-47;33-41;41-43;34-49;34-31,(41, 43),97,2
random,random_robot_40,10,6,SimpleHill,0-0,0,38,(41, 43),39-35;38-46;45-48;48-37;34-43;40-49,(34, 43),93,-4
random,random_robot_40,10,6,SimpleHill,0-0,0,39,(34, 43),32-47;42-42;35-47;39-49;37-38;31-37,(37, 38),93,0
