simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_40,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;2-4;4-7;6-0;0-2;8-6,6-0,11,11
random,random_robot_40,10,6,1,SimpleHill,0-0,0,1,6-0,15-2;14-3;6-2;8-5;9-4;2-2,2-2,7,-4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,2,2-2,3-9;4-9;11-1;9-7;4-3;5-8,3-9,22,15
random,random_robot_40,10,6,1,SimpleHill,0-0,0,3,3-9,0-9;12-12;11-9;3-4;11-10;2-8,0-9,16,-6
random,random_robot_40,10,6,1,SimpleHill,0-0,0,4,0-9,4-18;5-9;1-1;2-17;5-6;7-8,1-1,3,-13
random,random_robot_40,10,6,1,SimpleHill,0-0,0,5,1-1,6-8;6-5;8-2;6-0;2-3;3-8,6-5,20,17
random,random_robot_40,10,6,1,SimpleHill,0-0,0,6,6-5,0-5;3-5;15-9;8-0;6-1;12-3,6-1,13,-7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,7,6-1,2-5;15-5;1-8;1-7;5-1;6-9,1-8,16,3
random,random_robot_40,10,6,1,SimpleHill,0-0,0,8,1-8,7-0;8-6;10-8;7-3;2-0;9-5,7-3,18,2
random,random_robot_40,10,6,1,SimpleHill,0-0,0,9,7-3,15-5;9-9;16-3;14-6;15-1;11-3,16-3,32,14
random,random_robot_40,10,6,1,SimpleHill,0-0,0,10,16-3,14-9;11-3;8-9;16-10;24-4;21-10,16-10,44,12
random,random_robot_40,10,6,1,SimpleHill,0-0,0,11,16-10,11-8;10-3;16-10;13-17;25-7;14-15,13-17,50,6
random,random_robot_40,10,6,1,SimpleHill,0-0,0,12,13-17,18-13;19-24;14-24;21-14;18-20;18-16,21-14,57,7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,13,21-14,17-22;13-19;22-16;16-13;17-7;19-13,13-19,53,-4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,14,13-19,15-13;16-11;13-18;21-21;5-18;15-15,15-13,48,-5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,15,15-13,19-22;11-6;19-13;13-20;15-5;7-13,11-6,30,-18
random,random_robot_40,10,6,1,SimpleHill,0-0,0,16,11-6,6-13;14-12;8-5;5-12;6-7;11-12,11-12,40,10
random,random_robot_40,10,6,1,SimpleHill,0-0,0,17,11-12,5-8;2-11;18-16;11-17;11-21;11-5,2-11,23,-17
random,random_robot_40,10,6,1,SimpleHill,0-0,0,18,2-11,4-6;1-15;4-9;5-16;11-12;10-12,4-6,18,-5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,19,4-6,11-12;7-10;2-3;13-8;3-7;6-15,3-7,18,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,20,3-7,10-2;6-16;7-3;6-12;12-11;11-11,12-11,40,22
random,random_robot_40,10,6,1,SimpleHill,0-0,0,21,12-11,7-18;14-15;11-17;3-14;13-3;12-13,13-3,28,-12
random,random_robot_40,10,6,1,SimpleHill,0-0,0,22,13-3,14-11;10-3;9-9;16-7;13-9;12-12,14-11,43,15
random,random_robot_40,10,6,1,SimpleHill,0-0,0,23,14-11,13-2;19-12;11-14;5-9;8-9;12-4,11-14,43,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,24,11-14,10-9;9-18;5-18;16-10;7-9;3-14,5-18,39,-4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,25,5-18,5-17;6-10;9-23;4-19;5-8;8-14,4-19,38,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,26,4-19,5-20;10-19;5-23;10-16;6-21;11-16,10-16,44,6
random,random_robot_40,10,6,1,SimpleHill,0-0,0,27,10-16,13-15;6-18;14-19;17-17;16-14;1-18,17-17,56,12
random,random_robot_40,10,6,1,SimpleHill,0-0,0,28,17-17,15-8;19-25;14-11;15-16;15-26;10-23,19-25,68,12
random,random_robot_40,10,6,1,SimpleHill,0-0,0,29,19-25,25-33;17-25;26-22;25-28;27-29;25-32,25-28,77,9
random,random_robot_40,10,6,1,SimpleHill,0-0,0,30,25-28,20-35;33-34;20-31;22-37;21-26;21-29,21-29,74,-3
random,random_robot_40,10,6,1,SimpleHill,0-0,0,31,21-29,27-26;14-36;19-31;25-37;13-34;27-29,13-34,67,-7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,32,13-34,13-33;20-36;5-38;20-37;17-33;11-38,11-38,66,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,33,11-38,15-32;11-44;15-40;2-42;12-47;19-44,19-44,80,14
random,random_robot_40,10,6,1,SimpleHill,0-0,0,34,19-44,14-51;13-44;19-47;21-50;18-37;26-42,19-47,80,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,35,19-47,15-41;14-47;11-45;22-45;13-42;15-55,11-45,69,-11
random,random_robot_40,10,6,1,SimpleHill,0-0,0,36,11-45,12-51;14-47;18-46;11-43;18-47;6-48,18-46,79,10
random,random_robot_40,10,6,1,SimpleHill,0-0,0,37,18-46,16-46;18-56;22-51;12-41;16-47;25-39,12-41,69,-10
random,random_robot_40,10,6,1,SimpleHill,0-0,0,38,12-41,6-40;7-44;15-41;19-37;17-43;17-49,17-43,77,8
random,random_robot_40,10,6,1,SimpleHill,0-0,0,39,17-43,20-49;26-39;9-48;20-42;13-52;16-49,13-52,72,-5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,40,13-52,9-50;19-46;17-49;11-47;11-61;10-53,19-46,80,8
random,random_robot_40,10,6,1,SimpleHill,0-0,0,41,19-46,18-44;26-49;14-52;18-53;13-40;22-40,18-53,79,-1
random,random_robot_40,10,6,1,SimpleHill,0-0,0,42,18-53,22-58;24-58;21-55;19-52;15-56;19-44,19-52,80,1
