simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_40,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;7-4;2-2;0-2;7-7;6-2,0-2,3,3
random,random_robot_40,10,6,1,SimpleHill,0-0,0,1,0-2,5-3;5-6;1-2;3-11;4-5;4-9,4-9,24,21
random,random_robot_40,10,6,1,SimpleHill,0-0,0,2,4-9,1-2;3-11;1-18;12-3;4-18;2-10,1-2,5,-19
random,random_robot_40,10,6,1,SimpleHill,0-0,0,3,1-2,0-8;0-0;7-2;9-5;6-3;8-3,0-8,14,9
random,random_robot_40,10,6,1,SimpleHill,0-0,0,4,0-8,3-0;3-3;5-1;6-7;4-11;1-15,5-1,11,-3
random,random_robot_40,10,6,1,SimpleHill,0-0,0,5,5-1,0-9;1-5;9-10;0-3;13-2;9-8,1-5,11,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,6,1-5,8-12;4-12;9-0;7-8;8-6;1-9,8-6,26,15
random,random_robot_40,10,6,1,SimpleHill,0-0,0,7,8-6,13-11;8-1;14-6;8-0;10-11;7-9,14-6,35,9
random,random_robot_40,10,6,1,SimpleHill,0-0,0,8,14-6,7-7;16-7;14-4;9-14;19-13;12-13,9-14,40,5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,9,9-14,0-14;11-5;11-8;12-18;10-16;13-18,11-8,34,-6
random,random_robot_40,10,6,1,SimpleHill,0-0,0,10,11-8,9-14;18-4;17-6;15-6;9-15;16-15,15-6,36,2
random,random_robot_40,10,6,1,SimpleHill,0-0,0,11,15-6,21-10;15-9;15-8;10-6;18-4;16-15,10-6,29,-7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,12,10-6,10-3;17-11;16-3;9-3;15-10;13-2,9-3,22,-7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,13,9-3,18-3;1-2;18-0;13-7;13-12;11-0,1-2,5,-17
random,random_robot_40,10,6,1,SimpleHill,0-0,0,14,1-2,9-4;8-0;10-0;7-3;2-7;10-6,9-4,24,19
random,random_robot_40,10,6,1,SimpleHill,0-0,0,15,9-4,10-12;8-13;3-6;4-8;6-5;8-11,8-13,37,13
random,random_robot_40,10,6,1,SimpleHill,0-0,0,16,8-13,16-8;14-13;0-10;8-22;9-16;5-20,5-20,41,4
random,random_robot_40,10,6,1,SimpleHill,0-0,0,17,5-20,0-28;5-23;8-17;6-21;9-24;7-12,5-23,44,3
random,random_robot_40,10,6,1,SimpleHill,0-0,0,18,5-23,7-21;2-22;0-31;9-31;11-16;10-26,7-21,46,2
random,random_robot_40,10,6,1,SimpleHill,0-0,0,19,7-21,12-25;11-28;8-18;2-29;9-29;9-18,9-29,57,11
random,random_robot_40,10,6,1,SimpleHill,0-0,0,20,9-29,10-32;7-24;3-29;7-23;8-20;16-25,8-20,46,-11
random,random_robot_40,10,6,1,SimpleHill,0-0,0,21,8-20,4-18;12-21;10-20;5-12;10-24;11-11,10-24,54,8
random,random_robot_40,10,6,1,SimpleHill,0-0,0,22,10-24,18-30;6-24;3-19;10-30;16-25;9-21,18-30,71,17
random,random_robot_40,10,6,1,SimpleHill,0-0,0,23,18-30,17-27;9-34;13-29;20-35;27-29;24-22,13-29,63,-8
random,random_robot_40,10,6,1,SimpleHill,0-0,0,24,13-29,14-26;6-25;14-27;18-25;13-36;13-38,14-27,63,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,25,14-27,13-22;13-30;22-26;19-31;18-32;21-23,19-31,73,10
random,random_robot_40,10,6,1,SimpleHill,0-0,0,26,19-31,17-40;15-24;15-31;25-31;24-29;19-23,25-31,80,7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,27,25-31,26-34;32-25;31-26;17-36;20-36;28-34,17-36,74,-6
random,random_robot_40,10,6,1,SimpleHill,0-0,0,28,17-36,26-38;8-35;11-28;11-32;18-44;15-29,8-35,60,-14
random,random_robot_40,10,6,1,SimpleHill,0-0,0,29,8-35,16-38;15-41;8-37;7-38;14-32;6-29,7-38,60,0
random,random_robot_40,10,6,1,SimpleHill,0-0,0,30,7-38,13-46;11-35;1-30;10-44;2-45;7-45,7-45,62,2
random,random_robot_40,10,6,1,SimpleHill,0-0,0,31,7-45,6-36;14-51;7-49;11-47;6-42;7-38,6-42,60,-2
random,random_robot_40,10,6,1,SimpleHill,0-0,0,32,6-42,6-32;5-33;11-49;1-44;1-45;4-35,4-35,53,-7
random,random_robot_40,10,6,1,SimpleHill,0-0,0,33,4-35,0-43;12-41;1-30;2-32;0-29;9-30,9-30,58,5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,34,9-30,9-35;9-28;11-37;5-26;0-27;9-32,11-37,66,8
random,random_robot_40,10,6,1,SimpleHill,0-0,0,35,11-37,12-28;6-33;7-33;8-29;10-40;11-46,7-33,57,-9
random,random_robot_40,10,6,1,SimpleHill,0-0,0,36,7-33,14-29;14-31;4-28;7-35;6-35;10-24,4-28,48,-9
random,random_robot_40,10,6,1,SimpleHill,0-0,0,37,4-28,9-36;5-33;1-37;5-32;10-34;6-34,5-32,53,5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,38,5-32,6-41;12-36;10-24;0-25;7-35;7-28,7-35,58,5
random,random_robot_40,10,6,1,SimpleHill,0-0,0,39,7-35,1-38;6-43;0-38;2-28;12-29;15-36,12-29,62,4
