simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_40,10,6,SimpleHill,0-0,0,0,0-0,5-4;7-5;2-9;7-1;7-4;3-2,7-1,15,15
random,random_robot_40,10,6,SimpleHill,0-0,0,1,7-1,15-0;0-6;12-0;11-1;4-9;1-6,1-6,13,-2
random,random_robot_40,10,6,SimpleHill,0-0,0,2,1-6,1-5;7-1;10-9;4-8;9-12;8-2,1-5,11,-2
random,random_robot_40,10,6,SimpleHill,0-0,0,3,1-5,2-0;5-14;8-12;6-13;9-5;6-5,2-0,3,-8
random,random_robot_40,10,6,SimpleHill,0-0,0,4,2-0,1-6;11-4;9-6;5-8;5-3;11-0,9-6,27,24
random,random_robot_40,10,6,SimpleHill,0-0,0,5,9-6,11-8;11-7;10-8;14-11;1-0;18-8,11-7,32,5
random,random_robot_40,10,6,SimpleHill,0-0,0,6,11-7,14-6;4-10;17-4;12-0;5-1;9-6,5-1,11,-21
random,random_robot_40,10,6,SimpleHill,0-0,0,7,5-1,6-9;13-0;5-6;12-7;9-6;9-2,5-6,20,9
random,random_robot_40,10,6,SimpleHill,0-0,0,8,5-6,4-12;0-7;11-0;2-14;4-9;5-0,2-14,28,8
random,random_robot_40,10,6,SimpleHill,0-0,0,9,2-14,1-13;3-9;6-5;3-23;8-11;3-16,6-5,20,-8
random,random_robot_40,10,6,SimpleHill,0-0,0,10,6-5,8-14;7-10;3-2;15-1;4-8;9-10,15-1,27,7
random,random_robot_40,10,6,SimpleHill,0-0,0,11,15-1,23-2;7-5;14-10;14-4;10-6;8-3,14-4,31,4
random,random_robot_40,10,6,SimpleHill,0-0,0,12,14-4,14-13;22-0;10-3;23-8;11-3;12-5,23-8,50,19
random,random_robot_40,10,6,SimpleHill,0-0,0,13,23-8,23-10;29-16;28-9;19-0;21-16;19-6,29-16,68,18
random,random_robot_40,10,6,SimpleHill,0-0,0,14,29-16,27-11;37-19;23-14;30-11;38-14;32-25,27-11,59,-9
random,random_robot_40,10,6,SimpleHill,0-0,0,15,27-11,27-1;24-6;31-15;29-11;18-12;34-7,24-6,47,-12
random,random_robot_40,10,6,SimpleHill,0-0,0,16,24-6,19-9;21-7;18-4;26-8;24-4;21-10,21-10,51,4
random,random_robot_40,10,6,SimpleHill,0-0,0,17,21-10,25-15;19-10;20-18;30-8;26-12;28-3,19-10,48,-3
random,random_robot_40,10,6,SimpleHill,0-0,0,18,19-10,16-5;25-16;20-17;24-10;13-12;21-11,16-5,36,-12
random,random_robot_40,10,6,SimpleHill,0-0,0,19,16-5,20-14;25-6;9-6;17-5;15-0;14-12,15-0,25,-11
random,random_robot_40,10,6,SimpleHill,0-0,0,20,15-0,19-7;10-6;20-4;11-1;22-1;23-6,22-1,36,11
random,random_robot_40,10,6,SimpleHill,0-0,0,21,22-1,29-2;30-7;28-6;28-5;18-4;26-6,18-4,37,1
random,random_robot_40,10,6,SimpleHill,0-0,0,22,18-4,18-4;22-12;9-1;21-11;20-3;23-6,18-4,37,0
random,random_robot_40,10,6,SimpleHill,0-0,0,23,18-4,23-4;24-1;12-7;14-1;21-9;24-2,12-7,34,-3
random,random_robot_40,10,6,SimpleHill,0-0,0,24,12-7,13-6;10-11;13-15;18-2;6-4;7-6,13-15,48,14
random,random_robot_40,10,6,SimpleHill,0-0,0,25,13-15,8-15;16-11;11-18;10-14;15-14;5-18,10-14,42,-6
random,random_robot_40,10,6,SimpleHill,0-0,0,26,10-14,19-16;19-15;14-20;10-21;5-12;7-21,10-21,51,9
random,random_robot_40,10,6,SimpleHill,0-0,0,27,10-21,19-22;5-16;3-21;14-19;4-14;5-23,14-19,54,3
random,random_robot_40,10,6,SimpleHill,0-0,0,28,14-19,17-20;16-14;6-22;7-16;15-12;10-23,16-14,50,-4
random,random_robot_40,10,6,SimpleHill,0-0,0,29,16-14,14-17;15-5;16-17;13-23;11-18;21-17,13-23,58,8
random,random_robot_40,10,6,SimpleHill,0-0,0,30,13-23,11-29;20-25;17-15;10-16;8-28;8-30,8-30,56,-2
random,random_robot_40,10,6,SimpleHill,0-0,0,31,8-30,10-24;4-24;1-37;9-35;1-24;1-32,1-24,38,-18
random,random_robot_40,10,6,SimpleHill,0-0,0,32,1-24,1-14;0-27;4-26;8-22;2-25;3-21,3-21,39,1
random,random_robot_40,10,6,SimpleHill,0-0,0,33,3-21,2-16;9-27;6-25;5-17;6-30;11-19,11-19,50,11
random,random_robot_40,10,6,SimpleHill,0-0,0,34,11-19,19-15;19-13;11-21;21-19;7-25;3-15,11-21,52,2
random,random_robot_40,10,6,SimpleHill,0-0,0,35,11-21,8-30;6-18;8-20;21-21;14-18;9-30,8-20,46,-6
random,random_robot_40,10,6,SimpleHill,0-0,0,36,8-20,13-14;5-28;12-28;3-14;10-13;9-26,12-28,61,15
random,random_robot_40,10,6,SimpleHill,0-0,0,37,12-28,3-28;13-25;9-36;13-24;10-33;7-27,13-24,59,-2
random,random_robot_40,10,6,SimpleHill,0-0,0,38,13-24,18-21;16-15;6-31;5-26;11-20;18-23,11-20,51,-8
random,random_robot_40,10,6,SimpleHill,0-0,0,39,11-20,14-14;4-24;18-26;2-20;12-20;12-16,12-20,53,2
