simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,SimpleHill,0-0,0,0,(0, 0),6-8;5-3;9-1;0-1;5-7;2-5,(0, 1),1,1
random,random_robot_61,10,6,SimpleHill,0-0,0,1,(0, 1),9-1;4-7;0-5;7-1;1-1;9-0,(0, 5),9,8
random,random_robot_61,10,6,SimpleHill,0-0,0,2,(0, 5),6-0;6-7;6-12;3-5;5-10;9-8,(6, 12),32,23
random,random_robot_61,10,6,SimpleHill,0-0,0,3,(6, 12),10-13;3-21;6-16;2-13;9-4;6-11,(10, 13),40,8
random,random_robot_61,10,6,SimpleHill,0-0,0,4,(10, 13),11-18;6-19;17-6;6-12;16-5;9-19,(17, 6),39,-1
random,random_robot_61,10,6,SimpleHill,0-0,0,5,(17, 6),13-7;13-11;24-0;9-5;18-4;21-7,(9, 5),25,-14
random,random_robot_61,10,6,SimpleHill,0-0,0,6,(9, 5),3-9;6-11;7-1;9-10;7-2;10-1,(7, 1),15,-10
random,random_robot_61,10,6,SimpleHill,0-0,0,7,(7, 1),4-8;11-6;4-4;6-5;8-5;14-3,(11, 6),30,15
random,random_robot_61,10,6,SimpleHill,0-0,0,8,(11, 6),9-7;8-14;5-3;13-7;2-2;19-4,(19, 4),38,8
random,random_robot_61,10,6,SimpleHill,0-0,0,9,(19, 4),14-10;21-10;29-4;13-2;25-10;16-11,(16, 11),46,8
random,random_robot_61,10,6,SimpleHill,0-0,0,10,(16, 11),24-15;19-7;18-17;11-11;23-14;22-4,(23, 14),59,13
random,random_robot_61,10,6,SimpleHill,0-0,0,11,(23, 14),29-17;19-22;32-11;22-14;25-10;25-17,(22, 14),58,-1
random,random_robot_61,10,6,SimpleHill,0-0,0,12,(22, 14),22-12;23-7;28-18;21-7;24-10;13-15,(22, 12),55,-3
random,random_robot_61,10,6,SimpleHill,0-0,0,13,(22, 12),28-14;27-14;18-10;17-8;26-17;27-4,(27, 14),63,8
random,random_robot_61,10,6,SimpleHill,0-0,0,14,(27, 14),33-12;21-17;33-13;24-18;26-15;34-17,(33, 13),66,3
random,random_robot_61,10,6,SimpleHill,0-0,0,15,(33, 13),27-16;38-13;36-13;33-4;33-6;30-6,(33, 4),51,-15
random,random_robot_61,10,6,SimpleHill,0-0,0,16,(33, 4),29-10;33-12;25-6;35-11;40-7;37-10,(40, 7),61,10
random,random_robot_61,10,6,SimpleHill,0-0,0,17,(40, 7),43-9;36-8;43-4;44-3;42-7;42-14,(42, 14),72,11
random,random_robot_61,10,6,SimpleHill,0-0,0,18,(42, 14),45-11;42-21;38-23;37-11;38-11;44-18,(38, 23),82,10
random,random_robot_61,10,6,SimpleHill,0-0,0,19,(38, 23),43-18;34-22;42-32;37-15;41-18;41-29,(37, 15),72,-10
random,random_robot_61,10,6,SimpleHill,0-0,0,20,(37, 15),28-14;36-17;38-19;34-19;36-15;30-13,(38, 19),77,5
random,random_robot_61,10,6,SimpleHill,0-0,0,21,(38, 19),37-19;45-21;44-23;39-23;44-25;31-12,(31, 12),63,-14
random,random_robot_61,10,6,SimpleHill,0-0,0,22,(31, 12),35-6;27-7;28-11;26-9;40-9;26-18,(35, 6),56,-7
random,random_robot_61,10,6,SimpleHill,0-0,0,23,(35, 6),39-10;28-1;38-3;42-10;33-5;43-2,(38, 3),52,-4
random,random_robot_61,10,6,SimpleHill,0-0,0,24,(38, 3),34-1;38-6;41-4;42-12;32-7;37-4,(37, 4),54,2
random,random_robot_61,10,6,SimpleHill,0-0,0,25,(37, 4),35-11;39-6;43-3;41-13;34-0;29-3,(41, 13),71,17
random,random_robot_61,10,6,SimpleHill,0-0,0,26,(41, 13),49-17;35-15;37-18;47-6;48-16;40-22,(37, 18),76,5
random,random_robot_61,10,6,SimpleHill,0-0,0,27,(37, 18),39-22;39-13;38-18;46-15;35-9;32-17,(32, 17),71,-5
random,random_robot_61,10,6,SimpleHill,0-0,0,28,(32, 17),32-11;39-10;22-17;35-16;28-24;36-23,(39, 10),65,-6
random,random_robot_61,10,6,SimpleHill,0-0,0,29,(39, 10),37-15;42-6;47-10;42-16;37-19;41-11,(42, 6),60,-5
random,random_robot_61,10,6,SimpleHill,0-0,0,30,(42, 6),49-13;48-2;41-7;39-14;43-1;43-7,(48, 2),53,-7
random,random_robot_61,10,6,SimpleHill,0-0,0,31,(48, 2),40-4;43-5;41-8;54-7;57-6;44-3,(44, 3),55,2
random,random_robot_61,10,6,SimpleHill,0-0,0,32,(44, 3),41-9;48-2;39-4;44-9;39-3;46-1,(39, 4),55,0
random,random_robot_61,10,6,SimpleHill,0-0,0,33,(39, 4),47-0;32-9;35-8;41-6;38-13;40-11,(47, 0),49,-6
random,random_robot_61,10,6,SimpleHill,0-0,0,34,(47, 0),53-1;48-0;45-7;50-3;39-0;48-6,(45, 7),62,13
random,random_robot_61,10,6,SimpleHill,0-0,0,35,(45, 7),42-2;53-12;51-9;37-7;39-5;45-4,(51, 9),66,4
random,random_robot_61,10,6,SimpleHill,0-0,0,36,(51, 9),49-18;55-9;51-2;56-3;57-15;43-14,(51, 2),53,-13
random,random_robot_61,10,6,SimpleHill,0-0,0,37,(51, 2),49-2;49-8;43-4;45-4;53-5;50-10,(49, 8),64,11
random,random_robot_61,10,6,SimpleHill,0-0,0,38,(49, 8),47-14;49-15;54-7;43-15;51-9;45-4,(51, 9),66,2
random,random_robot_61,10,6,SimpleHill,0-0,0,39,(51, 9),44-16;59-15;48-3;44-9;47-12;58-10,(58, 10),66,0
