simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;2-4;6-4;0-9;7-5;3-6,0-9,16,16
random,random_robot_61,10,6,1,SimpleHill,0-0,0,1,0-9,2-14;3-15;3-6;5-5;6-8;1-9,3-6,17,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,2,3-6,4-11;8-7;10-0;5-11;2-3;5-13,10-0,18,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,3,10-0,15-8;11-2;14-8;11-8;14-0;15-4,15-8,40,22
random,random_robot_61,10,6,1,SimpleHill,0-0,0,4,15-8,17-3;13-14;5-8;22-10;23-14;16-4,5-8,24,-16
random,random_robot_61,10,6,1,SimpleHill,0-0,0,5,5-8,3-10;0-9;1-14;6-17;8-0;12-13,6-17,39,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,6,6-17,2-24;1-12;11-9;12-21;1-24;15-14,11-9,35,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,7,11-9,9-1;13-14;14-11;11-9;5-11;3-8,13-14,46,11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,8,13-14,22-10;18-21;15-18;9-5;19-8;7-11,7-11,32,-14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,9,7-11,10-16;3-9;2-13;8-20;2-8;11-18,11-18,49,17
random,random_robot_61,10,6,1,SimpleHill,0-0,0,10,11-18,6-21;2-18;17-21;18-21;8-24;11-14,8-24,51,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,11,8-24,16-26;6-22;1-21;13-20;9-28;9-23,13-20,54,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,12,13-20,15-12;14-29;11-26;5-16;4-20;8-27,15-12,46,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,13,15-12,9-9;13-12;22-8;11-20;10-17;17-6,13-12,43,-3
