simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_61,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;8-3;7-6;7-5;1-5;6-7,7-5,22,22
random,random_robot_61,10,6,1,SimpleHill,0-0,0,1,7-5,16-7;14-5;14-7;10-13;17-5;1-2,14-7,37,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,2,14-7,5-5;13-7;18-7;19-4;15-7;20-9,18-7,42,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,3,18-7,18-8;26-11;13-5;28-7;25-6;16-3,18-8,44,2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,4,18-8,13-8;24-4;21-5;14-15;15-17;15-12,21-5,42,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,5,21-5,30-3;20-3;25-5;26-10;30-8;21-6,26-10,56,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,6,26-10,26-17;33-13;19-10;30-15;30-2;29-14,19-10,48,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,7,19-10,19-14;25-2;12-12;15-16;19-10;20-11,25-2,41,-7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,8,25-2,18-8;32-1;30-1;21-3;24-9;31-0,31-0,42,1
random,random_robot_61,10,6,1,SimpleHill,0-0,0,9,31-0,27-8;34-5;33-4;38-0;34-4;32-2,32-2,47,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,10,32-2,32-0;29-10;29-9;40-8;23-0;41-0,23-0,35,-12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,11,23-0,18-7;24-1;20-8;31-3;21-4;28-1,31-3,48,13
random,random_robot_61,10,6,1,SimpleHill,0-0,0,12,31-3,24-4;31-3;40-5;37-2;27-7;29-9,24-4,44,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,13,24-4,25-7;32-3;30-6;29-10;17-9;23-5,32-3,49,5
random,random_robot_61,10,6,1,SimpleHill,0-0,0,14,32-3,28-12;34-0;34-8;38-9;37-1;35-6,34-8,59,10
random,random_robot_61,10,6,1,SimpleHill,0-0,0,15,34-8,35-9;26-10;27-1;42-11;43-6;29-5,42-11,68,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,16,42-11,44-17;36-19;51-14;46-15;50-16;33-11,50-16,76,8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,17,50-16,46-9;45-14;40-16;57-21;43-20;44-11,44-11,68,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,18,44-11,47-12;49-19;38-14;45-16;44-21;41-14,38-14,71,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,19,38-14,43-12;36-12;41-16;43-8;39-19;34-5,43-8,63,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,20,43-8,47-3;37-7;35-5;37-3;41-4;40-11,35-5,55,-8
random,random_robot_61,10,6,1,SimpleHill,0-0,0,21,35-5,35-13;39-1;35-12;35-6;29-12;30-1,30-1,43,-12
random,random_robot_61,10,6,1,SimpleHill,0-0,0,22,30-1,30-9;26-8;25-7;39-2;36-7;36-0,30-9,58,15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,23,30-9,29-5;36-2;23-13;20-9;35-10;22-15,23-13,58,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,24,23-13,29-17;18-9;30-9;21-19;28-9;23-12,23-12,56,-2
random,random_robot_61,10,6,1,SimpleHill,0-0,0,25,23-12,18-6;15-15;17-4;18-14;26-10;31-18,18-14,53,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,26,18-14,10-19;12-17;19-13;27-10;24-21;23-6,19-13,53,0
random,random_robot_61,10,6,1,SimpleHill,0-0,0,27,19-13,26-6;13-6;11-7;12-6;21-8;24-17,24-17,64,11
random,random_robot_61,10,6,1,SimpleHill,0-0,0,28,24-17,28-13;29-11;26-11;28-11;25-19;26-24,29-11,60,-4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,29,29-11,37-5;32-12;25-5;23-3;28-10;33-2,32-12,64,4
random,random_robot_61,10,6,1,SimpleHill,0-0,0,30,32-12,40-16;29-9;32-9;25-7;25-10;26-11,29-9,57,-7
random,random_robot_61,10,6,1,SimpleHill,0-0,0,31,29-9,22-12;34-2;27-14;23-11;28-5;22-2,22-2,38,-19
random,random_robot_61,10,6,1,SimpleHill,0-0,0,32,22-2,18-11;14-5;21-1;20-8;17-10;14-1,21-1,35,-3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,33,21-1,24-7;14-5;23-0;22-0;14-6;20-0,24-7,49,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,34,24-7,24-8;15-7;22-10;20-5;20-16;28-15,22-10,52,3
random,random_robot_61,10,6,1,SimpleHill,0-0,0,35,22-10,25-12;17-9;28-12;30-12;17-10;26-9,28-12,61,9
random,random_robot_61,10,6,1,SimpleHill,0-0,0,36,28-12,26-8;33-18;33-19;36-17;29-11;25-18,33-19,75,14
random,random_robot_61,10,6,1,SimpleHill,0-0,0,37,33-19,25-15;33-9;41-21;30-16;40-21;31-25,33-9,60,-15
random,random_robot_61,10,6,1,SimpleHill,0-0,0,38,33-9,34-18;32-17;32-3;29-15;26-2;41-9,26-2,42,-18
random,random_robot_61,10,6,1,SimpleHill,0-0,0,39,26-2,17-0;23-4;18-3;20-9;27-0;32-6,32-6,54,12
