simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_70,10,6,SimpleHill,0-0,0,0,0-0,2-0;3-4;2-6;6-6;5-8;4-1,2-6,15,15
random,random_robot_70,10,6,SimpleHill,0-0,0,1,2-6,10-7;12-6;11-4;7-5;5-11;2-5,10-7,31,16
random,random_robot_70,10,6,SimpleHill,0-0,0,2,10-7,11-9;18-12;17-8;5-1;1-6;4-0,1-6,13,-18
random,random_robot_70,10,6,SimpleHill,0-0,0,3,1-6,4-7;3-5;3-10;6-4;7-5;8-4,6-4,18,5
random,random_robot_70,10,6,SimpleHill,0-0,0,4,6-4,7-12;1-8;1-6;14-5;4-1;15-1,7-12,34,16
random,random_robot_70,10,6,SimpleHill,0-0,0,5,7-12,2-18;14-5;14-9;1-5;8-14;4-3,8-14,38,4
random,random_robot_70,10,6,SimpleHill,0-0,0,6,8-14,0-18;8-24;1-11;10-13;1-7;6-19,6-19,42,4
random,random_robot_70,10,6,SimpleHill,0-0,0,7,6-19,3-28;5-17;2-16;14-21;5-14;3-13,3-13,28,-14
random,random_robot_70,10,6,SimpleHill,0-0,0,8,3-13,3-4;11-12;5-11;9-9;3-8;1-8,1-8,16,-12
random,random_robot_70,10,6,SimpleHill,0-0,0,9,1-8,3-8;7-11;4-7;5-7;4-1;3-17,4-1,9,-7
random,random_robot_70,10,6,SimpleHill,0-0,0,10,4-1,3-3;6-5;0-8;0-2;7-4;8-2,3-3,11,2
random,random_robot_70,10,6,SimpleHill,0-0,0,11,3-3,0-11;12-2;0-10;7-8;2-12;1-9,0-11,19,8
random,random_robot_70,10,6,SimpleHill,0-0,0,12,0-11,2-9;2-10;2-11;6-18;0-20;0-12,0-20,32,13
random,random_robot_70,10,6,SimpleHill,0-0,0,13,0-20,2-15;5-20;0-22;1-25;2-23;1-24,5-20,41,9
random,random_robot_70,10,6,SimpleHill,0-0,0,14,5-20,11-21;1-26;2-13;1-16;4-15;2-23,4-15,33,-8
random,random_robot_70,10,6,SimpleHill,0-0,0,15,4-15,3-13;10-9;3-11;11-9;3-21;7-7,3-11,25,-8
random,random_robot_70,10,6,SimpleHill,0-0,0,16,3-11,9-17;7-11;10-11;6-6;9-4;0-3,7-11,32,7
random,random_robot_70,10,6,SimpleHill,0-0,0,17,7-11,15-13;14-12;10-11;6-7;7-2;12-16,15-13,48,16
random,random_robot_70,10,6,SimpleHill,0-0,0,18,15-13,10-17;24-14;6-16;21-20;12-21;18-7,12-21,54,6
random,random_robot_70,10,6,SimpleHill,0-0,0,19,12-21,4-21;16-30;14-23;7-21;8-15;13-28,16-30,68,14
random,random_robot_70,10,6,SimpleHill,0-0,0,20,16-30,19-35;15-29;13-28;22-26;9-31;10-32,10-32,61,-7
random,random_robot_70,10,6,SimpleHill,0-0,0,21,10-32,17-36;3-36;4-25;10-30;8-25;3-28,4-25,45,-16
random,random_robot_70,10,6,SimpleHill,0-0,0,22,4-25,5-20;4-35;7-16;0-27;4-30;1-22,5-20,41,-4
random,random_robot_70,10,6,SimpleHill,0-0,0,23,5-20,14-20;10-12;4-29;8-18;14-21;11-19,11-19,50,9
random,random_robot_70,10,6,SimpleHill,0-0,0,24,11-19,19-15;13-24;10-21;15-22;10-10;4-17,10-10,36,-14
random,random_robot_70,10,6,SimpleHill,0-0,0,25,10-10,4-10;13-14;2-7;14-13;16-17;6-9,2-7,16,-20
random,random_robot_70,10,6,SimpleHill,0-0,0,26,2-7,0-16;11-6;3-3;11-9;12-7;10-8,3-3,11,-5
random,random_robot_70,10,6,SimpleHill,0-0,0,27,3-3,1-11;8-11;7-5;0-12;2-6;7-0,7-5,22,11
random,random_robot_70,10,6,SimpleHill,0-0,0,28,7-5,16-8;6-0;8-6;11-13;0-10;10-12,11-13,42,20
random,random_robot_70,10,6,SimpleHill,0-0,0,29,11-13,16-13;16-8;10-14;15-17;11-14;8-14,8-14,38,-4
random,random_robot_70,10,6,SimpleHill,0-0,0,30,8-14,17-14;1-14;13-21;7-18;7-23;3-13,7-18,42,4
random,random_robot_70,10,6,SimpleHill,0-0,0,31,7-18,10-21;3-27;6-22;14-17;6-24;8-17,6-22,45,3
random,random_robot_70,10,6,SimpleHill,0-0,0,32,6-22,5-28;11-20;2-26;4-24;13-23;8-17,5-28,49,4
random,random_robot_70,10,6,SimpleHill,0-0,0,33,5-28,0-20;13-30;0-26;1-34;4-22;5-21,13-30,64,15
random,random_robot_70,10,6,SimpleHill,0-0,0,34,13-30,18-28;14-32;12-38;20-25;15-25;18-34,15-25,63,-1
random,random_robot_70,10,6,SimpleHill,0-0,0,35,15-25,14-24;14-19;6-27;15-15;7-31;17-24,6-27,50,-13
random,random_robot_70,10,6,SimpleHill,0-0,0,36,6-27,1-26;3-21;4-24;10-22;9-29;8-34,10-22,52,2
random,random_robot_70,10,6,SimpleHill,0-0,0,37,10-22,10-15;7-24;15-22;6-30;14-17;3-15,3-15,31,-21
random,random_robot_70,10,6,SimpleHill,0-0,0,38,3-15,9-8;1-17;1-16;11-9;3-21;1-15,1-17,30,-1
random,random_robot_70,10,6,SimpleHill,0-0,0,39,1-17,10-16;0-21;8-23;7-20;4-15;9-15,10-16,44,14
