simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_70,10,6,1,SimpleHill,0-0,0,0,0-0,3-9;4-3;3-2;0-2;5-8;3-4,3-2,9,9
random,random_robot_70,10,6,1,SimpleHill,0-0,0,1,3-2,9-0;1-4;6-9;4-5;2-8;5-8,9-0,16,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,2,9-0,5-2;0-4;15-4;15-1;15-6;12-5,15-6,36,20
random,random_robot_70,10,6,1,SimpleHill,0-0,0,3,15-6,17-12;16-0;14-11;18-11;15-8;21-13,18-11,49,13
random,random_robot_70,10,6,1,SimpleHill,0-0,0,4,18-11,23-18;26-17;10-14;19-14;17-5;25-11,23-18,64,15
random,random_robot_70,10,6,1,SimpleHill,0-0,0,5,23-18,20-26;24-24;23-12;32-22;22-17;31-16,22-17,62,-2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,6,22-17,26-16;24-14;16-21;24-8;19-16;22-10,22-10,52,-10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,7,22-10,17-14;14-15;15-7;16-6;16-18;15-8,15-8,40,-12
random,random_robot_70,10,6,1,SimpleHill,0-0,0,8,15-8,21-6;10-5;15-9;11-4;9-16;6-11,6-11,30,-10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,9,6-11,13-9;12-12;5-11;0-16;0-6;13-5,0-6,11,-19
random,random_robot_70,10,6,1,SimpleHill,0-0,0,10,0-6,5-11;5-7;1-10;4-10;6-3;9-5,5-11,29,18
random,random_robot_70,10,6,1,SimpleHill,0-0,0,11,5-11,12-13;9-9;12-6;11-8;4-12;7-19,12-13,43,14
random,random_robot_70,10,6,1,SimpleHill,0-0,0,12,12-13,8-17;5-17;7-13;9-16;16-9;6-11,16-9,43,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,13,16-9,23-6;20-7;14-13;18-8;10-17;14-0,20-7,45,2
