simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_70,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;5-3;1-5;3-1;3-3;2-5,1-5,11,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,1,1-5,3-9;0-8;4-10;0-11;7-4;8-5,3-9,22,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,2,3-9,8-14;1-0;8-1;6-6;9-3;0-3,9-3,22,0
random,random_robot_70,10,6,1,SimpleHill,0-0,0,3,9-3,16-10;10-8;7-9;9-6;1-4;17-5,9-6,27,5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,4,9-6,8-15;15-7;13-11;14-9;14-13;10-1,8-15,40,13
random,random_robot_70,10,6,1,SimpleHill,0-0,0,5,8-15,12-11;6-11;10-24;4-17;13-17;16-12,13-17,50,10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,6,13-17,19-17;9-20;5-19;22-13;14-26;7-9,7-9,29,-21
random,random_robot_70,10,6,1,SimpleHill,0-0,0,7,7-9,4-2;0-4;2-14;15-11;7-19;4-3,4-3,13,-16
random,random_robot_70,10,6,1,SimpleHill,0-0,0,8,4-3,9-5;6-0;8-11;5-1;11-1;3-10,3-10,23,10
random,random_robot_70,10,6,1,SimpleHill,0-0,0,9,3-10,5-14;8-6;3-9;8-7;1-15;6-9,1-15,27,4
random,random_robot_70,10,6,1,SimpleHill,0-0,0,10,1-15,1-19;3-20;4-19;5-12;1-15;7-23,1-19,32,5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,11,1-19,9-19;2-10;5-21;5-13;7-15;1-25,9-19,47,15
random,random_robot_70,10,6,1,SimpleHill,0-0,0,12,9-19,13-26;10-20;0-19;11-20;17-15;0-22,17-15,53,6
random,random_robot_70,10,6,1,SimpleHill,0-0,0,13,17-15,21-22;21-11;13-10;19-13;26-16;20-8,21-11,52,-1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,14,21-11,12-12;27-12;16-19;12-7;16-10;18-19,16-10,44,-8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,15,16-10,24-7;17-6;20-4;16-7;8-8;9-16,20-4,39,-5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,16,20-4,25-3;26-4;22-12;17-1;16-13;20-14,26-4,46,7
random,random_robot_70,10,6,1,SimpleHill,0-0,0,17,26-4,25-5;25-1;21-11;25-6;34-0;33-3,25-5,47,1
random,random_robot_70,10,6,1,SimpleHill,0-0,0,18,25-5,28-11;30-1;35-5;32-7;18-9;34-2,18-9,45,-2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,19,18-9,11-16;21-4;21-7;16-7;22-3;26-6,21-4,40,-5
random,random_robot_70,10,6,1,SimpleHill,0-0,0,20,21-4,23-12;30-5;18-8;14-4;28-2;20-9,20-9,48,8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,21,20-9,22-15;12-3;15-2;27-16;21-11;28-13,15-2,29,-19
random,random_robot_70,10,6,1,SimpleHill,0-0,0,22,15-2,16-9;15-1;11-4;11-3;17-9;11-10,16-9,43,14
random,random_robot_70,10,6,1,SimpleHill,0-0,0,23,16-9,6-9;15-18;8-13;12-12;18-11;18-18,18-18,59,16
random,random_robot_70,10,6,1,SimpleHill,0-0,0,24,18-18,10-20;9-18;18-12;24-24;17-27;27-22,17-27,67,8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,25,17-27,12-35;25-26;16-32;12-21;23-19;23-30,16-32,70,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,26,16-32,9-38;18-29;22-38;17-40;11-26;8-32,22-38,81,11
random,random_robot_70,10,6,1,SimpleHill,0-0,0,27,22-38,27-35;28-41;23-43;16-42;23-45;24-33,23-43,84,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,28,23-43,23-42;21-42;28-51;14-39;28-48;16-43,14-39,71,-13
random,random_robot_70,10,6,1,SimpleHill,0-0,0,29,14-39,8-38;5-42;7-37;19-41;8-33;19-38,19-38,77,6
random,random_robot_70,10,6,1,SimpleHill,0-0,0,30,19-38,19-48;16-29;17-36;13-36;26-31;17-35,13-36,68,-9
random,random_robot_70,10,6,1,SimpleHill,0-0,0,31,13-36,17-41;21-35;15-36;22-33;4-39;16-37,15-36,71,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,32,15-36,24-37;6-36;10-31;14-30;19-29;18-43,24-37,83,12
random,random_robot_70,10,6,1,SimpleHill,0-0,0,33,24-37,22-46;27-30;22-32;25-45;18-39;19-39,27-30,81,-2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,34,27-30,31-33;27-37;26-25;24-33;36-29;29-21,36-29,87,6
random,random_robot_70,10,6,1,SimpleHill,0-0,0,35,36-29,34-23;34-33;44-29;41-31;39-21;38-25,44-29,90,3
random,random_robot_70,10,6,1,SimpleHill,0-0,0,36,44-29,48-21;48-27;45-30;40-34;42-32;46-29,40-34,92,2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,37,40-34,44-34;34-28;36-25;31-34;38-32;34-35,34-35,90,-2
random,random_robot_70,10,6,1,SimpleHill,0-0,0,38,34-35,27-30;31-27;33-43;40-33;29-41;37-30,31-27,82,-8
random,random_robot_70,10,6,1,SimpleHill,0-0,0,39,31-27,35-35;28-21;39-21;41-27;36-29;26-22,35-35,91,9
