simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_64,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;2-3;0-1;0-8;7-1;8-3,7-1,15,15
random,random_robot_64,10,6,1,SimpleHill,0-0,0,1,7-1,8-6;16-2;1-8;13-4;2-0;3-1,16-2,30,15
random,random_robot_64,10,6,1,SimpleHill,0-0,0,2,16-2,23-7;18-7;14-7;16-0;22-4;16-6,22-4,42,12
random,random_robot_64,10,6,1,SimpleHill,0-0,0,3,22-4,17-1;30-9;21-7;17-9;23-1;24-3,17-9,44,2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,4,17-9,25-3;17-14;15-4;20-6;23-16;19-14,19-14,54,10
random,random_robot_64,10,6,1,SimpleHill,0-0,0,5,19-14,12-7;21-11;24-21;18-7;20-16;21-23,12-7,34,-20
random,random_robot_64,10,6,1,SimpleHill,0-0,0,6,12-7,10-6;7-15;13-4;7-1;10-12;3-10,10-6,29,-5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,7,10-6,9-2;15-1;8-5;18-4;9-6;16-6,8-5,24,-5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,8,8-5,14-6;1-2;9-5;0-1;6-14;14-10,14-10,42,18
random,random_robot_64,10,6,1,SimpleHill,0-0,0,9,14-10,7-3;18-18;10-10;17-5;23-10;13-14,7-3,18,-24
random,random_robot_64,10,6,1,SimpleHill,0-0,0,10,7-3,4-8;3-11;3-8;0-4;13-7;15-1,3-8,20,2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,11,3-8,11-9;4-8;6-17;4-11;9-14;6-0,11-9,35,15
random,random_robot_64,10,6,1,SimpleHill,0-0,0,12,11-9,6-17;16-4;10-13;9-17;10-9;9-7,16-4,34,-1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,13,16-4,18-12;22-4;21-0;15-2;16-1;11-6,16-1,28,-6
random,random_robot_64,10,6,1,SimpleHill,0-0,0,14,16-1,19-2;15-2;14-9;11-4;10-1;17-4,14-9,40,12
random,random_robot_64,10,6,1,SimpleHill,0-0,0,15,14-9,22-12;18-6;8-5;15-7;17-9;6-6,17-9,44,4
random,random_robot_64,10,6,1,SimpleHill,0-0,0,16,17-9,24-11;20-2;26-13;16-5;18-3;23-3,23-3,41,-3
random,random_robot_64,10,6,1,SimpleHill,0-0,0,17,23-3,27-6;22-2;19-4;20-12;17-8;29-6,29-6,52,11
random,random_robot_64,10,6,1,SimpleHill,0-0,0,18,29-6,28-15;27-9;31-7;23-12;20-9;26-1,23-12,56,4
random,random_robot_64,10,6,1,SimpleHill,0-0,0,19,23-12,18-14;29-15;28-5;25-10;29-10;26-6,29-10,59,3
