simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_64,10,6,SimpleHill,0-0,0,0,0-0,8-4;5-2;5-7;4-8;5-8;0-5,5-8,24,24
random,random_robot_64,10,6,SimpleHill,0-0,0,1,5-8,7-11;2-5;10-10;10-9;6-6;8-1,2-5,13,-11
random,random_robot_64,10,6,SimpleHill,0-0,0,2,2-5,8-13;2-7;0-13;2-5;5-14;1-1,5-14,33,20
random,random_robot_64,10,6,SimpleHill,0-0,0,3,5-14,0-7;2-7;1-11;2-18;3-21;2-10,2-18,33,0
random,random_robot_64,10,6,SimpleHill,0-0,0,4,2-18,2-19;5-14;11-21;6-21;4-15;0-15,0-15,25,-8
random,random_robot_64,10,6,SimpleHill,0-0,0,5,0-15,8-13;5-9;7-14;1-19;1-12;2-24,8-13,37,12
random,random_robot_64,10,6,SimpleHill,0-0,0,6,8-13,5-13;4-17;4-8;2-8;12-11;8-8,5-13,32,-5
random,random_robot_64,10,6,SimpleHill,0-0,0,7,5-13,5-6;7-21;11-21;8-12;7-19;12-18,11-21,52,20
random,random_robot_64,10,6,SimpleHill,0-0,0,8,11-21,8-26;13-14;18-15;3-27;17-29;18-19,18-19,60,8
random,random_robot_64,10,6,SimpleHill,0-0,0,9,18-19,9-15;19-15;21-11;14-12;16-17;13-16,9-15,41,-19
random,random_robot_64,10,6,SimpleHill,0-0,0,10,9-15,6-11;14-7;8-16;4-19;10-7;12-18,8-16,41,0
random,random_robot_64,10,6,SimpleHill,0-0,0,11,8-16,9-20;8-24;5-25;12-19;5-21;3-14,9-20,48,7
random,random_robot_64,10,6,SimpleHill,0-0,0,12,9-20,8-25;7-25;4-19;2-24;2-14;14-20,7-25,50,2
random,random_robot_64,10,6,SimpleHill,0-0,0,13,7-25,8-33;4-23;13-21;6-26;7-29;8-28,7-29,54,4
random,random_robot_64,10,6,SimpleHill,0-0,0,14,7-29,1-31;11-35;12-34;6-22;3-23;4-31,12-34,66,12
random,random_robot_64,10,6,SimpleHill,0-0,0,15,12-34,5-29;13-35;4-38;11-42;12-44;13-32,12-44,70,4
random,random_robot_64,10,6,SimpleHill,0-0,0,16,12-44,10-39;13-43;7-39;16-42;9-52;9-43,9-43,65,-5
random,random_robot_64,10,6,SimpleHill,0-0,0,17,9-43,5-46;3-46;16-36;2-47;6-35;16-44,16-44,76,11
random,random_robot_64,10,6,SimpleHill,0-0,0,18,16-44,16-34;8-43;22-38;15-45;17-42;12-43,15-45,75,-1
random,random_robot_64,10,6,SimpleHill,0-0,0,19,15-45,19-54;9-39;7-40;14-49;21-48;12-37,21-48,83,8
random,random_robot_64,10,6,SimpleHill,0-0,0,20,21-48,23-46;18-55;16-46;28-47;16-54;17-53,23-46,85,2
random,random_robot_64,10,6,SimpleHill,0-0,0,21,23-46,29-51;27-41;22-43;29-45;26-55;28-40,28-40,88,3
random,random_robot_64,10,6,SimpleHill,0-0,0,22,28-40,34-42;30-44;21-44;19-44;33-37;22-33,21-44,82,-6
random,random_robot_64,10,6,SimpleHill,0-0,0,23,21-44,13-49;24-52;19-43;24-38;19-49;14-38,14-38,71,-11
random,random_robot_64,10,6,SimpleHill,0-0,0,24,14-38,8-44;23-36;16-32;8-37;14-32;15-38,23-36,81,10
random,random_robot_64,10,6,SimpleHill,0-0,0,25,23-36,31-31;31-35;26-34;24-33;30-43;25-29,30-43,91,10
random,random_robot_64,10,6,SimpleHill,0-0,0,26,30-43,27-48;26-50;23-41;24-38;31-36;37-37,31-36,88,-3
random,random_robot_64,10,6,SimpleHill,0-0,0,27,31-36,37-31;32-30;23-30;39-34;33-27;23-31,39-34,92,4
random,random_robot_64,10,6,SimpleHill,0-0,0,28,39-34,39-37;42-30;35-42;37-29;47-34;37-25,35-42,94,2
random,random_robot_64,10,6,SimpleHill,0-0,0,29,35-42,37-35;32-37;31-50;36-51;37-38;43-48,43-48,98,4
random,random_robot_64,10,6,SimpleHill,0-0,0,30,43-48,35-45;52-48;47-54;46-53;50-55;40-46,50-55,99,1
random,random_robot_64,10,6,SimpleHill,0-0,0,31,50-55,51-53;42-53;54-63;55-57;45-62;53-56,54-63,96,-3
random,random_robot_64,10,6,SimpleHill,0-0,0,32,54-63,54-60;47-64;45-65;63-65;56-55;55-67,63-65,92,-4
random,random_robot_64,10,6,SimpleHill,0-0,0,33,63-65,64-61;59-57;54-68;57-65;61-61;57-62,54-68,93,1
random,random_robot_64,10,6,SimpleHill,0-0,0,34,54-68,57-68;60-67;61-70;52-66;54-68;51-59,51-59,98,5
random,random_robot_64,10,6,SimpleHill,0-0,0,35,51-59,42-58;50-62;50-53;57-59;58-63;46-57,57-59,97,-1
random,random_robot_64,10,6,SimpleHill,0-0,0,36,57-59,63-60;59-58;64-61;50-55;65-60;52-67,50-55,99,2
random,random_robot_64,10,6,SimpleHill,0-0,0,37,50-55,57-52;54-49;55-60;57-56;46-60;45-58,57-56,98,-1
random,random_robot_64,10,6,SimpleHill,0-0,0,38,57-56,53-62;57-61;55-49;61-64;50-57;56-55,61-64,93,-5
random,random_robot_64,10,6,SimpleHill,0-0,0,39,61-64,57-68;52-62;56-58;62-56;68-64;63-66,57-68,92,-1
