simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_64,10,6,SimpleHill,0-0,0,0,(0, 0),4-9;0-9;5-3;4-6;7-5;4-7,(7, 5),22,22
random,random_robot_64,10,6,SimpleHill,0-0,0,1,(7, 5),1-2;2-11;15-0;10-14;2-1;11-12,(2, 11),23,1
random,random_robot_64,10,6,SimpleHill,0-0,0,2,(2, 11),11-8;5-16;3-2;2-13;2-19;7-3,(2, 19),34,11
random,random_robot_64,10,6,SimpleHill,0-0,0,3,(2, 19),3-22;0-13;2-21;3-13;8-14;8-26,(3, 13),28,-6
random,random_robot_64,10,6,SimpleHill,0-0,0,4,(3, 13),5-19;7-6;6-7;5-14;1-16;1-13,(1, 13),24,-4
random,random_robot_64,10,6,SimpleHill,0-0,0,5,(1, 13),9-13;4-10;8-17;1-12;1-22;8-7,(9, 13),39,15
random,random_robot_64,10,6,SimpleHill,0-0,0,6,(9, 13),7-15;9-7;17-10;7-19;18-10;7-9,(7, 15),38,-1
random,random_robot_64,10,6,SimpleHill,0-0,0,7,(7, 15),1-7;15-16;7-14;13-19;7-22;11-8,(7, 14),37,-1
random,random_robot_64,10,6,SimpleHill,0-0,0,8,(7, 14),3-20;5-10;2-9;1-8;2-12;7-13,(7, 13),35,-2
random,random_robot_64,10,6,SimpleHill,0-0,0,9,(7, 13),13-10;15-13;5-18;11-16;8-6;9-11,(13, 10),40,5
random,random_robot_64,10,6,SimpleHill,0-0,0,10,(13, 10),12-5;19-16;15-5;14-16;12-15;16-9,(15, 5),35,-5
random,random_robot_64,10,6,SimpleHill,0-0,0,11,(15, 5),21-2;17-4;20-5;11-7;23-8;15-8,(21, 2),37,2
random,random_robot_64,10,6,SimpleHill,0-0,0,12,(21, 2),18-10;25-9;24-5;23-7;28-2;18-3,(25, 9),53,16
random,random_robot_64,10,6,SimpleHill,0-0,0,13,(25, 9),17-4;21-6;23-6;24-16;29-9;24-5,(29, 9),57,4
random,random_robot_64,10,6,SimpleHill,0-0,0,14,(29, 9),26-7;22-12;32-0;26-14;33-4;22-16,(32, 0),43,-14
random,random_robot_64,10,6,SimpleHill,0-0,0,15,(32, 0),26-0;25-7;26-1;36-9;39-4;30-7,(39, 4),55,12
random,random_robot_64,10,6,SimpleHill,0-0,0,16,(39, 4),37-10;37-7;43-3;30-3;41-10;31-6,(31, 6),54,-1
random,random_robot_64,10,6,SimpleHill,0-0,0,17,(31, 6),32-2;35-5;27-15;36-2;28-8;33-3,(33, 3),50,-4
random,random_robot_64,10,6,SimpleHill,0-0,0,18,(33, 3),37-7;32-0;40-10;25-8;42-0;26-10,(25, 8),52,2
random,random_robot_64,10,6,SimpleHill,0-0,0,19,(25, 8),24-4;21-14;25-15;26-16;31-5;26-8,(31, 5),52,0
random,random_robot_64,10,6,SimpleHill,0-0,0,20,(31, 5),26-4;26-9;24-0;30-1;28-10;38-1,(26, 4),46,-6
random,random_robot_64,10,6,SimpleHill,0-0,0,21,(26, 4),32-10;33-6;25-13;28-12;27-12;18-8,(18, 8),44,-2
random,random_robot_64,10,6,SimpleHill,0-0,0,22,(18, 8),9-6;22-7;18-3;9-9;19-14;27-10,(18, 3),35,-9
random,random_robot_64,10,6,SimpleHill,0-0,0,23,(18, 3),10-4;16-10;27-2;27-6;19-4;14-2,(14, 2),28,-7
random,random_robot_64,10,6,SimpleHill,0-0,0,24,(14, 2),20-2;9-5;7-7;13-4;19-7;9-4,(9, 5),25,-3
random,random_robot_64,10,6,SimpleHill,0-0,0,25,(9, 5),14-13;15-11;12-12;0-4;13-11;5-6,(13, 11),42,17
random,random_robot_64,10,6,SimpleHill,0-0,0,26,(13, 11),12-11;15-5;15-11;17-16;6-15;4-10,(6, 15),36,-6
random,random_robot_64,10,6,SimpleHill,0-0,0,27,(6, 15),15-19;12-18;7-23;6-5;2-12;12-13,(6, 5),20,-16
random,random_robot_64,10,6,SimpleHill,0-0,0,28,(6, 5),9-5;4-9;2-4;13-11;2-10;10-7,(2, 4),11,-9
random,random_robot_64,10,6,SimpleHill,0-0,0,29,(2, 4),9-1;3-1;3-4;11-2;4-0;2-10,(2, 10),21,10
random,random_robot_64,10,6,SimpleHill,0-0,0,30,(2, 10),0-14;9-10;6-2;3-17;1-18;10-14,(1, 18),31,10
random,random_robot_64,10,6,SimpleHill,0-0,0,31,(1, 18),2-24;1-21;6-16;4-10;7-18;3-13,(6, 16),38,7
random,random_robot_64,10,6,SimpleHill,0-0,0,32,(6, 16),10-23;3-22;0-8;10-11;2-8;3-19,(10, 11),37,-1
random,random_robot_64,10,6,SimpleHill,0-0,0,33,(10, 11),18-9;12-16;4-13;11-10;11-7;14-16,(4, 13),30,-7
random,random_robot_64,10,6,SimpleHill,0-0,0,34,(4, 13),10-21;11-7;1-8;2-7;6-19;1-21,(1, 21),35,5
random,random_robot_64,10,6,SimpleHill,0-0,0,35,(1, 21),2-13;7-22;9-27;0-27;4-24;1-16,(0, 27),39,4
random,random_robot_64,10,6,SimpleHill,0-0,0,36,(0, 27),4-31;9-28;0-23;9-26;6-26;9-24,(9, 26),54,15
random,random_robot_64,10,6,SimpleHill,0-0,0,37,(9, 26),15-34;17-31;3-34;1-29;9-23;3-24,(1, 29),43,-11
random,random_robot_64,10,6,SimpleHill,0-0,0,38,(1, 29),9-33;1-25;1-27;3-34;4-22;4-34,(3, 34),50,7
random,random_robot_64,10,6,SimpleHill,0-0,0,39,(3, 34),7-29;8-35;8-27;0-32;9-38;9-29,(7, 29),54,4
