simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_64,10,6,1,SimpleHill,0-0,0,0,0-0,0-8;5-2;7-3;0-4;2-1;0-1,2-1,5,5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,1,2-1,5-0;8-0;11-5;3-10;2-10;2-0,8-0,14,9
random,random_robot_64,10,6,1,SimpleHill,0-0,0,2,8-0,4-2;10-6;7-8;7-7;3-2;9-9,3-2,9,-5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,3,3-2,5-9;0-8;8-10;3-1;7-9;4-1,3-1,7,-2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,4,3-1,1-10;3-11;5-6;6-8;0-0;6-10,6-10,29,22
random,random_robot_64,10,6,1,SimpleHill,0-0,0,5,6-10,9-19;6-19;0-4;4-2;0-11;9-8,9-19,47,18
random,random_robot_64,10,6,1,SimpleHill,0-0,0,6,9-19,11-19;17-25;15-18;9-21;14-12;5-26,11-19,50,3
random,random_robot_64,10,6,1,SimpleHill,0-0,0,7,11-19,13-25;17-11;19-25;18-25;14-26;9-12,19-25,68,18
random,random_robot_64,10,6,1,SimpleHill,0-0,0,8,19-25,20-22;19-33;11-20;26-28;18-34;25-31,25-31,80,12
random,random_robot_64,10,6,1,SimpleHill,0-0,0,9,25-31,23-38;33-29;16-31;31-37;30-30;29-32,23-38,82,2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,10,23-38,21-35;28-44;25-35;25-31;28-39;23-33,25-35,83,1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,11,25-35,28-37;29-29;27-36;28-34;23-26;18-28,28-37,86,3
random,random_robot_64,10,6,1,SimpleHill,0-0,0,12,28-37,25-40;25-43;26-33;26-43;33-30;28-32,25-43,86,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,13,25-43,28-40;26-50;32-37;20-49;24-39;29-48,24-39,84,-2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,14,24-39,23-48;19-45;25-34;25-35;18-41;21-37,25-34,82,-2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,15,25-34,33-39;26-30;31-34;31-40;19-37;28-28,19-37,77,-5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,16,19-37,25-41;17-42;18-29;16-32;13-29;25-34,25-34,82,5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,17,25-34,25-34;25-30;21-26;23-33;23-40;26-31,26-31,81,-1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,18,26-31,26-23;17-30;24-39;32-31;27-34;29-22,32-31,86,5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,19,32-31,29-34;39-28;28-24;35-24;37-25;31-25,37-25,84,-2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,20,37-25,39-22;34-27;35-24;38-26;29-21;36-31,39-22,81,-3
random,random_robot_64,10,6,1,SimpleHill,0-0,0,21,39-22,34-27;31-16;38-27;44-23;47-16;36-18,36-18,75,-6
random,random_robot_64,10,6,1,SimpleHill,0-0,0,22,36-18,39-14;40-20;43-11;36-26;33-22;36-16,43-11,68,-7
random,random_robot_64,10,6,1,SimpleHill,0-0,0,23,43-11,39-12;50-14;38-9;42-2;47-7;48-13,48-13,72,4
random,random_robot_64,10,6,1,SimpleHill,0-0,0,24,48-13,44-8;50-21;55-17;49-15;48-16;56-13,50-21,83,11
random,random_robot_64,10,6,1,SimpleHill,0-0,0,25,50-21,57-14;47-20;51-25;48-27;45-21;46-13,45-21,82,-1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,26,45-21,39-25;52-18;48-23;53-25;37-23;47-25,37-23,82,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,27,37-23,31-19;43-20;34-21;32-18;36-28;34-28,32-18,73,-9
random,random_robot_64,10,6,1,SimpleHill,0-0,0,28,32-18,36-11;38-14;32-16;30-16;28-21;23-17,32-16,70,-3
random,random_robot_64,10,6,1,SimpleHill,0-0,0,29,32-16,28-8;31-7;39-15;29-12;28-24;23-16,23-16,62,-8
random,random_robot_64,10,6,1,SimpleHill,0-0,0,30,23-16,28-16;18-17;16-10;23-11;25-12;28-11,25-12,58,-4
random,random_robot_64,10,6,1,SimpleHill,0-0,0,31,25-12,28-14;20-16;28-3;21-12;26-19;26-20,28-3,46,-12
random,random_robot_64,10,6,1,SimpleHill,0-0,0,32,28-3,35-3;36-6;30-2;27-10;24-7;19-7,27-10,57,11
random,random_robot_64,10,6,1,SimpleHill,0-0,0,33,27-10,23-1;22-18;34-9;25-7;30-4;29-3,34-9,61,4
random,random_robot_64,10,6,1,SimpleHill,0-0,0,34,34-9,35-8;29-7;29-17;37-6;33-12;38-18,38-18,76,15
random,random_robot_64,10,6,1,SimpleHill,0-0,0,35,38-18,46-15;32-13;35-21;37-23;39-15;32-20,37-23,82,6
random,random_robot_64,10,6,1,SimpleHill,0-0,0,36,37-23,32-21;47-23;33-21;41-32;29-26;45-26,41-32,91,9
random,random_robot_64,10,6,1,SimpleHill,0-0,0,37,41-32,32-34;44-35;40-29;48-28;49-34;43-38,48-28,90,-1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,38,48-28,42-32;47-30;44-22;47-26;54-35;56-30,47-26,88,-2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,39,47-26,41-34;55-24;48-31;52-23;47-31;43-26,41-34,93,5
