simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_91,10,6,SimpleHill,0-0,0,0,0-0,0-1;0-8;5-7;2-8;4-4;5-6,5-7,22,22
random,random_robot_91,10,6,SimpleHill,0-0,0,1,5-7,5-4;8-5;5-0;3-16;12-7;9-7,5-0,9,-13
random,random_robot_91,10,6,SimpleHill,0-0,0,2,5-0,3-9;8-2;11-6;6-9;12-1;5-2,11-6,30,21
random,random_robot_91,10,6,SimpleHill,0-0,0,3,11-6,18-0;10-0;16-3;4-1;18-3;15-8,15-8,40,10
random,random_robot_91,10,6,SimpleHill,0-0,0,4,15-8,16-15;25-8;14-7;14-16;16-10;11-14,16-10,44,4
random,random_robot_91,10,6,SimpleHill,0-0,0,5,16-10,17-15;13-5;24-6;16-15;23-11;10-3,10-3,23,-21
random,random_robot_91,10,6,SimpleHill,0-0,0,6,10-3,15-2;8-11;15-1;19-3;10-5;5-8,10-5,27,4
random,random_robot_91,10,6,SimpleHill,0-0,0,7,10-5,8-9;3-6;10-3;2-11;14-3;8-10,8-10,32,5
random,random_robot_91,10,6,SimpleHill,0-0,0,8,8-10,3-14;2-13;6-10;14-18;18-10;10-9,6-10,29,-3
random,random_robot_91,10,6,SimpleHill,0-0,0,9,6-10,10-6;8-12;11-12;11-11;1-5;4-7,1-5,11,-18
random,random_robot_91,10,6,SimpleHill,0-0,0,10,1-5,10-5;4-7;0-12;8-5;9-1;4-12,0-12,21,10
random,random_robot_91,10,6,SimpleHill,0-0,0,11,0-12,5-10;1-8;2-15;9-12;1-21;0-15,0-15,25,4
random,random_robot_91,10,6,SimpleHill,0-0,0,12,0-15,1-18;1-9;3-18;1-15;0-11;5-12,0-11,19,-6
random,random_robot_91,10,6,SimpleHill,0-0,0,13,0-11,5-17;4-7;2-3;8-9;6-7;6-9,4-7,20,1
random,random_robot_91,10,6,SimpleHill,0-0,0,14,4-7,8-15;11-1;3-13;4-16;2-10;10-10,11-1,21,1
random,random_robot_91,10,6,SimpleHill,0-0,0,15,11-1,8-6;14-7;15-4;12-1;12-10;8-4,8-6,26,5
random,random_robot_91,10,6,SimpleHill,0-0,0,16,8-6,12-2;13-2;16-7;2-9;6-10;5-8,16-7,39,13
random,random_robot_91,10,6,SimpleHill,0-0,0,17,16-7,16-2;20-3;21-7;24-9;20-0;25-5,20-3,37,-2
random,random_robot_91,10,6,SimpleHill,0-0,0,18,20-3,19-6;15-10;16-4;18-10;27-3;27-1,16-4,34,-3
random,random_robot_91,10,6,SimpleHill,0-0,0,19,16-4,15-3;7-7;21-6;9-3;9-8;24-6,9-8,31,-3
random,random_robot_91,10,6,SimpleHill,0-0,0,20,9-8,14-8;6-9;10-9;5-16;16-3;8-10,14-8,38,7
random,random_robot_91,10,6,SimpleHill,0-0,0,21,14-8,16-14;8-9;7-15;8-4;13-11;11-3,11-3,25,-13
random,random_robot_91,10,6,SimpleHill,0-0,0,22,11-3,13-3;8-6;9-4;6-6;6-0;19-8,8-6,26,1
random,random_robot_91,10,6,SimpleHill,0-0,0,23,8-6,13-6;3-3;15-7;11-6;15-2;6-10,15-7,38,12
random,random_robot_91,10,6,SimpleHill,0-0,0,24,15-7,17-6;20-15;21-14;20-2;10-4;24-3,10-4,25,-13
random,random_robot_91,10,6,SimpleHill,0-0,0,25,10-4,10-11;5-10;3-0;6-2;7-13;16-9,5-10,27,2
random,random_robot_91,10,6,SimpleHill,0-0,0,26,5-10,10-12;7-7;3-10;4-16;5-6;3-9,3-9,22,-5
random,random_robot_91,10,6,SimpleHill,0-0,0,27,3-9,1-5;2-5;3-4;1-6;11-11;6-1,1-6,13,-9
random,random_robot_91,10,6,SimpleHill,0-0,0,28,1-6,6-9;3-12;2-2;8-12;8-4;8-7,8-12,35,22
random,random_robot_91,10,6,SimpleHill,0-0,0,29,8-12,4-15;9-13;15-19;11-14;1-10;1-18,1-10,19,-16
random,random_robot_91,10,6,SimpleHill,0-0,0,30,1-10,3-2;2-3;4-5;0-17;0-6;6-17,6-17,39,20
random,random_robot_91,10,6,SimpleHill,0-0,0,31,6-17,10-20;6-26;3-21;4-26;2-16;11-17,3-21,39,0
random,random_robot_91,10,6,SimpleHill,0-0,0,32,3-21,7-15;4-14;0-29;7-12;11-24;11-15,4-14,31,-8
random,random_robot_91,10,6,SimpleHill,0-0,0,33,4-14,4-7;13-14;5-5;2-7;3-5;1-18,13-14,46,15
random,random_robot_91,10,6,SimpleHill,0-0,0,34,13-14,7-18;8-13;13-11;8-20;13-16;19-12,7-18,42,-4
random,random_robot_91,10,6,SimpleHill,0-0,0,35,7-18,11-11;15-21;14-25;8-25;0-20;13-13,8-25,52,10
random,random_robot_91,10,6,SimpleHill,0-0,0,36,8-25,5-21;9-19;11-19;15-19;2-19;9-24,11-19,50,-2
random,random_robot_91,10,6,SimpleHill,0-0,0,37,11-19,5-27;8-19;16-17;5-20;11-17;5-23,5-23,44,-6
random,random_robot_91,10,6,SimpleHill,0-0,0,38,5-23,14-25;6-22;4-18;14-23;6-26;12-20,6-26,49,5
random,random_robot_91,10,6,SimpleHill,0-0,0,39,6-26,13-27;7-24;14-32;4-18;0-21;4-19,14-32,67,18
