simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_91,10,6,1,SimpleHill,0-0,0,0,0-0,2-5;8-1;4-9;3-2;3-8;6-4,4-9,24,24
random,random_robot_91,10,6,1,SimpleHill,0-0,0,1,4-9,3-1;4-18;2-15;7-17;12-14;13-9,2-15,29,5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,2,2-15,10-21;5-18;8-9;1-21;8-17;10-16,8-9,31,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,3,8-9,9-11;4-13;0-12;4-1;4-4;12-6,12-6,32,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,4,12-6,7-1;3-5;18-2;11-8;13-13;12-2,13-13,45,13
random,random_robot_91,10,6,1,SimpleHill,0-0,0,5,13-13,6-12;7-18;9-6;17-12;13-22;10-21,10-21,51,6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,6,10-21,17-16;5-16;16-14;12-28;9-14;19-24,9-14,40,-11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,7,9-14,2-17;3-8;17-12;4-6;12-5;17-8,17-8,42,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,8,17-8,24-8;24-15;24-4;20-15;22-13;25-7,24-4,44,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,9,24-4,24-1;28-6;26-0;28-11;16-1;21-6,16-1,28,-16
random,random_robot_91,10,6,1,SimpleHill,0-0,0,10,16-1,19-10;6-1;13-9;8-3;7-4;11-2,13-9,39,11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,11,13-9,6-14;5-10;17-11;6-11;12-4;15-6,15-6,36,-3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,12,15-6,19-1;12-6;21-1;22-0;12-13;10-13,12-13,43,7
random,random_robot_91,10,6,1,SimpleHill,0-0,0,13,12-13,11-9;11-12;19-12;13-9;3-14;16-4,11-12,40,-3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,14,11-12,10-17;18-9;6-16;4-7;15-14;11-22,18-9,45,5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,15,18-9,21-0;13-17;27-9;15-12;9-11;9-13,21-0,33,-12
random,random_robot_91,10,6,1,SimpleHill,0-0,0,16,21-0,27-7;12-3;21-4;19-2;17-1;21-2,21-4,40,7
random,random_robot_91,10,6,1,SimpleHill,0-0,0,17,21-4,20-6;20-13;19-11;23-9;22-10;26-12,20-13,54,14
random,random_robot_91,10,6,1,SimpleHill,0-0,0,18,20-13,26-21;19-18;21-11;18-8;14-12;19-5,21-11,52,-2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,19,21-11,25-6;19-2;18-2;25-12;22-6;16-10,22-6,45,-7
random,random_robot_91,10,6,1,SimpleHill,0-0,0,20,22-6,15-13;25-4;20-10;21-12;15-10;23-15,15-13,48,3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,21,15-13,19-7;19-14;12-5;11-6;16-7;22-13,22-13,56,8
random,random_robot_91,10,6,1,SimpleHill,0-0,0,22,22-13,26-5;15-16;17-10;26-9;23-9;23-20,15-16,52,-4
random,random_robot_91,10,6,1,SimpleHill,0-0,0,23,15-16,21-18;17-13;17-15;14-22;13-20;13-15,17-15,53,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,24,17-15,13-20;12-14;16-14;15-20;14-15;18-16,14-15,49,-4
random,random_robot_91,10,6,1,SimpleHill,0-0,0,25,14-15,16-18;12-19;5-12;16-9;13-17;11-20,12-19,51,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,26,12-19,12-17;5-12;10-21;19-20;19-14;3-15,3-15,31,-20
random,random_robot_91,10,6,1,SimpleHill,0-0,0,27,3-15,2-16;4-18;10-11;3-22;7-6;12-14,3-22,40,9
random,random_robot_91,10,6,1,SimpleHill,0-0,0,28,3-22,11-20;8-23;4-13;4-28;2-26;7-26,4-28,48,8
random,random_robot_91,10,6,1,SimpleHill,0-0,0,29,4-28,6-19;1-32;0-25;6-21;0-35;12-34,0-35,45,-3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,30,0-35,3-28;0-43;8-39;2-28;3-36;0-42,0-42,48,3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,31,0-42,5-43;0-46;3-51;1-43;2-50;6-48,3-51,55,7
random,random_robot_91,10,6,1,SimpleHill,0-0,0,32,3-51,10-56;8-51;0-54;7-56;7-57;8-46,8-51,64,9
random,random_robot_91,10,6,1,SimpleHill,0-0,0,33,8-51,10-56;3-55;1-50;2-52;4-47;12-58,3-55,55,-9
random,random_robot_91,10,6,1,SimpleHill,0-0,0,34,3-55,4-49;2-49;9-60;11-61;7-53;12-52,4-49,57,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,35,4-49,4-39;12-49;3-58;9-57;10-54;5-55,9-57,65,8
random,random_robot_91,10,6,1,SimpleHill,0-0,0,36,9-57,10-53;18-61;3-56;5-58;13-55;16-59,3-56,55,-10
random,random_robot_91,10,6,1,SimpleHill,0-0,0,37,3-56,0-53;4-53;5-58;12-58;5-57;9-59,9-59,64,9
random,random_robot_91,10,6,1,SimpleHill,0-0,0,38,9-59,11-58;7-64;4-55;4-57;11-64;12-50,11-64,65,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,39,11-64,15-67;16-66;7-60;16-57;9-65;9-58,7-60,61,-4
random,random_robot_91,10,6,1,SimpleHill,0-0,0,40,7-60,15-59;1-66;6-66;13-59;4-55;11-61,6-66,56,-5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,41,6-66,0-64;5-62;8-62;15-68;3-65;1-65,15-68,69,13
random,random_robot_91,10,6,1,SimpleHill,0-0,0,42,15-68,23-70;17-65;13-70;24-70;12-59;20-65,13-70,64,-5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,43,13-70,13-63;15-65;14-66;21-67;20-67;21-69,21-67,77,13
random,random_robot_91,10,6,1,SimpleHill,0-0,0,44,21-67,22-60;17-63;22-67;21-60;18-62;23-62,18-62,76,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,45,18-62,19-62;9-61;10-68;15-57;18-67;14-63,15-57,74,-2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,46,15-57,13-63;13-66;10-65;22-62;10-59;22-57,13-66,67,-7
random,random_robot_91,10,6,1,SimpleHill,0-0,0,47,13-66,11-60;20-66;11-57;6-64;14-66;19-70,11-57,68,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,48,11-57,15-65;13-56;20-59;15-56;2-54;17-54,15-65,71,3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,49,15-65,24-64;19-63;5-65;14-62;17-59;15-62,19-63,77,6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,50,19-63,17-66;18-63;28-62;28-65;21-56;14-63,28-62,87,10
random,random_robot_91,10,6,1,SimpleHill,0-0,0,51,28-62,31-61;34-69;26-58;24-56;21-59;22-61,21-59,81,-6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,52,21-59,16-52;28-57;30-61;20-60;18-50;16-59,16-59,75,-6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,53,16-59,23-60;19-53;13-57;10-55;22-65;13-68,23-60,83,8
random,random_robot_91,10,6,1,SimpleHill,0-0,0,54,23-60,24-54;17-58;29-59;24-64;30-54;19-68,29-59,89,6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,55,29-59,31-64;34-51;35-60;27-66;28-63;24-58,28-63,86,-3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,56,28-63,24-66;29-56;35-58;24-59;19-62;33-58,35-58,94,8
random,random_robot_91,10,6,1,SimpleHill,0-0,0,57,35-58,39-56;35-67;37-54;37-62;30-58;42-58,39-56,96,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,58,39-56,34-62;38-59;38-47;47-50;43-60;46-52,47-50,99,3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,59,47-50,51-46;48-46;46-47;51-51;49-59;39-48,46-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,60,46-47,54-50;40-50;44-48;51-51;55-44;52-45,54-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,61,54-50,56-51;49-49;47-49;57-46;51-56;57-44,49-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,62,49-49,54-56;53-53;49-45;51-58;56-46;57-53,56-46,98,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,63,56-46,47-50;52-44;63-50;58-50;49-45;50-53,49-45,99,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,64,49-45,40-48;49-46;56-43;47-51;54-40;43-53,56-43,98,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,65,56-43,47-47;52-39;47-42;59-46;52-41;53-40,47-47,99,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,66,47-47,49-53;40-48;49-42;51-42;45-43;54-40,49-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,67,49-53,41-57;52-45;53-51;47-53;45-44;51-50,47-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,68,47-53,52-59;40-58;43-62;42-56;51-50;39-51,43-62,96,-3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,69,43-62,40-55;38-68;44-59;39-55;38-65;49-61,39-55,97,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,70,39-55,43-55;36-46;47-53;47-49;42-49;38-51,42-49,98,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,71,42-49,46-48;37-53;39-42;48-51;36-55;49-56,39-42,96,-2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,72,39-42,41-36;39-32;38-42;43-39;40-43;45-45,43-39,96,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,73,43-39,51-39;48-36;36-40;52-42;38-43;43-38,48-36,96,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,74,48-36,52-45;44-43;44-37;52-38;45-44;41-38,41-38,95,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,75,41-38,35-31;47-39;42-46;41-45;47-41;48-43,41-45,97,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,76,41-45,48-43;37-51;36-42;36-46;38-44;41-36,41-36,94,-3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,77,41-36,50-40;40-35;43-40;38-44;46-41;49-31,40-35,93,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,78,40-35,41-43;37-43;40-31;38-36;32-33;45-39,40-31,90,-3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,79,40-31,35-31;38-40;41-32;44-23;38-35;44-37,38-35,92,2
