simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_91,10,6,SimpleHill,0-0,0,0,(0, 0),4-9;6-2;3-3;5-3;3-1;0-1,(3, 3),11,11
random,random_robot_91,10,6,SimpleHill,0-0,0,1,(3, 3),8-6;1-4;7-2;10-8;2-5;8-9,(7, 2),16,5
random,random_robot_91,10,6,SimpleHill,0-0,0,2,(7, 2),8-4;3-4;8-10;7-9;15-6;7-3,(8, 10),32,16
random,random_robot_91,10,6,SimpleHill,0-0,0,3,(8, 10),10-9;11-5;8-11;13-18;1-7;4-1,(4, 1),9,-23
random,random_robot_91,10,6,SimpleHill,0-0,0,4,(4, 1),8-2;5-1;8-8;12-2;5-7;2-2,(5, 7),22,13
random,random_robot_91,10,6,SimpleHill,0-0,0,5,(5, 7),9-4;10-8;13-2;8-14;11-12;1-14,(1, 14),26,4
random,random_robot_91,10,6,SimpleHill,0-0,0,6,(1, 14),9-16;2-12;6-7;10-16;1-14;6-13,(1, 14),26,0
random,random_robot_91,10,6,SimpleHill,0-0,0,7,(1, 14),3-20;4-5;4-23;9-19;7-12;5-20,(5, 20),41,15
random,random_robot_91,10,6,SimpleHill,0-0,0,8,(5, 20),1-12;9-11;7-26;7-20;7-29;12-21,(7, 26),51,10
random,random_robot_91,10,6,SimpleHill,0-0,0,9,(7, 26),11-17;8-17;4-24;1-19;4-21;6-19,(4, 21),40,-11
random,random_robot_91,10,6,SimpleHill,0-0,0,10,(4, 21),4-22;6-26;12-20;4-29;1-15;12-17,(12, 20),53,13
random,random_robot_91,10,6,SimpleHill,0-0,0,11,(12, 20),5-13;7-15;7-27;12-22;13-15;12-29,(12, 29),62,9
random,random_robot_91,10,6,SimpleHill,0-0,0,12,(12, 29),18-33;14-33;9-32;20-34;4-25;11-21,(4, 25),45,-17
random,random_robot_91,10,6,SimpleHill,0-0,0,13,(4, 25),5-23;3-33;0-25;8-16;2-17;7-25,(3, 33),50,5
random,random_robot_91,10,6,SimpleHill,0-0,0,14,(3, 33),2-32;7-30;8-37;6-35;0-37;2-24,(7, 30),55,5
random,random_robot_91,10,6,SimpleHill,0-0,0,15,(7, 30),1-37;9-21;1-36;10-28;9-28;10-33,(1, 37),48,-7
random,random_robot_91,10,6,SimpleHill,0-0,0,16,(1, 37),4-35;9-36;9-34;0-32;6-40;1-47,(9, 34),61,13
random,random_robot_91,10,6,SimpleHill,0-0,0,17,(9, 34),16-38;8-29;10-30;11-34;13-27;9-41,(8, 29),55,-6
random,random_robot_91,10,6,SimpleHill,0-0,0,18,(8, 29),13-24;4-37;18-29;1-22;11-24;4-23,(18, 29),70,15
random,random_robot_91,10,6,SimpleHill,0-0,0,19,(18, 29),26-29;22-35;16-23;16-27;19-27;20-28,(19, 27),70,0
random,random_robot_91,10,6,SimpleHill,0-0,0,20,(19, 27),25-29;26-34;26-29;17-26;24-32;10-31,(25, 29),78,8
random,random_robot_91,10,6,SimpleHill,0-0,0,21,(25, 29),17-25;31-25;29-31;23-22;22-28;22-31,(22, 31),77,-1
random,random_robot_91,10,6,SimpleHill,0-0,0,22,(22, 31),28-31;31-27;25-30;30-27;21-34;21-25,(31, 27),82,5
random,random_robot_91,10,6,SimpleHill,0-0,0,23,(31, 27),27-18;27-35;37-32;35-28;27-27;31-24,(37, 32),90,8
random,random_robot_91,10,6,SimpleHill,0-0,0,24,(37, 32),40-33;34-24;41-27;40-38;38-26;37-41,(38, 26),85,-5
random,random_robot_91,10,6,SimpleHill,0-0,0,25,(38, 26),41-31;35-28;33-29;40-35;38-19;30-31,(35, 28),85,0
random,random_robot_91,10,6,SimpleHill,0-0,0,26,(35, 28),29-31;29-27;32-35;41-27;28-31;28-33,(28, 33),84,-1
random,random_robot_91,10,6,SimpleHill,0-0,0,27,(28, 33),22-38;28-28;19-35;24-33;23-26;28-24,(24, 33),80,-4
random,random_robot_91,10,6,SimpleHill,0-0,0,28,(24, 33),25-26;23-29;22-27;23-42;26-32;15-31,(23, 42),84,4
random,random_robot_91,10,6,SimpleHill,0-0,0,29,(23, 42),23-37;32-43;16-39;23-47;25-41;31-42,(25, 41),85,1
random,random_robot_91,10,6,SimpleHill,0-0,0,30,(25, 41),26-49;29-48;32-44;30-41;24-44;18-48,(18, 48),79,-6
random,random_robot_91,10,6,SimpleHill,0-0,0,31,(18, 48),20-46;18-46;14-41;11-47;23-50;10-48,(14, 41),72,-7
random,random_robot_91,10,6,SimpleHill,0-0,0,32,(14, 41),14-39;16-39;6-36;21-44;12-37;7-37,(16, 39),74,2
random,random_robot_91,10,6,SimpleHill,0-0,0,33,(16, 39),13-30;21-32;23-41;14-37;7-42;9-42,(21, 32),76,2
random,random_robot_91,10,6,SimpleHill,0-0,0,34,(21, 32),25-40;14-38;26-30;17-28;27-39;19-39,(25, 40),85,9
random,random_robot_91,10,6,SimpleHill,0-0,0,35,(25, 40),21-38;29-37;26-49;26-32;31-44;33-37,(26, 32),82,-3
random,random_robot_91,10,6,SimpleHill,0-0,0,36,(26, 32),21-39;25-37;26-39;23-24;27-37;30-25,(26, 39),86,4
random,random_robot_91,10,6,SimpleHill,0-0,0,37,(26, 39),29-44;22-37;27-32;20-36;34-34;31-46,(31, 46),92,6
random,random_robot_91,10,6,SimpleHill,0-0,0,38,(31, 46),26-41;24-44;29-42;35-44;37-42;27-43,(37, 42),95,3
random,random_robot_91,10,6,SimpleHill,0-0,0,39,(37, 42),41-39;37-43;39-51;44-41;43-43;43-48,(39, 51),97,2
