simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_91,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;7-1;3-6;1-7;2-5;4-5,3-6,17,17
random,random_robot_91,10,6,1,SimpleHill,0-0,0,1,3-6,4-10;6-7;10-3;11-3;0-2;10-5,10-3,23,6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,2,10-3,16-4;4-6;2-2;4-2;14-4;18-9,2-2,7,-16
random,random_robot_91,10,6,1,SimpleHill,0-0,0,3,2-2,4-10;2-6;8-9;8-10;8-8;0-1,0-1,1,-6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,4,0-1,1-8;6-1;3-6;4-5;6-9;2-1,6-9,27,26
random,random_robot_91,10,6,1,SimpleHill,0-0,0,5,6-9,7-15;6-7;9-10;5-6;0-2;9-1,9-1,18,-9
random,random_robot_91,10,6,1,SimpleHill,0-0,0,6,9-1,11-10;14-0;0-3;2-4;16-6;7-7,16-6,38,20
random,random_robot_91,10,6,1,SimpleHill,0-0,0,7,16-6,16-1;10-7;7-7;15-12;16-0;8-1,8-1,16,-22
random,random_robot_91,10,6,1,SimpleHill,0-0,0,8,8-1,5-5;7-6;14-9;4-10;17-0;10-4,14-9,40,24
random,random_robot_91,10,6,1,SimpleHill,0-0,0,9,14-9,20-6;11-13;21-8;23-7;15-12;8-10,15-12,46,6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,10,15-12,19-14;12-18;20-5;21-19;20-4;14-20,20-5,41,-5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,11,20-5,16-9;18-6;17-12;23-7;11-4;16-8,16-8,41,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,12,16-8,15-6;12-15;16-6;17-3;17-6;15-2,17-6,39,-2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,13,17-6,19-3;18-1;15-13;24-3;16-10;18-15,18-1,31,-8
random,random_robot_91,10,6,1,SimpleHill,0-0,0,14,18-1,10-1;14-1;22-2;19-8;11-6;16-8,14-1,26,-5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,15,14-1,9-4;21-1;13-4;11-8;8-1;6-2,9-4,24,-2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,16,9-4,8-1;13-12;0-2;9-1;17-4;0-1,0-2,3,-21
random,random_robot_91,10,6,1,SimpleHill,0-0,0,17,0-2,6-8;2-5;8-1;5-3;4-5;3-2,2-5,13,10
random,random_robot_91,10,6,1,SimpleHill,0-0,0,18,2-5,5-11;5-10;7-7;0-3;4-11;8-8,7-7,26,13
random,random_robot_91,10,6,1,SimpleHill,0-0,0,19,7-7,13-8;2-4;1-4;8-2;13-13;11-10,13-13,45,19
random,random_robot_91,10,6,1,SimpleHill,0-0,0,20,13-13,8-16;16-15;11-11;10-21;18-11;12-6,8-16,41,-4
random,random_robot_91,10,6,1,SimpleHill,0-0,0,21,8-16,8-21;1-22;14-15;15-17;7-10;11-11,11-11,39,-2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,22,11-11,8-11;11-13;8-6;14-4;12-15;8-7,11-13,42,3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,23,11-13,7-17;18-14;5-8;6-17;6-9;12-20,5-8,24,-18
random,random_robot_91,10,6,1,SimpleHill,0-0,0,24,5-8,3-3;11-3;7-11;11-15;7-13;2-10,7-13,35,11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,25,7-13,4-7;1-8;10-16;4-13;15-18;15-7,1-8,16,-19
random,random_robot_91,10,6,1,SimpleHill,0-0,0,26,1-8,3-1;4-15;5-4;2-13;3-4;8-15,8-15,40,24
random,random_robot_91,10,6,1,SimpleHill,0-0,0,27,8-15,7-13;17-16;17-17;15-15;1-13;13-13,15-15,51,11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,28,15-15,17-13;17-17;10-19;20-23;15-21;9-17,20-23,67,16
random,random_robot_91,10,6,1,SimpleHill,0-0,0,29,20-23,19-21;24-22;21-24;27-22;19-26;21-18,19-26,69,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,30,19-26,22-35;11-20;20-21;25-28;10-29;18-17,18-17,57,-12
random,random_robot_91,10,6,1,SimpleHill,0-0,0,31,18-17,13-12;20-13;19-12;12-25;12-21;20-11,19-12,51,-6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,32,19-12,13-7;19-5;26-14;15-11;17-19;18-20,19-5,40,-11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,33,19-5,16-7;14-8;20-1;25-4;17-6;11-2,14-8,38,-2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,34,14-8,14-4;11-2;8-9;15-3;22-3;16-1,14-4,31,-7
random,random_robot_91,10,6,1,SimpleHill,0-0,0,35,14-4,14-11;19-6;10-3;9-4;17-1;13-13,9-4,24,-7
random,random_robot_91,10,6,1,SimpleHill,0-0,0,36,9-4,16-5;11-4;17-5;2-7;3-12;4-4,17-5,37,13
random,random_robot_91,10,6,1,SimpleHill,0-0,0,37,17-5,9-6;22-10;22-5;23-12;14-7;16-0,16-0,26,-11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,38,16-0,9-7;7-3;12-4;14-1;7-2;22-4,7-2,16,-10
random,random_robot_91,10,6,1,SimpleHill,0-0,0,39,7-2,12-7;4-2;13-8;10-2;7-3;2-5,13-8,37,21
