simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_139,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;3-3;8-3;2-7;9-2;0-4,9-2,20,20
random,random_robot_139,10,6,1,SimpleHill,0-0,0,1,9-2,14-4;11-4;8-2;8-10;3-10;6-1,14-4,31,11
random,random_robot_139,10,6,1,SimpleHill,0-0,0,2,14-4,13-4;21-1;20-9;13-3;15-3;9-7,15-3,31,0
random,random_robot_139,10,6,1,SimpleHill,0-0,0,3,15-3,18-0;24-3;23-0;12-10;7-9;15-8,7-9,29,-2
random,random_robot_139,10,6,1,SimpleHill,0-0,0,4,7-9,11-16;11-6;13-7;2-17;5-5;14-2,11-6,30,1
random,random_robot_139,10,6,1,SimpleHill,0-0,0,5,11-6,5-1;5-4;3-2;12-13;14-0;10-14,10-14,42,12
random,random_robot_139,10,6,1,SimpleHill,0-0,0,6,10-14,17-21;9-19;7-13;19-15;10-9;6-8,9-19,47,5
random,random_robot_139,10,6,1,SimpleHill,0-0,0,7,9-19,5-23;8-11;5-13;13-23;15-24;11-16,15-24,61,14
random,random_robot_139,10,6,1,SimpleHill,0-0,0,8,15-24,17-32;15-18;14-28;16-23;21-18;11-20,21-18,62,1
random,random_robot_139,10,6,1,SimpleHill,0-0,0,9,21-18,18-15;27-15;24-20;22-12;12-22;20-17,18-15,55,-7
random,random_robot_139,10,6,1,SimpleHill,0-0,0,10,18-15,22-18;21-24;19-11;25-10;16-23;17-14,25-10,55,0
random,random_robot_139,10,6,1,SimpleHill,0-0,0,11,25-10,22-14;28-4;21-15;21-18;25-10;25-15,21-18,62,7
random,random_robot_139,10,6,1,SimpleHill,0-0,0,12,21-18,30-22;14-16;18-9;20-15;19-15;21-8,30-22,76,14
random,random_robot_139,10,6,1,SimpleHill,0-0,0,13,30-22,34-26;23-29;34-24;26-25;28-23;22-17,26-25,75,-1
random,random_robot_139,10,6,1,SimpleHill,0-0,0,14,26-25,27-30;30-18;23-26;21-32;30-29;21-26,21-26,71,-4
random,random_robot_139,10,6,1,SimpleHill,0-0,0,15,21-26,22-34;23-32;18-20;19-28;22-18;25-17,18-20,61,-10
random,random_robot_139,10,6,1,SimpleHill,0-0,0,16,18-20,25-23;25-22;20-29;18-16;12-19;10-20,18-16,56,-5
random,random_robot_139,10,6,1,SimpleHill,0-0,0,17,18-16,24-10;16-18;14-21;25-14;10-22;24-12,24-10,54,-2
random,random_robot_139,10,6,1,SimpleHill,0-0,0,18,24-10,20-10;28-2;20-1;26-11;17-9;22-17,20-1,33,-21
random,random_robot_139,10,6,1,SimpleHill,0-0,0,19,20-1,11-2;28-4;22-6;20-6;23-0;23-7,23-7,48,15
random,random_robot_139,10,6,1,SimpleHill,0-0,0,20,23-7,24-7;28-10;21-14;23-11;22-15;21-4,21-4,40,-8
random,random_robot_139,10,6,1,SimpleHill,0-0,0,21,21-4,25-2;21-6;18-13;17-8;19-4;21-0,25-2,41,1
random,random_robot_139,10,6,1,SimpleHill,0-0,0,22,25-2,25-3;22-0;17-8;27-8;18-0;21-11,27-8,54,13
random,random_robot_139,10,6,1,SimpleHill,0-0,0,23,27-8,19-14;18-9;33-7;21-14;29-17;24-11,18-9,45,-9
