simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_86,10,6,1,SimpleHill,0-0,0,0,0-0,5-4;8-4;0-5;8-1;0-3;6-5,8-4,22,22
random,random_robot_86,10,6,1,SimpleHill,0-0,0,1,8-4,4-3;18-4;3-10;7-7;0-9;9-5,18-4,37,15
random,random_robot_86,10,6,1,SimpleHill,0-0,0,2,18-4,14-1;12-8;16-2;26-2;17-7;22-10,22-10,52,15
random,random_robot_86,10,6,1,SimpleHill,0-0,0,3,22-10,18-5;27-7;28-5;29-14;28-13;24-3,29-14,65,13
random,random_robot_86,10,6,1,SimpleHill,0-0,0,4,29-14,24-18;22-8;35-13;36-7;27-12;26-10,35-13,68,3
random,random_robot_86,10,6,1,SimpleHill,0-0,0,5,35-13,31-7;42-10;25-13;32-5;41-17;30-10,41-17,76,8
random,random_robot_86,10,6,1,SimpleHill,0-0,0,6,41-17,42-16;44-23;46-21;50-15;38-16;42-18,44-23,84,8
random,random_robot_86,10,6,1,SimpleHill,0-0,0,7,44-23,48-14;46-25;53-20;46-28;49-29;42-30,49-29,91,7
random,random_robot_86,10,6,1,SimpleHill,0-0,0,8,49-29,53-26;50-35;52-26;48-38;40-25;48-26,48-38,97,6
random,random_robot_86,10,6,1,SimpleHill,0-0,0,9,48-38,42-36;41-44;44-31;51-35;55-42;46-31,55-42,98,1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,10,55-42,55-47;57-48;55-32;53-37;50-36;56-39,55-47,99,1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,11,55-47,46-50;60-51;58-56;61-53;55-40;47-51,46-50,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,12,46-50,54-55;40-55;41-57;39-49;55-50;45-44,54-55,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,13,54-55,62-58;57-53;62-55;46-56;47-49;59-52,47-49,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,14,47-49,44-40;45-44;51-45;48-46;51-43;53-53,48-46,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,15,48-46,46-55;45-44;41-41;40-46;55-46;52-37,46-55,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,16,46-55,48-46;52-51;52-63;49-48;51-49;46-53,48-46,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,17,48-46,42-42;47-48;45-49;40-47;42-53;55-39,45-49,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,18,45-49,47-56;37-51;52-43;41-50;49-56;43-40,47-56,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,19,47-56,41-53;45-65;42-50;53-54;48-50;49-55,48-50,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,20,48-50,50-54;56-46;51-52;56-56;56-50;39-49,50-54,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,21,50-54,52-52;53-61;50-62;43-48;59-58;54-53,52-52,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,22,52-52,55-51;60-55;53-43;60-48;55-53;57-49,55-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,23,55-51,54-51;59-53;53-42;60-57;54-48;60-48,54-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,24,54-51,56-48;47-55;54-47;50-60;48-56;58-46,56-48,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,25,56-48,49-52;56-49;62-41;62-47;47-50;56-46,49-52,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,26,49-52,46-58;53-55;48-53;49-62;44-44;47-51,47-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,27,47-51,39-57;48-54;39-54;54-54;51-43;55-52,48-54,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,28,48-54,50-51;42-51;43-49;54-48;55-55;44-52,50-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,29,50-51,56-46;45-56;57-53;53-52;44-59;43-57,53-52,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,30,53-52,49-44;48-48;54-46;49-53;57-51;56-55,49-44,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,31,49-44,46-37;43-38;49-42;44-43;45-51;50-48,45-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,32,45-51,41-57;41-59;53-56;45-49;44-42;42-54,45-49,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,33,45-49,37-45;53-54;45-41;45-51;46-56;36-51,45-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,34,45-51,47-53;44-55;43-60;36-53;44-60;47-60,47-53,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,35,47-53,43-45;41-52;52-53;46-50;54-50;41-51,46-50,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,36,46-50,49-59;50-46;53-52;40-52;52-52;48-58,50-46,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,37,50-46,58-47;55-51;49-47;44-38;44-46;52-46,49-47,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,38,49-47,51-53;55-55;56-43;55-49;42-40;52-53,51-53,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,39,51-53,59-57;48-62;52-55;55-55;51-59;44-46,52-55,99,0
