simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,0,0-0,0-7;3-1;5-2;7-1;0-5;9-1,9-1,18,18
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,1,9-1,1-5;9-7;16-2;12-2;5-2;13-10,13-10,40,22
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,2,13-10,22-12;7-16;5-8;8-8;13-5;16-12,22-12,55,15
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,3,22-12,27-6;25-20;13-15;27-18;28-19;23-12,28-19,71,16
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,4,28-19,32-25;25-18;34-24;36-24;26-12;24-25,36-24,82,11
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,5,36-24,34-24;30-24;33-17;35-16;43-17;36-27,36-27,85,3
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,6,36-27,31-33;42-29;42-23;35-35;36-20;38-35,38-35,92,7
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,7,38-35,41-28;31-40;31-29;43-39;29-35;42-36,43-39,96,4
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,8,43-39,43-45;52-35;41-40;48-45;35-40;40-35,48-45,99,3
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,9,48-45,45-40;42-40;43-52;51-39;52-53;52-43,52-53,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,10,52-53,45-50;59-53;54-56;51-51;53-48;59-50,45-50,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,11,45-50,51-52;52-49;41-49;50-50;40-58;50-58,50-50,100,1
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,12,50-50,46-51;46-43;50-59;49-45;50-53;41-51,46-51,99,-1
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,13,46-51,51-53;42-44;45-51;46-51;49-58;52-44,51-53,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,14,51-53,55-46;58-51;48-55;51-47;50-44;43-56,55-46,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,15,55-46,54-39;60-43;63-44;57-54;54-55;54-52,54-52,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,16,54-52,59-44;54-45;53-43;47-55;57-59;48-60,47-55,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,17,47-55,53-58;54-57;41-48;55-52;54-52;56-57,54-52,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,18,54-52,59-48;51-46;58-53;58-54;46-46;55-48,46-46,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,19,46-46,50-47;48-40;51-47;51-45;40-54;44-49,50-47,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,20,50-47,60-47;55-44;54-39;45-44;54-38;51-45,51-45,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,21,51-45,49-38;54-49;59-48;48-48;50-51;49-47,48-48,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,22,48-48,48-41;48-38;41-53;44-50;50-49;41-47,44-50,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,23,44-50,44-44;45-47;48-54;52-53;45-53;50-56,45-47,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,24,45-47,39-53;46-39;42-53;47-40;39-48;43-55,42-53,98,-1
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,25,42-53,35-46;35-58;47-57;47-45;40-49;38-48,47-45,99,1
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,26,47-45,49-39;47-45;46-51;49-48;55-51;39-41,46-51,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,27,46-51,52-51;53-56;46-55;43-47;43-58;50-57,52-51,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,28,52-51,52-46;54-44;55-52;59-56;46-58;45-51,52-46,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,29,52-46,51-48;45-52;61-45;50-51;49-54;59-43,51-48,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,30,51-48,55-39;51-56;52-54;56-53;60-47;58-44,51-56,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,31,51-56,42-52;47-64;60-59;50-48;48-50;53-48,48-50,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,32,48-50,49-44;52-43;53-50;55-44;46-44;45-53,49-44,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,33,49-44,49-35;57-38;40-47;56-44;41-40;43-42,56-44,98,-1
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,34,56-44,52-48;53-53;62-46;49-44;63-51;64-40,52-48,99,1
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,35,52-48,46-47;47-48;53-43;51-54;54-49;61-52,46-47,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,36,46-47,37-48;48-42;36-47;51-48;54-46;46-40,51-48,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,37,51-48,48-48;55-55;45-53;46-51;50-42;58-47,48-48,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,38,48-48,48-49;56-46;47-56;47-51;43-44;42-50,48-49,99,0
optimal,random_robot_86,10,6,1,SimpleHill,0-0,0,39,48-49,51-47;44-40;45-47;56-45;46-43;43-52,51-47,99,0
