simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_86,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;7-5;2-9;7-6;1-6;0-7,7-6,24,24
random,random_robot_86,10,6,1,SimpleHill,0-0,0,1,7-6,12-1;6-10;11-15;12-2;1-1;0-4,11-15,45,21
random,random_robot_86,10,6,1,SimpleHill,0-0,0,2,11-15,6-22;7-16;10-14;3-12;7-9;12-13,6-22,45,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,3,6-22,12-14;1-16;11-22;7-20;3-24;12-24,12-24,57,12
random,random_robot_86,10,6,1,SimpleHill,0-0,0,4,12-24,5-17;6-28;7-24;12-22;15-27;4-26,15-27,64,7
random,random_robot_86,10,6,1,SimpleHill,0-0,0,5,15-27,11-29;12-18;15-28;18-27;24-23;15-33,24-23,71,7
random,random_robot_86,10,6,1,SimpleHill,0-0,0,6,24-23,29-25;16-22;24-31;23-17;21-17;33-22,24-31,79,8
random,random_robot_86,10,6,1,SimpleHill,0-0,0,7,24-31,28-33;20-33;15-29;22-38;26-25;24-24,28-33,84,5
random,random_robot_86,10,6,1,SimpleHill,0-0,0,8,28-33,23-32;28-23;30-34;26-30;28-37;18-33,28-37,86,2
random,random_robot_86,10,6,1,SimpleHill,0-0,0,9,28-37,22-40;24-34;33-39;29-35;25-43;23-43,33-39,91,5
random,random_robot_86,10,6,1,SimpleHill,0-0,0,10,33-39,32-30;31-43;24-35;37-31;29-42;41-44,41-44,97,6
random,random_robot_86,10,6,1,SimpleHill,0-0,0,11,41-44,48-42;46-41;41-35;40-44;43-44;33-44,48-42,98,1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,12,48-42,46-35;46-34;40-45;42-44;52-46;43-42,52-46,99,1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,13,52-46,56-53;49-53;46-40;51-50;58-54;56-37,56-53,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,14,56-53,58-50;50-54;55-53;61-46;56-47;56-57,50-54,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,15,50-54,45-51;45-60;55-46;58-57;51-50;49-56,45-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,16,45-51,40-52;38-46;39-57;54-53;37-53;42-44,54-53,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,17,54-53,56-44;49-48;53-44;49-46;48-54;52-52,48-54,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,18,48-54,52-47;41-60;45-58;53-59;53-56;46-54,52-47,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,19,52-47,48-39;55-42;52-38;43-44;55-45;51-46,51-46,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,20,51-46,48-52;48-42;56-49;46-49;51-56;43-43,48-52,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,21,48-52,45-45;52-57;53-52;45-61;44-46;46-49,45-45,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,22,45-45,39-52;42-53;42-46;46-45;40-46;41-44,46-45,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,23,46-45,39-38;50-48;48-37;53-38;41-44;42-42,50-48,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,24,50-48,41-46;43-55;45-42;41-50;44-55;57-49,57-49,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,25,57-49,60-47;65-47;57-56;58-47;53-40;61-42,57-56,98,-1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,26,57-56,50-50;65-59;57-48;54-59;57-62;63-61,50-50,100,2
random,random_robot_86,10,6,1,SimpleHill,0-0,0,27,50-50,48-57;50-53;46-42;59-53;43-49;57-45,43-49,99,-1
random,random_robot_86,10,6,1,SimpleHill,0-0,0,28,43-49,50-47;45-50;49-44;42-40;36-42;50-46,50-47,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,29,50-47,50-46;45-43;52-44;58-53;55-52;52-49,50-46,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,30,50-46,47-53;48-49;47-54;53-40;45-44;48-45,47-53,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,31,47-53,46-53;47-50;52-49;45-51;49-49;39-52,46-53,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,32,46-53,50-51;45-59;40-50;52-54;50-59;48-47,50-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,33,50-51,52-47;42-54;49-44;49-54;46-44;50-44,52-47,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,34,52-47,47-46;50-41;57-51;53-38;43-51;49-54,47-46,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,35,47-46,48-43;41-42;42-40;50-39;43-44;44-51,44-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,36,44-51,40-43;39-45;46-55;44-51;38-55;39-54,44-51,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,37,44-51,47-43;40-60;43-58;50-45;44-50;48-50,44-50,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,38,44-50,50-54;37-56;53-47;51-48;38-42;43-48,50-54,99,0
random,random_robot_86,10,6,1,SimpleHill,0-0,0,39,50-54,53-45;58-49;43-57;45-60;43-60;47-53,53-45,99,0
