simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_2,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;0-5;4-8;4-3;6-4;8-3,4-8,22,22
random,random_robot_2,10,6,1,SimpleHill,0-0,0,1,4-8,10-5;7-1;6-3;1-3;8-16;3-7,8-16,41,19
random,random_robot_2,10,6,1,SimpleHill,0-0,0,2,8-16,15-21;11-17;14-20;13-18;0-10;3-24,15-21,58,17
random,random_robot_2,10,6,1,SimpleHill,0-0,0,3,15-21,13-19;16-22;24-23;15-30;12-14;16-23,24-23,71,13
random,random_robot_2,10,6,1,SimpleHill,0-0,0,4,24-23,18-26;24-26;24-28;28-32;19-23;22-27,28-32,83,12
random,random_robot_2,10,6,1,SimpleHill,0-0,0,5,28-32,37-36;26-40;22-31;30-31;36-31;36-38,36-38,93,10
random,random_robot_2,10,6,1,SimpleHill,0-0,0,6,36-38,33-35;44-40;33-32;37-40;33-30;31-32,44-40,97,4
random,random_robot_2,10,6,1,SimpleHill,0-0,0,7,44-40,39-42;41-48;45-40;53-44;41-38;43-31,53-44,99,2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,8,53-44,55-45;46-49;56-46;43-44;59-40;55-43,55-45,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,9,55-45,54-38;60-38;57-41;61-53;48-40;55-38,48-40,97,-2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,10,48-40,48-45;52-44;48-36;47-33;53-34;38-40,48-45,99,2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,11,48-45,52-41;57-45;52-46;39-45;48-40;50-44,50-44,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,12,50-44,44-36;55-40;45-37;44-48;41-48;54-43,44-48,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,13,44-48,47-44;42-49;50-41;42-57;45-47;37-41,47-44,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,14,47-44,44-41;50-43;45-45;50-41;54-51;47-50,45-45,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,15,45-45,48-45;47-40;54-45;39-53;47-43;51-41,48-45,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,16,48-45,41-51;46-53;55-48;56-40;46-44;45-53,45-53,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,17,45-53,48-52;47-60;52-59;39-60;41-58;43-59,48-52,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,18,48-52,50-57;43-47;53-54;51-56;48-42;51-44,50-57,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,19,50-57,51-60;56-63;48-57;42-63;54-49;43-51,43-51,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,20,43-51,39-46;38-46;38-48;48-54;37-48;44-60,48-54,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,21,48-54,54-54;52-55;47-59;53-59;48-58;48-64,54-54,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,22,54-54,56-48;58-60;55-45;51-50;62-49;62-48,56-48,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,23,56-48,48-43;64-51;57-46;52-56;59-41;61-51,52-56,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,24,52-56,57-63;49-54;50-54;45-52;58-61;43-60,45-52,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,25,45-52,45-56;55-52;37-53;40-54;49-59;47-44,47-44,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,26,47-44,43-47;43-53;48-51;48-46;39-42;50-38,48-46,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,27,48-46,42-51;42-49;46-46;44-43;43-49;48-45,43-49,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,28,43-49,47-47;45-46;51-53;42-49;42-51;35-52,47-47,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,29,47-47,41-54;55-53;53-54;44-52;38-49;47-55,44-52,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,30,44-52,47-57;36-50;42-61;40-44;44-57;47-48,47-48,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,31,47-48,51-48;54-49;43-42;49-46;45-40;41-40,51-48,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,32,51-48,50-56;58-54;58-44;54-48;46-43;45-40,50-56,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,33,50-56,56-48;46-60;52-63;55-61;59-56;50-59,56-48,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,34,56-48,62-49;53-47;53-52;52-39;57-40;62-44,53-47,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,35,53-47,58-54;50-48;49-56;46-50;61-42;56-56,46-50,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,36,46-50,50-45;47-53;40-56;41-58;52-43;44-58,50-45,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,37,50-45,42-42;50-41;47-46;56-40;52-46;45-51,45-51,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,38,45-51,49-55;42-47;45-55;47-54;40-46;36-47,49-55,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,39,49-55,50-59;56-56;43-60;52-53;54-57;42-58,52-53,99,0
