simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;3-8;5-2;4-1;4-5;0-1,3-8,20,20
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,1,3-8,6-0;2-9;12-5;9-9;10-15;13-8,10-15,43,23
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,2,10-15,17-20;8-14;15-16;6-19;11-23;16-22,16-22,61,18
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,3,16-22,25-20;18-22;16-12;14-24;22-22;12-21,25-20,69,8
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,4,25-20,28-29;22-26;30-25;18-16;19-21;28-24,28-29,81,12
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,5,28-29,28-20;35-24;37-28;31-30;28-34;30-30,37-28,86,5
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,6,37-28,32-29;44-34;34-24;29-26;42-22;40-36,40-36,94,8
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,7,40-36,41-43;38-28;50-36;45-31;48-35;42-28,41-43,97,3
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,8,41-43,35-41;45-39;45-43;47-38;41-51;42-37,41-51,98,1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,9,41-51,34-44;33-54;43-60;45-42;43-51;42-44,43-51,99,1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,10,43-51,40-55;47-42;46-42;47-49;39-51;47-59,47-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,11,47-49,39-49;49-52;43-53;41-52;50-58;43-42,49-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,12,49-52,57-54;51-44;58-54;53-57;51-51;52-49,51-44,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,13,51-44,48-51;54-38;53-38;52-38;48-47;55-50,48-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,14,48-51,51-53;48-43;54-47;41-48;54-43;56-49,51-53,99,0
