simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,0,0-0,6-4;7-2;1-0;5-1;0-5;0-3,6-4,18,18
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,1,6-4,7-3;0-8;13-8;10-9;6-8;4-2,13-8,37,19
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,2,13-8,10-11;6-3;9-3;8-1;13-18;4-7,13-18,52,15
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,3,13-18,16-22;16-17;15-17;10-15;14-23;21-15,16-22,61,9
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,4,16-22,16-29;18-21;10-18;15-28;21-21;14-23,16-29,68,7
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,5,16-29,20-33;13-31;12-29;15-33;19-21;19-24,20-33,76,8
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,6,20-33,15-29;28-36;21-38;19-36;12-30;25-40,28-36,86,10
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,7,28-36,24-32;35-35;37-37;35-42;24-28;21-38,35-42,94,8
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,8,35-42,39-47;27-36;32-45;42-36;33-41;29-37,39-47,97,3
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,9,39-47,31-49;43-38;46-40;37-40;40-45;39-40,40-45,97,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,10,40-45,43-40;38-36;45-49;42-49;33-42;46-49,45-49,99,2
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,11,45-49,45-45;50-42;43-55;48-54;53-48;50-53,45-45,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,12,45-45,37-48;39-45;51-43;37-46;47-49;53-40,47-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,13,47-49,42-56;41-52;52-46;45-48;52-52;43-42,45-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,14,45-48,48-54;39-40;38-42;36-48;43-41;36-46,48-54,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,15,48-54,40-57;47-59;54-59;42-61;53-51;41-52,53-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,16,53-51,60-47;56-55;58-53;57-54;56-48;58-57,56-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,17,56-48,60-54;54-53;52-47;60-41;63-42;61-40,52-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,18,52-47,58-42;54-43;50-51;59-43;52-51;61-43,50-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,19,50-51,50-61;49-51;52-45;59-53;45-48;56-47,45-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,20,45-48,40-45;38-47;49-50;41-49;42-55;37-49,49-50,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,21,49-50,54-54;47-51;47-47;46-54;54-57;46-52,54-54,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,22,54-54,56-58;51-53;45-55;54-61;62-57;53-60,45-55,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,23,45-55,36-51;37-56;42-47;48-64;36-59;46-46,46-46,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,24,46-46,48-48;52-49;52-50;50-52;48-44;54-47,48-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,25,48-48,44-40;45-40;54-49;47-39;50-42;41-52,54-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,26,54-49,54-58;57-50;55-42;60-56;53-45;58-52,53-45,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,27,53-45,52-43;45-46;53-46;47-38;50-52;51-38,45-46,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,28,45-46,39-49;42-40;46-53;45-47;46-46;43-53,45-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,29,45-47,40-45;44-42;48-54;50-46;36-46;45-42,48-54,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,30,48-54,51-48;43-51;54-55;48-64;48-46;38-54,51-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,31,51-48,44-41;49-39;52-41;43-52;50-41;54-47,54-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,32,54-47,50-52;55-38;47-49;54-48;63-45;58-45,50-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,33,50-52,59-48;53-43;47-47;47-61;41-49;49-47,47-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,34,47-47,41-53;48-38;48-55;47-48;54-45;47-44,47-44,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,35,47-44,44-37;49-36;54-40;44-42;52-44;54-46,52-44,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,36,52-44,50-52;61-46;59-43;57-41;45-44;57-51,50-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,37,50-52,47-49;48-50;50-56;57-52;44-47;48-54,47-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,38,47-49,51-58;53-54;49-50;52-56;55-46;50-58,49-50,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,39,49-50,51-44;40-48;55-56;43-43;43-58;51-55,51-44,99,0
