simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_2,10,6,1,SimpleHill,0-0,0,0,0-0,8-0;4-7;0-0;2-8;2-3;2-6,4-7,20,20
random,random_robot_2,10,6,1,SimpleHill,0-0,0,1,4-7,2-14;1-6;5-14;9-9;5-16;0-6,5-16,36,16
random,random_robot_2,10,6,1,SimpleHill,0-0,0,2,5-16,6-9;1-9;9-9;11-20;8-21;7-20,11-20,51,15
random,random_robot_2,10,6,1,SimpleHill,0-0,0,3,11-20,11-19;3-24;9-21;15-28;7-14;5-19,15-28,65,14
random,random_robot_2,10,6,1,SimpleHill,0-0,0,4,15-28,10-28;16-35;19-22;12-33;9-21;11-21,16-35,72,7
random,random_robot_2,10,6,1,SimpleHill,0-0,0,5,16-35,22-38;9-35;15-38;12-26;12-27;17-38,22-38,81,9
random,random_robot_2,10,6,1,SimpleHill,0-0,0,6,22-38,26-29;17-45;15-40;14-44;17-39;29-32,29-32,84,3
random,random_robot_2,10,6,1,SimpleHill,0-0,0,7,29-32,35-29;33-38;27-41;37-26;23-38;32-25,33-38,91,7
random,random_robot_2,10,6,1,SimpleHill,0-0,0,8,33-38,26-44;36-40;34-46;38-38;24-41;27-36,36-40,94,3
random,random_robot_2,10,6,1,SimpleHill,0-0,0,9,36-40,29-34;31-45;36-30;43-38;35-32;32-32,43-38,96,2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,10,43-38,47-34;47-36;49-34;47-30;40-41;39-47,39-47,97,1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,11,39-47,38-43;39-37;42-45;44-41;33-46;45-52,45-52,99,2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,12,45-52,53-57;50-59;41-54;43-54;44-54;52-54,52-54,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,13,52-54,47-55;55-51;56-57;44-49;59-58;48-53,47-55,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,14,47-55,41-52;51-52;47-63;45-54;55-52;54-51,51-52,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,15,51-52,51-57;42-56;48-46;44-49;55-57;49-47,51-57,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,16,51-57,49-52;53-64;60-57;54-48;50-65;54-58,49-52,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,17,49-52,45-46;44-57;51-49;46-52;55-56;47-43,45-46,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,18,45-46,41-42;49-41;51-54;39-49;42-42;49-46,51-54,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,19,51-54,49-47;51-62;54-51;53-57;53-47;52-49,49-47,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,20,49-47,42-40;43-40;51-42;48-47;55-50;43-46,48-47,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,21,48-47,57-48;53-49;44-47;41-46;39-43;50-42,53-49,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,22,53-49,55-45;53-55;48-47;52-47;50-50;56-56,50-50,100,1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,23,50-50,52-53;52-59;55-48;47-42;57-55;55-42,52-53,99,-1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,24,52-53,60-53;54-50;49-62;52-61;56-46;48-51,54-50,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,25,54-50,53-55;63-53;55-56;46-50;58-50;63-47,53-55,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,26,53-55,52-51;51-46;57-56;52-60;44-53;60-51,52-51,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,27,52-51,49-54;48-51;52-42;53-47;58-58;57-50,49-54,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,28,49-54,54-55;46-58;47-57;56-50;51-46;56-48,54-55,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,29,54-55,54-57;48-56;49-62;47-57;50-46;51-61,48-56,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,30,48-56,46-64;53-63;39-55;39-58;48-46;44-53,48-46,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,31,48-46,50-39;46-55;57-44;47-50;41-44;50-48,46-55,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,32,46-55,43-56;49-48;46-48;46-57;50-48;40-56,49-48,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,33,49-48,50-44;46-55;50-48;42-55;49-44;51-55,50-44,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,34,50-44,58-45;46-39;50-50;55-37;46-40;58-48,50-50,100,1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,35,50-50,52-58;56-45;52-42;58-45;45-58;59-54,52-58,98,-2
random,random_robot_2,10,6,1,SimpleHill,0-0,0,36,52-58,59-60;56-58;61-57;54-54;47-50;50-59,54-54,99,1
random,random_robot_2,10,6,1,SimpleHill,0-0,0,37,54-54,53-56;54-58;51-55;53-59;51-61;52-50,53-56,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,38,53-56,60-56;50-61;51-58;52-65;52-52;48-52,52-52,99,0
random,random_robot_2,10,6,1,SimpleHill,0-0,0,39,52-52,44-47;48-49;54-53;51-45;47-47;46-47,44-47,99,0
