simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;2-5;3-9;0-1;1-0;0-5,8-4,22,22
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,1,8-4,0-9;13-9;7-9;15-1;4-11;2-0,13-9,39,17
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,2,13-9,6-4;19-8;17-3;16-3;18-6;19-17,19-17,59,20
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,3,19-17,26-18;11-13;20-11;21-12;11-12;11-14,26-18,68,9
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,4,26-18,22-24;19-12;34-20;20-10;29-13;35-18,34-20,76,8
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,5,34-20,43-17;38-21;25-23;38-24;33-27;36-26,36-26,84,8
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,6,36-26,40-31;33-26;33-35;36-29;38-24;32-21,40-31,90,6
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,7,40-31,44-39;39-30;36-26;43-29;47-36;38-36,44-39,96,6
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,8,44-39,41-38;51-34;52-39;48-37;46-44;37-38,46-44,98,2
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,9,46-44,55-41;42-53;48-46;42-41;56-44;39-46,48-46,99,1
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,10,48-46,51-47;44-50;49-42;45-51;54-40;44-43,51-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,11,51-47,47-49;49-43;55-48;52-45;52-52;57-44,47-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,12,47-49,54-55;53-46;40-44;43-45;43-48;47-47,54-55,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,13,54-55,51-47;58-62;57-51;49-49;54-46;52-46,51-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,14,51-47,51-56;59-52;55-55;45-40;51-44;48-49,51-56,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,15,51-56,50-53;51-52;50-63;55-54;48-55;55-55,50-53,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,16,50-53,56-53;43-52;48-52;53-59;57-53;47-54,56-53,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,17,56-53,59-53;63-47;51-54;51-56;58-51;63-50,51-54,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,18,51-54,48-62;48-60;46-49;55-46;52-63;43-60,46-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,19,46-49,42-51;54-49;39-50;53-53;49-49;45-48,45-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,20,45-48,38-47;51-52;49-51;43-51;39-52;37-53,43-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,21,43-51,44-47;40-54;53-51;43-43;50-56;37-46,44-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,22,44-47,42-44;42-56;46-46;38-45;40-49;41-46,46-46,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,23,46-46,48-40;45-49;45-51;43-48;47-55;53-43,45-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,24,45-49,49-42;43-46;46-53;45-48;52-47;46-44,45-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,25,45-48,42-51;51-55;43-47;45-47;48-41;39-49,45-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,26,45-47,43-39;42-41;38-46;36-48;49-52;36-51,49-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,27,49-52,49-60;42-55;47-45;51-57;44-44;56-59,47-45,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,28,47-45,44-49;40-39;46-53;55-51;47-39;41-37,44-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,29,44-49,40-49;42-51;51-44;47-44;48-54;42-56,47-44,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,30,47-44,51-42;49-39;42-46;54-40;50-38;48-49,48-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,31,48-49,51-57;47-42;40-47;39-46;48-58;48-55,51-57,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,32,51-57,59-59;42-58;59-54;54-48;58-51;57-60,54-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,33,54-48,60-48;55-57;60-50;51-40;61-45;53-55,53-55,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,34,53-55,48-47;58-62;48-56;52-52;47-61;59-56,48-47,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,35,48-47,48-42;42-49;51-45;51-38;48-53;40-42,48-53,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,36,48-53,56-52;47-57;48-61;57-53;49-61;45-55,56-52,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,37,56-52,53-56;52-45;52-51;49-52;59-44;52-49,53-56,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,38,53-56,44-60;53-51;51-56;48-61;47-50;59-61,47-50,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,39,47-50,51-50;53-48;51-44;57-50;38-54;48-54,51-50,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,40,51-50,52-48;59-50;58-57;59-56;45-51;53-59,52-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,41,52-48,44-45;56-44;47-48;49-51;48-40;52-48,47-48,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,42,47-48,50-41;52-49;56-46;46-56;43-56;51-51,51-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,43,51-51,53-43;60-47;45-51;45-53;42-48;42-49,45-51,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,44,45-51,36-52;44-49;50-56;50-53;45-53;46-43,44-49,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,45,44-49,37-45;49-46;38-55;44-39;40-42;37-52,49-46,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,46,49-46,47-46;48-46;51-50;49-36;47-53;58-44,47-46,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,47,47-46,46-50;44-47;44-53;49-46;56-50;50-43,46-50,99,0
optimal,random_robot_2,10,6,1,SimpleHill,0-0,0,48,46-50,53-45;52-56;44-47;45-45;52-48;43-48,53-45,99,0
