simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_10,10,6,1,SimpleHill,0-0,0,0,0-0,7-4;2-8;0-10;6-8;5-1;3-7,6-8,26,26
random,random_robot_10,10,6,1,SimpleHill,0-0,0,1,6-8,4-10;10-9;4-9;3-1;11-16;4-12,11-16,46,20
random,random_robot_10,10,6,1,SimpleHill,0-0,0,2,11-16,14-20;12-18;3-17;5-19;4-14;11-9,14-20,56,10
random,random_robot_10,10,6,1,SimpleHill,0-0,0,3,14-20,18-22;22-14;7-14;7-22;20-13;11-20,18-22,63,7
random,random_robot_10,10,6,1,SimpleHill,0-0,0,4,18-22,18-19;26-16;10-21;19-14;10-22;14-27,26-16,65,2
random,random_robot_10,10,6,1,SimpleHill,0-0,0,5,26-16,28-22;29-22;22-18;20-13;28-19;29-19,29-22,75,10
random,random_robot_10,10,6,1,SimpleHill,0-0,0,6,29-22,32-20;33-24;27-19;36-15;31-26;21-21,31-26,81,6
random,random_robot_10,10,6,1,SimpleHill,0-0,0,7,31-26,22-30;22-29;32-25;30-31;40-27;32-17,40-27,87,6
random,random_robot_10,10,6,1,SimpleHill,0-0,0,8,40-27,45-29;34-21;40-31;47-21;38-35;49-23,38-35,92,5
random,random_robot_10,10,6,1,SimpleHill,0-0,0,9,38-35,41-27;34-26;40-27;30-30;35-38;30-36,35-38,92,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,10,35-38,34-40;37-35;36-35;38-32;27-39;31-45,34-40,92,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,11,34-40,39-36;28-39;32-41;41-33;34-50;28-37,34-50,94,2
random,random_robot_10,10,6,1,SimpleHill,0-0,0,12,34-50,39-48;30-51;38-54;38-51;25-51;30-44,39-48,97,3
random,random_robot_10,10,6,1,SimpleHill,0-0,0,13,39-48,33-55;45-50;42-52;42-40;41-52;30-50,45-50,99,2
random,random_robot_10,10,6,1,SimpleHill,0-0,0,14,45-50,47-45;52-54;39-44;40-58;51-57;38-55,47-45,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,15,47-45,45-52;39-41;44-36;45-45;39-46;51-42,45-52,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,16,45-52,38-56;37-47;47-59;45-44;48-57;43-57,43-57,98,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,17,43-57,42-62;51-63;48-55;44-64;40-54;44-61,48-55,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,18,48-55,40-52;40-50;53-58;44-58;41-61;53-60,40-50,98,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,19,40-50,42-44;49-47;36-50;48-46;32-53;36-58,48-46,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,20,48-46,52-46;54-52;49-39;56-48;47-47;45-51,52-46,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,21,52-46,50-49;47-50;60-47;57-54;60-44;42-46,50-49,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,22,50-49,53-45;55-52;56-48;55-51;46-46;45-48,53-45,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,23,53-45,50-42;45-46;47-52;51-42;55-36;51-39,45-46,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,24,45-46,48-40;44-51;53-49;44-44;45-42;38-49,44-51,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,25,44-51,43-57;44-45;50-55;50-45;48-51;47-56,47-56,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,26,47-56,47-52;42-57;40-59;53-64;53-63;42-53,47-52,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,27,47-52,50-56;56-50;46-55;50-48;53-51;43-60,50-56,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,28,50-56,51-56;57-49;54-50;49-51;53-50;54-57,51-56,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,29,51-56,43-59;46-60;55-64;47-57;48-53;53-50,48-53,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,30,48-53,48-53;43-60;56-49;57-53;45-47;51-45,48-53,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,31,48-53,46-48;42-59;39-55;55-49;52-48;54-60,46-48,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,32,46-48,48-42;53-41;55-48;50-40;51-45;54-49,51-45,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,33,51-45,58-52;54-53;52-50;57-47;50-52;55-42,50-52,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,34,50-52,59-49;47-43;46-47;46-59;41-50;52-56,46-47,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,35,46-47,48-38;38-44;46-55;48-46;39-46;51-43,46-55,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,36,46-55,41-51;51-57;48-62;51-47;53-53;49-47,49-47,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,37,49-47,54-40;53-54;57-43;56-46;56-52;57-47,53-54,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,38,53-54,52-50;45-48;55-58;56-54;51-63;55-60,52-50,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,39,52-50,57-47;59-45;48-42;57-46;53-45;50-53,50-53,99,0
