simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,0,0-0,5-3;8-1;1-8;7-2;8-2;0-9,8-2,18,18
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,1,8-2,7-9;12-8;0-0;0-8;7-11;14-10,14-10,42,24
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,2,14-10,11-12;14-8;6-6;11-18;12-17;12-8,11-18,49,7
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,3,11-18,11-20;5-24;7-10;15-23;4-11;19-13,15-23,60,11
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,4,15-23,19-29;8-23;11-32;23-28;12-23;17-21,23-28,75,15
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,5,23-28,31-30;20-36;25-23;27-33;15-23;24-26,31-30,84,9
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,6,31-30,39-33;38-37;32-25;25-33;23-36;26-26,38-37,93,9
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,7,38-37,38-47;34-41;29-37;42-33;33-38;31-39,38-47,96,3
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,8,38-47,38-45;33-55;43-55;32-53;29-47;29-51,43-55,98,2
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,9,43-55,50-57;50-55;42-60;46-49;41-62;39-57,50-57,99,1
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,10,50-57,43-59;45-64;44-58;51-48;50-63;50-56,50-56,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,11,50-56,44-58;42-57;49-52;43-56;49-49;45-54,45-54,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,12,45-54,51-52;50-52;37-57;43-52;46-54;48-56,51-52,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,13,51-52,47-44;46-52;47-46;58-45;59-47;47-51,47-44,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,14,47-44,43-51;49-51;51-38;50-37;49-41;51-43,43-51,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,15,43-51,42-42;42-48;39-53;42-60;39-54;37-54,42-48,98,-1
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,16,42-48,45-42;42-54;40-55;50-49;36-42;36-48,50-49,99,1
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,17,50-49,59-50;48-49;40-49;56-57;53-41;49-49,48-49,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,18,48-49,50-46;47-46;51-45;45-54;41-51;57-51,50-46,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,19,50-46,53-44;54-38;50-49;54-51;45-39;59-49,53-44,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,20,53-44,45-45;44-47;49-46;49-48;56-51;50-45,45-45,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,21,45-45,47-41;48-45;44-48;48-50;46-48;44-36,44-48,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,22,44-48,44-49;41-54;38-45;50-45;50-55;41-44,44-49,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,23,44-49,42-57;46-41;40-55;53-53;43-42;53-45,53-45,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,24,53-45,54-52;53-52;54-46;58-42;50-45;61-44,54-52,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,25,54-52,51-53;54-61;59-44;63-56;50-46;51-58,51-53,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,26,51-53,55-58;51-43;42-50;45-60;43-47;54-56,51-43,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,27,51-43,44-41;57-37;45-40;48-36;45-35;50-45,50-45,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,28,50-45,55-52;56-49;53-49;43-41;43-38;47-51,55-52,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,29,55-52,51-49;55-54;53-54;47-55;48-45;58-56,51-49,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,30,51-49,50-58;47-58;43-51;59-48;43-49;49-48,43-49,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,31,43-49,47-58;35-52;43-40;43-44;46-51;51-55,46-51,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,32,46-51,49-53;53-46;46-54;51-56;50-45;41-45,49-53,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,33,49-53,49-45;52-50;42-53;47-58;40-57;51-49,49-45,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,34,49-45,56-46;49-36;46-52;42-43;57-45;42-50,46-52,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,35,46-52,43-59;43-45;46-57;51-44;41-52;42-60,51-44,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,36,51-44,43-44;59-48;50-52;47-50;45-44;47-39,47-50,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,37,47-50,46-46;53-57;43-42;39-54;56-53;51-51,46-46,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,38,46-46,48-47;47-47;46-45;55-50;50-45;48-45,48-47,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,39,48-47,49-51;54-40;44-44;46-55;55-42;45-53,49-51,99,0
