simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_10,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;6-1;8-6;2-9;4-7;7-7,8-6,26,26
random,random_robot_10,10,6,1,SimpleHill,0-0,0,1,8-6,2-11;17-6;2-9;0-1;10-1;5-7,17-6,39,13
random,random_robot_10,10,6,1,SimpleHill,0-0,0,2,17-6,8-2;23-8;17-16;12-5;22-13;19-3,22-13,56,17
random,random_robot_10,10,6,1,SimpleHill,0-0,0,3,22-13,24-7;23-16;16-19;21-10;16-6;16-17,23-16,62,6
random,random_robot_10,10,6,1,SimpleHill,0-0,0,4,23-16,20-13;22-16;23-23;19-13;17-24;28-14,23-23,70,8
random,random_robot_10,10,6,1,SimpleHill,0-0,0,5,23-23,17-20;27-21;27-25;29-29;28-23;22-17,29-29,82,12
random,random_robot_10,10,6,1,SimpleHill,0-0,0,6,29-29,24-24;33-35;37-23;35-23;26-32;35-25,33-35,89,7
random,random_robot_10,10,6,1,SimpleHill,0-0,0,7,33-35,37-43;30-30;33-31;38-32;36-32;29-38,37-43,95,6
random,random_robot_10,10,6,1,SimpleHill,0-0,0,8,37-43,31-44;45-49;45-41;42-49;45-40;34-46,45-49,99,4
random,random_robot_10,10,6,1,SimpleHill,0-0,0,9,45-49,45-48;48-46;50-50;49-48;43-42;42-47,50-50,100,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,10,50-50,58-44;44-54;56-57;53-56;59-48;54-59,53-56,99,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,11,53-56,45-57;54-65;49-64;59-49;57-52;53-63,45-57,98,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,12,45-57,44-52;52-55;37-63;46-49;45-49;41-51,44-52,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,13,44-52,45-56;37-56;48-59;39-53;42-56;44-56,45-56,98,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,14,45-56,51-61;41-52;41-58;38-56;46-55;41-59,46-55,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,15,46-55,39-52;49-61;54-51;49-60;45-47;40-55,54-51,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,16,54-51,48-59;55-54;54-58;54-49;52-56;53-43,55-54,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,17,55-54,49-55;62-61;59-47;50-60;55-54;54-52,49-55,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,18,49-55,55-55;55-53;53-51;53-57;52-63;45-59,55-55,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,19,55-55,48-61;50-55;57-63;53-51;56-63;55-51,50-55,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,20,50-55,52-49;52-59;55-62;52-57;46-61;56-49,52-49,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,21,52-49,56-45;60-49;60-54;57-45;52-47;43-45,52-47,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,22,52-47,44-45;55-43;43-49;51-41;49-51;56-45,43-49,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,23,43-49,35-51;36-46;42-40;36-47;34-51;45-53,45-53,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,24,45-53,37-57;37-51;49-51;40-45;41-46;50-52,49-51,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,25,49-51,41-56;43-44;51-51;46-55;54-49;45-48,51-51,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,26,51-51,50-59;51-55;50-56;48-56;52-52;49-58,51-55,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,27,51-55,50-51;53-57;46-55;57-63;49-63;46-63,50-51,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,28,50-51,49-49;42-51;51-44;48-49;52-47;52-43,49-49,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,29,49-49,55-56;51-58;52-49;51-41;45-42;46-46,52-49,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,30,52-49,44-50;51-41;59-51;60-55;57-46;54-57,44-50,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,31,44-50,47-59;45-57;41-47;44-59;36-49;39-48,47-59,98,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,32,47-59,53-67;46-60;48-68;57-59;39-56;48-58,48-58,98,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,33,48-58,51-62;42-51;51-54;39-60;49-52;55-51,51-54,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,34,51-54,52-60;44-60;48-56;56-56;57-46;50-52,48-56,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,35,48-56,56-62;51-65;55-50;43-60;39-59;43-57,55-50,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,36,55-50,62-48;53-54;49-56;55-51;57-57;53-50,53-54,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,37,53-54,58-62;56-63;53-52;53-64;51-52;62-51,53-52,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,38,53-52,45-50;49-58;62-56;52-48;48-56;49-53,45-50,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,39,45-50,42-57;47-53;46-46;41-42;45-50;48-55,47-53,99,0
