simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_10,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;0-4;9-4;0-3;0-5;8-3,9-4,24,24
random,random_robot_10,10,6,1,SimpleHill,0-0,0,1,9-4,1-2;11-0;10-8;9-2;13-2;8-13,8-13,37,13
random,random_robot_10,10,6,1,SimpleHill,0-0,0,2,8-13,6-15;5-20;2-9;10-10;16-19;16-16,16-19,57,20
random,random_robot_10,10,6,1,SimpleHill,0-0,0,3,16-19,10-19;14-19;22-16;24-17;20-21;19-17,20-21,65,8
random,random_robot_10,10,6,1,SimpleHill,0-0,0,4,20-21,29-23;17-29;19-29;21-30;20-16;19-14,29-23,76,11
random,random_robot_10,10,6,1,SimpleHill,0-0,0,5,29-23,24-27;27-29;35-25;26-24;33-30;35-27,33-30,86,10
random,random_robot_10,10,6,1,SimpleHill,0-0,0,6,33-30,30-21;34-21;33-35;24-33;36-38;34-23,36-38,93,7
random,random_robot_10,10,6,1,SimpleHill,0-0,0,7,36-38,38-36;35-34;31-33;34-41;33-36;42-33,38-36,93,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,8,38-36,35-45;36-41;29-33;32-29;41-29;32-41,35-45,95,2
random,random_robot_10,10,6,1,SimpleHill,0-0,0,9,35-45,42-51;38-51;35-52;40-43;37-37;35-47,42-51,98,3
random,random_robot_10,10,6,1,SimpleHill,0-0,0,10,42-51,41-60;39-55;48-45;41-56;49-48;41-50,48-45,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,11,48-45,47-41;44-46;41-44;54-48;47-36;46-44,54-48,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,12,54-48,61-44;60-40;53-48;45-47;57-40;58-45,45-47,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,13,45-47,36-49;40-55;38-45;50-55;45-48;53-52,45-48,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,14,45-48,43-55;51-40;40-41;50-41;45-40;41-52,43-55,98,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,15,43-55,49-53;41-51;36-54;41-64;46-58;50-53,49-53,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,16,49-53,44-45;46-58;57-49;46-54;52-56;49-49,46-54,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,17,46-54,51-55;51-62;45-61;43-57;50-63;47-61,51-55,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,18,51-55,49-61;51-50;56-59;58-50;47-61;49-52,49-52,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,19,49-52,56-59;52-48;51-53;51-45;49-58;54-55,51-45,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,20,51-45,47-38;53-37;45-44;60-49;52-43;56-38,45-44,98,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,21,45-44,40-38;49-51;39-50;47-52;50-51;54-48,47-52,99,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,22,47-52,43-59;55-51;47-49;55-46;40-53;55-53,47-49,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,23,47-49,51-46;46-57;51-56;56-51;43-48;42-52,51-46,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,24,51-46,42-43;45-53;59-47;55-41;51-44;58-47,45-53,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,25,45-53,44-55;47-62;52-47;39-51;50-49;50-46,50-46,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,26,50-46,54-49;46-51;57-43;54-41;50-50;44-50,50-50,100,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,27,50-50,46-42;48-49;50-43;52-50;45-58;50-54,48-49,99,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,28,48-49,54-47;44-58;51-57;43-50;49-48;51-44,54-47,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,29,54-47,58-54;54-56;56-49;61-46;48-40;50-56,50-56,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,30,50-56,45-61;42-59;56-56;58-57;48-55;49-55,48-55,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,31,48-55,49-59;49-60;44-57;43-54;49-57;51-48,49-57,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,32,49-57,54-63;46-54;51-61;48-57;41-63;54-65,46-54,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,33,46-54,50-46;41-54;38-52;41-61;47-60;48-59,50-46,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,34,50-46,48-40;56-52;41-44;48-46;44-47;52-52,44-47,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,35,44-47,49-47;36-41;47-43;48-39;40-55;46-39,49-47,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,36,49-47,51-40;42-45;44-44;55-44;50-53;43-45,50-53,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,37,50-53,58-56;45-51;56-56;50-56;59-53;42-47,45-51,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,38,45-51,52-51;48-47;47-55;39-52;40-56;48-54,52-51,99,0
random,random_robot_10,10,6,1,SimpleHill,0-0,0,39,52-51,44-52;49-56;45-46;61-52;60-55;56-55,44-52,99,0
