simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,0,0-0,8-0;7-2;2-6;1-1;1-6;0-7,7-2,16,16
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,1,7-2,1-10;16-6;9-6;11-7;14-6;15-6,16-6,38,22
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,2,16-6,16-10;14-0;12-0;9-13;22-9;10-11,22-9,50,12
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,3,22-9,29-15;28-10;27-17;18-2;24-13;24-1,27-17,67,17
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,4,27-17,23-12;29-14;19-16;36-21;30-10;27-25,36-21,79,12
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,5,36-21,38-15;44-17;41-24;34-22;36-12;34-19,41-24,84,5
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,6,41-24,50-20;46-18;47-30;38-15;41-22;42-32,42-32,92,8
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,7,42-32,35-27;42-28;40-38;47-26;43-37;36-39,40-38,95,3
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,8,40-38,44-46;38-46;44-33;36-33;34-30;38-38,44-46,98,3
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,9,44-46,43-51;46-54;48-54;44-53;42-54;50-40,43-51,99,1
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,10,43-51,37-58;41-55;36-45;40-47;44-47;49-52,44-47,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,11,44-47,38-53;53-45;39-39;46-38;52-43;50-53,50-53,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,12,50-53,48-55;49-46;54-60;59-52;48-45;45-55,48-55,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,13,48-55,45-64;41-52;45-47;48-60;46-63;49-55,45-47,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,14,45-47,54-43;38-40;38-52;41-48;44-55;45-46,45-46,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,15,45-46,43-47;49-51;40-50;39-39;40-48;50-51,49-51,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,16,49-51,51-43;52-54;47-60;52-42;48-50;51-45,51-43,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,17,51-43,47-41;59-41;51-41;45-37;57-48;53-35,47-41,98,-1
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,18,47-41,40-39;56-41;45-38;55-44;40-45;46-41,46-41,98,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,19,46-41,45-38;45-35;47-45;46-34;39-40;43-38,47-45,99,1
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,20,47-45,38-46;55-48;54-48;56-43;51-44;42-53,51-44,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,21,51-44,56-47;55-50;60-46;58-43;57-47;49-43,56-47,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,22,56-47,49-53;65-44;57-44;63-40;65-46;49-44,49-53,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,23,49-53,56-48;42-56;45-59;46-62;48-48;41-50,56-48,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,24,56-48,50-41;52-55;62-45;51-45;56-41;62-40,51-45,99,0
optimal,random_robot_10,10,6,1,SimpleHill,0-0,0,25,51-45,57-39;51-36;46-38;44-41;49-42;56-38,49-42,98,-1
