simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_95,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;4-6;7-4;7-0;3-4;6-5,8-5,24,24
random,random_robot_95,10,6,1,SimpleHill,0-0,0,1,8-5,6-0;10-11;9-3;7-6;17-2;13-6,10-11,37,13
random,random_robot_95,10,6,1,SimpleHill,0-0,0,2,10-11,9-12;5-5;11-10;7-10;13-16;10-20,10-20,50,13
random,random_robot_95,10,6,1,SimpleHill,0-0,0,3,10-20,11-19;10-10;17-26;8-25;4-19;8-29,17-26,66,16
random,random_robot_95,10,6,1,SimpleHill,0-0,0,4,17-26,13-26;9-24;26-30;9-22;19-19;19-31,26-30,80,14
random,random_robot_95,10,6,1,SimpleHill,0-0,0,5,26-30,18-24;32-33;30-36;27-38;24-24;24-31,30-36,88,8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,6,30-36,26-29;34-45;26-33;25-31;33-44;23-37,34-45,94,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,7,34-45,39-53;32-51;26-51;29-37;40-50;33-53,40-50,98,4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,8,40-50,39-58;46-57;47-53;46-49;45-47;46-45,45-47,99,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,9,45-47,47-55;42-53;44-45;51-43;39-48;44-49,47-55,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,10,47-55,40-53;54-53;43-54;53-62;48-57;49-50,49-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,11,49-50,44-57;42-46;44-45;58-51;52-57;41-53,44-57,98,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,12,44-57,40-59;38-49;42-49;46-63;42-56;42-63,42-49,98,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,13,42-49,50-50;34-53;41-48;42-40;47-41;45-41,50-50,100,2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,14,50-50,52-51;47-54;56-54;57-51;51-51;42-56,52-51,99,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,15,52-51,47-52;49-43;55-56;55-42;61-48;61-47,47-52,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,16,47-52,47-61;43-43;45-51;40-58;40-52;44-47,44-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,17,44-47,53-50;38-46;39-39;41-49;46-53;35-43,53-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,18,53-50,62-52;53-56;58-49;57-43;52-49;46-51,46-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,19,46-51,54-45;42-52;50-46;43-58;43-60;46-44,54-45,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,20,54-45,56-42;54-42;51-39;52-47;61-43;50-47,50-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,21,50-47,43-54;54-44;58-53;47-39;48-46;51-44,48-46,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,22,48-46,58-46;54-53;44-54;55-46;48-49;44-47,44-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,23,44-47,43-40;47-51;48-39;40-52;53-48;48-42,47-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,24,47-51,46-46;48-57;48-52;53-48;43-55;54-57,46-46,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,25,46-46,48-49;52-43;48-50;51-42;47-39;43-55,48-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,26,48-49,49-49;52-52;41-43;40-51;53-45;50-40,49-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,27,49-49,44-43;50-48;44-51;46-44;48-53;45-51,44-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,28,44-51,48-49;42-47;46-51;36-46;49-57;41-46,48-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,29,48-49,45-45;49-51;55-51;52-47;40-54;48-56,45-45,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,30,45-45,40-48;36-45;37-50;42-46;38-40;46-50,46-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,31,46-50,44-59;37-50;45-48;51-49;37-51;49-42,45-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,32,45-48,52-44;41-47;37-42;39-45;54-46;40-55,52-44,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,33,52-44,49-41;58-44;52-40;52-47;53-46;47-43,52-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,34,52-47,48-53;43-48;52-41;56-42;50-39;50-48,48-53,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,35,48-53,56-54;40-48;56-55;43-48;46-62;40-52,56-54,98,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,36,56-54,57-56;59-58;48-54;64-58;56-53;50-60,48-54,99,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,37,48-54,43-59;47-52;57-54;43-61;53-61;43-50,43-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,38,43-50,40-49;44-43;43-57;37-50;45-48;42-41,45-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,39,45-48,42-42;48-48;44-52;52-48;42-41;48-57,44-52,99,0
