simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,0,0-0,3-0;10-0;2-0;3-9;0-9;7-7,7-7,26,26
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,1,7-7,8-9;0-11;4-13;5-7;14-4;2-5,8-9,31,5
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,2,8-9,13-13;12-13;5-7;6-16;15-14;15-5,15-14,49,18
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,3,15-14,12-20;15-11;8-15;12-16;9-9;19-20,19-20,62,13
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,4,19-20,19-26;23-27;26-17;17-26;23-25;11-22,23-27,74,12
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,5,23-27,19-20;31-32;31-23;32-30;20-22;26-20,31-32,86,12
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,6,31-32,33-25;38-27;31-31;35-31;27-39;36-33,36-33,90,4
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,7,36-33,40-28;31-31;27-37;29-26;33-30;28-32,40-28,88,-2
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,8,40-28,44-35;42-35;33-24;41-33;44-30;39-23,44-35,94,6
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,9,44-35,50-28;40-31;41-30;53-33;44-25;38-34,53-33,94,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,10,53-33,47-26;53-36;60-39;51-26;60-30;44-29,53-36,95,1
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,11,53-36,53-41;52-29;50-37;57-27;51-33;55-38,53-41,98,3
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,12,53-41,53-47;57-38;58-49;62-40;62-43;45-43,53-47,99,1
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,13,53-47,50-46;52-52;49-43;49-40;61-49;57-41,50-46,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,14,50-46,51-51;45-42;51-53;57-53;53-44;49-44,51-51,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,15,51-51,44-50;61-51;53-47;54-46;51-61;51-44,44-50,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,16,44-50,52-55;46-54;53-50;37-46;50-58;43-43,52-55,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,17,52-55,48-64;53-62;46-58;54-49;50-64;49-49,49-49,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,18,49-49,41-44;48-45;42-53;45-43;49-47;47-56,47-56,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,19,47-56,44-62;40-58;47-62;46-60;56-52;57-56,56-52,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,20,56-52,65-56;50-59;52-51;62-55;63-49;56-52,52-51,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,21,52-51,49-44;47-51;45-45;52-57;62-51;59-58,49-44,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,22,49-44,45-35;42-49;49-40;44-50;44-46;58-45,44-50,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,23,44-50,44-54;50-56;45-54;51-50;39-44;51-46,45-54,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,24,45-54,44-59;44-60;39-53;52-51;46-61;53-48,52-51,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,25,52-51,56-50;57-59;52-52;56-46;51-44;58-57,56-50,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,26,56-50,51-54;56-45;58-55;57-52;59-43;50-43,51-54,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,27,51-54,55-51;45-60;52-51;46-50;51-62;45-55,55-51,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,28,55-51,61-58;59-49;61-48;48-44;47-57;63-48,48-44,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,29,48-44,55-38;50-41;49-35;53-50;44-38;46-40,53-50,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,30,53-50,50-44;46-57;53-47;56-52;57-54;54-56,50-44,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,31,50-44,46-39;41-45;49-51;44-46;48-50;48-36,48-50,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,32,48-50,57-47;55-43;45-46;58-50;48-54;57-50,45-46,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,33,45-46,46-49;41-48;45-49;37-48;47-40;50-45,46-49,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,34,46-49,44-57;47-57;49-52;42-49;39-48;47-41,49-52,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,35,49-52,57-48;54-60;48-47;43-46;51-54;47-43,48-47,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,36,48-47,55-50;46-46;56-44;42-55;46-50;50-52,55-50,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,37,55-50,49-58;49-51;58-42;52-55;54-57;63-47,49-51,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,38,49-51,58-54;52-51;52-48;43-59;56-46;44-52,44-52,99,0
optimal,random_robot_95,10,6,1,SimpleHill,0-0,0,39,44-52,49-53;35-55;47-43;47-55;40-59;42-45,49-53,99,0
