simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_95,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;6-7;3-8;8-3;5-1;8-1,6-7,24,24
random,random_robot_95,10,6,1,SimpleHill,0-0,0,1,6-7,1-2;4-8;1-4;14-3;3-4;2-0,14-3,29,5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,2,14-3,9-4;13-4;16-10;8-3;17-0;17-8,16-10,44,15
random,random_robot_95,10,6,1,SimpleHill,0-0,0,3,16-10,12-19;15-8;7-6;23-13;23-14;14-15,23-14,59,15
random,random_robot_95,10,6,1,SimpleHill,0-0,0,4,23-14,26-8;26-11;19-6;21-6;16-9;21-22,21-22,67,8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,5,21-22,20-24;14-19;25-19;18-18;23-30;21-15,23-30,77,10
random,random_robot_95,10,6,1,SimpleHill,0-0,0,6,23-30,17-38;14-34;23-24;31-32;29-24;14-27,31-32,86,9
random,random_robot_95,10,6,1,SimpleHill,0-0,0,7,31-32,31-29;34-39;30-33;37-25;39-38;35-26,39-38,94,8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,8,39-38,40-40;32-36;46-42;45-37;47-42;33-39,46-42,98,4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,9,46-42,46-37;49-51;47-46;39-43;54-46;38-45,47-46,99,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,10,47-46,52-39;44-55;54-50;40-49;43-41;44-43,54-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,11,54-50,59-46;47-48;52-43;52-50;53-45;55-49,47-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,12,47-48,49-46;53-41;44-43;38-49;57-48;53-42,49-46,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,13,49-46,57-41;48-38;57-47;43-44;54-40;54-39,43-44,98,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,14,43-44,40-41;44-46;48-50;39-46;37-45;43-40,48-50,99,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,15,48-50,47-50;48-56;39-51;50-51;41-52;54-46,47-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,16,47-50,55-48;56-50;43-51;46-51;47-48;54-52,55-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,17,55-48,60-43;60-53;61-40;48-53;64-48;60-41,48-53,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,18,48-53,45-49;52-45;51-62;46-50;39-56;39-49,45-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,19,45-49,43-53;43-46;50-54;38-54;52-54;41-56,50-54,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,20,50-54,51-63;55-56;43-53;56-57;47-58;54-49,54-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,21,54-49,47-53;55-48;52-57;61-53;59-55;58-48,47-53,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,22,47-53,44-58;41-46;51-55;55-49;46-46;57-53,46-46,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,23,46-46,46-52;47-47;55-43;39-47;52-46;55-44,46-52,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,24,46-52,52-51;55-49;54-54;55-52;43-46;54-50,52-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,25,52-51,57-49;50-60;56-42;55-49;54-55;55-43,57-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,26,57-49,55-49;47-49;66-45;55-51;52-52;57-55,55-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,27,55-49,50-55;63-55;54-49;52-47;63-51;61-55,50-55,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,28,50-55,45-47;48-59;51-51;52-64;45-57;47-50,45-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,29,45-47,45-47;48-52;40-44;44-46;39-50;47-48,45-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,30,45-47,43-47;41-38;52-43;47-51;42-38;37-52,47-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,31,47-51,41-46;50-51;48-58;51-55;40-53;53-49,50-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,32,50-51,55-54;46-43;51-44;52-60;43-57;42-56,55-54,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,33,55-54,60-56;58-47;55-58;48-49;53-49;64-50,48-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,34,48-49,51-40;40-45;39-52;45-44;56-52;41-45,56-52,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,35,56-52,60-59;49-58;52-51;51-55;55-59;50-50,50-50,100,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,36,50-50,45-43;42-53;43-48;50-49;47-43;51-48,50-49,99,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,37,50-49,54-48;48-56;44-51;52-56;42-44;44-49,54-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,38,54-48,62-44;52-48;63-50;56-56;60-51;46-49,46-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,39,46-49,43-47;51-45;44-46;49-57;55-51;52-57,49-57,99,0
