simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_95,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;6-2;8-6;1-3;4-7;8-1,8-6,26,26
random,random_robot_95,10,6,1,SimpleHill,0-0,0,1,8-6,6-8;12-11;7-6;6-2;2-2;16-3,12-11,40,14
random,random_robot_95,10,6,1,SimpleHill,0-0,0,2,12-11,11-9;10-12;14-15;4-5;5-14;13-11,14-15,49,9
random,random_robot_95,10,6,1,SimpleHill,0-0,0,3,14-15,17-7;10-13;12-24;8-9;20-9;17-21,17-21,61,12
random,random_robot_95,10,6,1,SimpleHill,0-0,0,4,17-21,9-26;10-14;21-17;15-22;16-27;8-22,16-27,66,5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,5,16-27,11-32;9-22;10-27;21-21;13-29;16-17,21-21,66,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,6,21-21,30-18;25-17;16-26;21-20;25-22;16-23,30-18,71,5
random,random_robot_95,10,6,1,SimpleHill,0-0,0,7,30-18,29-13;30-11;24-21;23-25;34-12;38-19,38-19,77,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,8,38-19,33-20;47-19;40-25;37-24;45-13;35-19,40-25,85,8
random,random_robot_95,10,6,1,SimpleHill,0-0,0,9,40-25,49-25;37-21;40-29;49-27;48-30;37-25,48-30,91,6
random,random_robot_95,10,6,1,SimpleHill,0-0,0,10,48-30,57-28;39-31;54-36;52-32;53-25;52-30,54-36,95,4
random,random_robot_95,10,6,1,SimpleHill,0-0,0,11,54-36,59-31;51-30;60-38;49-35;62-33;58-35,60-38,95,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,12,60-38,62-39;52-34;63-45;65-37;56-31;61-42,63-45,96,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,13,63-45,59-39;60-48;62-49;57-44;65-52;66-46,57-44,98,2
random,random_robot_95,10,6,1,SimpleHill,0-0,0,14,57-44,65-48;65-41;61-53;58-48;57-50;53-41,57-50,99,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,15,57-50,65-48;49-49;57-53;58-53;61-48;51-46,49-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,16,49-49,53-41;54-57;57-45;49-48;39-49;43-56,49-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,17,49-48,42-45;57-51;49-45;47-44;44-41;51-39,57-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,18,57-51,62-45;66-53;53-59;48-47;55-56;63-59,48-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,19,48-47,42-53;41-51;46-50;41-40;49-55;45-38,46-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,20,46-50,48-50;44-42;50-42;43-50;43-48;55-53,48-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,21,48-50,41-47;53-48;52-47;45-53;54-46;46-50,53-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,22,53-48,48-47;57-57;49-56;51-44;45-47;52-46,48-47,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,23,48-47,50-50;50-56;48-56;43-43;46-51;41-42,50-50,100,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,24,50-50,49-43;50-53;49-50;46-58;54-55;58-52,49-43,99,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,25,49-43,48-34;45-39;53-37;47-43;51-51;51-48,51-51,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,26,51-51,58-47;45-56;54-42;51-48;51-54;57-50,51-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,27,51-48,51-48;46-44;51-44;56-56;53-42;57-50,51-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,28,51-48,46-49;46-56;47-40;58-41;51-52;48-40,46-49,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,29,46-49,54-45;43-57;45-55;45-56;39-49;42-40,54-45,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,30,54-45,49-52;48-53;57-39;55-40;49-43;62-50,49-52,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,31,49-52,54-48;49-50;41-56;50-59;45-50;44-52,54-48,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,32,54-48,53-39;50-42;61-49;60-55;46-43;62-51,50-42,98,-1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,33,50-42,54-34;56-49;49-50;48-33;51-46;55-40,56-49,99,1
random,random_robot_95,10,6,1,SimpleHill,0-0,0,34,56-49,65-49;61-50;60-40;53-56;61-49;61-46,53-56,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,35,53-56,53-65;45-56;51-56;57-57;60-52;45-51,51-56,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,36,51-56,48-59;55-62;54-55;59-56;46-50;42-59,54-55,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,37,54-55,60-57;52-64;63-52;48-50;55-59;50-55,48-50,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,38,48-50,43-44;46-53;43-50;42-56;44-43;49-52,46-53,99,0
random,random_robot_95,10,6,1,SimpleHill,0-0,0,39,46-53,43-57;53-60;41-58;48-62;42-46;39-46,43-57,98,-1
