simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_18,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;5-0;6-5;1-8;7-0;6-6,6-6,22,22
random,random_robot_18,10,6,1,SimpleHill,0-0,0,1,6-6,4-7;11-5;1-11;14-6;10-14;4-0,10-14,42,20
random,random_robot_18,10,6,1,SimpleHill,0-0,0,2,10-14,9-13;18-18;7-16;5-18;7-13;19-10,18-18,59,17
random,random_robot_18,10,6,1,SimpleHill,0-0,0,3,18-18,26-16;23-21;13-12;27-15;12-23;25-16,23-21,68,9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,4,23-21,16-22;19-27;26-27;22-27;24-15;24-23,26-27,77,9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,5,26-27,25-24;19-29;26-20;29-30;26-35;29-25,26-35,83,6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,6,26-35,32-41;32-31;30-41;25-43;29-31;26-32,32-41,91,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,7,32-41,26-40;40-45;24-35;36-47;32-42;36-50,40-45,97,6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,8,40-45,38-36;34-53;32-50;39-48;44-49;42-52,44-49,99,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,9,44-49,38-55;51-50;49-57;51-55;38-43;40-41,49-57,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,10,49-57,43-56;44-62;58-60;56-63;46-55;45-54,45-54,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,11,45-54,44-62;41-47;44-51;53-51;46-61;47-60,44-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,12,44-51,49-46;51-50;48-55;52-53;36-51;47-58,49-46,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,13,49-46,58-47;53-53;41-51;52-37;49-44;46-40,49-44,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,14,49-44,58-40;52-47;47-37;54-51;49-52;46-38,49-52,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,15,49-52,50-53;52-58;50-47;57-54;46-51;49-43,50-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,16,50-53,54-55;55-52;47-46;42-50;47-58;44-50,54-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,17,54-55,63-52;55-47;60-52;57-62;52-48;56-58,52-48,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,18,52-48,45-48;61-51;54-45;59-43;52-43;49-51,45-48,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,19,45-48,53-45;50-51;48-57;44-45;51-53;44-40,53-45,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,20,53-45,59-46;51-42;62-42;62-41;46-41;50-40,59-46,98,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,21,59-46,57-46;63-45;64-38;64-43;68-50;63-39,57-46,98,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,22,57-46,56-47;65-49;49-48;63-54;61-53;66-49,56-47,99,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,23,56-47,52-51;63-40;52-43;47-48;64-44;61-42,52-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,24,52-51,44-50;48-59;48-53;45-50;58-56;49-56,44-50,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,25,44-50,36-45;38-58;39-58;35-48;47-57;37-48,47-57,98,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,26,47-57,40-55;41-55;39-56;43-63;40-61;51-65,40-55,97,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,27,40-55,47-56;34-52;39-60;34-48;44-51;43-50,47-56,99,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,28,47-56,50-56;48-60;40-58;48-50;50-47;48-59,50-56,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,29,50-56,57-60;54-64;50-48;49-54;50-55;42-59,49-54,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,30,49-54,50-63;52-50;57-53;49-54;43-55;47-57,49-54,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,31,49-54,48-54;40-52;51-58;53-60;43-47;50-59,48-54,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,32,48-54,57-57;39-57;52-53;50-55;41-53;54-62,50-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,33,50-55,44-56;50-46;58-60;53-64;50-55;50-54,50-46,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,34,50-46,43-44;56-46;49-43;50-37;59-42;58-48,49-43,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,35,49-43,54-46;53-37;41-48;48-50;50-49;57-38,54-46,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,36,54-46,51-39;50-42;62-48;52-45;49-43;57-53,49-43,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,37,49-43,49-46;45-41;54-37;48-34;57-37;48-44,49-46,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,38,49-46,53-53;54-45;56-52;41-48;55-39;49-49,53-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,39,53-53,58-60;58-50;57-48;50-56;51-52;56-51,50-56,99,0
