simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_18,10,6,1,SimpleHill,0-0,0,0,0-0,4-3;8-4;0-1;3-2;0-5;2-0,8-4,22,22
random,random_robot_18,10,6,1,SimpleHill,0-0,0,1,8-4,1-8;12-1;14-9;13-3;4-13;7-6,14-9,40,18
random,random_robot_18,10,6,1,SimpleHill,0-0,0,2,14-9,7-10;5-7;20-14;10-4;22-4;22-14,22-14,58,18
random,random_robot_18,10,6,1,SimpleHill,0-0,0,3,22-14,28-15;21-17;25-11;27-17;13-15;26-10,27-17,67,9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,4,27-17,26-19;20-12;29-21;19-11;33-17;32-18,29-21,74,7
random,random_robot_18,10,6,1,SimpleHill,0-0,0,5,29-21,33-12;35-19;36-28;27-24;33-21;25-24,36-28,86,12
random,random_robot_18,10,6,1,SimpleHill,0-0,0,6,36-28,40-26;38-27;39-37;32-30;41-35;41-26,39-37,94,8
random,random_robot_18,10,6,1,SimpleHill,0-0,0,7,39-37,34-33;45-29;46-39;30-36;33-43;43-37,46-39,97,3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,8,46-39,51-32;51-38;37-37;41-31;46-31;49-47,49-47,99,2
random,random_robot_18,10,6,1,SimpleHill,0-0,0,9,49-47,45-39;40-50;49-48;57-51;51-46;56-44,49-48,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,10,49-48,50-42;50-49;52-56;54-41;42-53;53-41,50-49,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,11,50-49,45-57;46-42;49-49;45-55;45-43;46-53,45-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,12,45-55,41-62;42-51;44-50;43-61;37-53;45-59,44-50,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,13,44-50,49-55;46-52;39-45;45-47;37-54;39-44,49-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,14,49-55,51-61;49-55;58-54;40-57;56-50;56-56,49-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,15,49-55,46-47;46-59;49-50;45-58;44-57;45-56,46-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,16,46-47,39-45;42-46;55-47;40-45;56-47;42-48,55-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,17,55-47,55-38;47-42;62-46;55-44;50-41;51-55,51-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,18,51-55,47-53;60-51;46-55;50-58;51-60;47-47,47-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,19,47-53,53-47;49-59;53-51;46-52;47-53;52-53,53-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,20,53-47,46-40;60-42;57-52;49-49;53-55;46-42,49-49,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,21,49-49,45-53;45-51;55-55;42-56;48-54;48-47,45-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,22,45-53,46-61;42-45;41-44;44-51;52-51;40-54,44-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,23,44-51,38-54;49-53;48-59;54-51;42-46;44-50,44-50,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,24,44-50,43-52;51-52;48-57;37-47;40-51;49-55,49-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,25,49-55,48-52;52-57;56-54;39-55;52-49;45-61,48-52,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,26,48-52,44-50;47-50;43-55;43-56;53-46;51-61,44-50,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,27,44-50,43-49;52-45;38-42;46-48;51-53;42-59,43-49,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,28,43-49,50-44;47-47;44-48;50-56;52-49;45-58,50-44,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,29,50-44,56-47;48-36;51-44;50-41;52-38;47-40,56-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,30,56-47,63-54;59-48;59-50;49-53;64-45;54-56,49-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,31,49-53,53-51;46-48;43-51;57-47;57-51;55-54,53-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,32,53-51,44-50;50-42;59-52;51-42;61-56;49-54,44-50,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,33,44-50,52-48;50-48;42-52;41-59;37-51;49-56,52-48,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,34,52-48,47-48;48-43;44-47;53-49;44-53;52-42,47-48,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,35,47-48,53-51;55-52;39-48;37-48;48-50;47-44,53-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,36,53-51,46-46;54-50;50-46;59-44;59-48;52-43,46-46,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,37,46-46,55-47;41-48;44-39;44-43;44-45;37-46,55-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,38,55-47,57-45;58-43;54-43;63-50;56-44;48-45,48-45,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,39,48-45,42-49;45-41;47-45;47-42;52-42;38-45,47-45,99,0
