simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_18,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;5-2;4-7;1-7;7-2;0-7,4-7,20,20
random,random_robot_18,10,6,1,SimpleHill,0-0,0,1,4-7,5-11;2-11;5-4;5-16;7-5;3-12,5-16,36,16
random,random_robot_18,10,6,1,SimpleHill,0-0,0,2,5-16,2-13;11-10;9-9;10-20;9-11;8-17,10-20,50,14
random,random_robot_18,10,6,1,SimpleHill,0-0,0,3,10-20,14-24;14-29;10-21;14-26;6-22;12-15,14-29,65,15
random,random_robot_18,10,6,1,SimpleHill,0-0,0,4,14-29,16-31;13-21;18-23;10-25;12-22;22-31,22-31,77,12
random,random_robot_18,10,6,1,SimpleHill,0-0,0,5,22-31,21-32;13-34;25-27;18-25;24-38;24-31,24-38,83,6
random,random_robot_18,10,6,1,SimpleHill,0-0,0,6,24-38,20-37;18-36;23-43;21-38;15-37;32-43,32-43,92,9
random,random_robot_18,10,6,1,SimpleHill,0-0,0,7,32-43,41-39;37-43;28-39;33-40;24-39;38-36,41-39,95,3
random,random_robot_18,10,6,1,SimpleHill,0-0,0,8,41-39,38-37;43-48;35-39;44-30;40-40;49-43,49-43,99,4
random,random_robot_18,10,6,1,SimpleHill,0-0,0,9,49-43,42-38;56-50;53-51;51-46;47-34;42-44,56-50,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,10,56-50,48-46;57-52;54-52;47-53;50-56;49-57,48-46,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,11,48-46,47-46;54-49;53-41;43-53;46-45;53-53,47-46,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,12,47-46,39-44;39-48;45-43;47-39;49-44;42-38,49-44,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,13,49-44,53-47;46-39;55-42;54-46;50-53;54-47,53-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,14,53-47,61-45;53-37;43-47;61-47;55-51;54-51,55-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,15,55-51,52-42;50-57;52-51;54-54;62-56;61-59,50-57,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,16,50-57,57-56;50-61;45-62;51-51;48-65;52-61,51-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,17,51-51,42-50;56-47;49-43;54-44;49-47;43-54,56-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,18,56-47,61-54;56-42;52-53;47-43;50-39;53-43,52-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,19,52-53,46-48;59-49;54-60;51-57;49-53;52-63,46-48,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,20,46-48,50-55;52-42;50-47;51-50;51-46;52-48,50-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,21,50-55,56-51;42-50;55-55;44-56;49-64;53-64,56-51,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,22,56-51,49-53;55-53;56-59;56-46;53-44;52-47,49-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,23,49-53,45-56;51-53;44-54;49-44;44-47;58-54,51-53,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,24,51-53,59-57;50-54;53-54;50-55;46-50;47-61,50-54,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,25,50-54,49-62;42-59;58-53;52-45;42-50;49-63,52-45,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,26,52-45,47-49;51-39;56-47;58-47;45-47;47-41,47-49,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,27,47-49,41-53;41-52;40-53;51-45;39-44;39-43,51-45,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,28,51-45,49-49;54-37;54-53;58-47;50-54;47-53,49-49,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,29,49-49,42-48;50-47;49-59;41-46;53-55;49-50,50-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,30,50-47,48-48;42-49;51-53;55-39;51-39;45-46,48-48,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,31,48-48,54-55;53-56;47-40;52-42;49-53;51-57,54-55,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,32,54-55,62-60;53-58;63-51;59-52;48-59;48-52,48-52,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,33,48-52,43-48;50-59;44-57;42-58;50-60;57-54,43-48,98,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,34,43-48,39-47;49-50;45-45;43-49;37-55;34-45,49-50,99,1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,35,49-50,41-46;56-49;49-48;49-55;47-57;43-49,56-49,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,36,56-49,53-47;59-48;63-54;62-53;55-43;62-45,53-47,99,0
random,random_robot_18,10,6,1,SimpleHill,0-0,0,37,53-47,47-40;61-53;63-47;60-50;61-51;60-41,60-50,98,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,38,60-50,60-57;66-48;63-55;60-55;59-45;65-51,60-57,97,-1
random,random_robot_18,10,6,1,SimpleHill,0-0,0,39,60-57,60-60;62-51;63-56;58-48;59-60;53-55,53-55,99,2
