simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,0,0-0,1-3;5-1;8-3;0-7;4-9;0-1,4-9,24,24
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,1,4-9,8-12;4-9;11-10;9-9;9-15;2-4,9-15,41,17
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,2,9-15,1-11;18-15;7-10;0-17;11-10;9-17,18-15,55,14
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,3,18-15,24-17;14-11;14-12;12-14;17-21;17-18,24-17,64,9
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,4,24-17,26-24;18-20;29-9;22-25;21-19;22-14,26-24,74,10
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,5,26-24,23-24;27-32;34-26;24-19;24-16;26-26,34-26,83,9
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,6,34-26,36-25;39-27;36-32;31-22;24-26;33-35,33-35,89,6
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,7,33-35,35-43;27-31;40-41;40-31;31-26;38-27,40-41,96,7
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,8,40-41,42-42;32-39;42-35;31-42;44-43;47-36,44-43,98,2
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,9,44-43,44-39;42-47;36-42;39-49;44-51;45-38,44-51,99,1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,10,44-51,38-45;44-60;46-43;49-57;45-49;49-55,45-49,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,11,45-49,46-44;37-43;48-44;38-53;39-45;37-51,48-44,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,12,48-44,43-43;50-42;48-38;56-40;41-44;55-43,43-43,98,-1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,13,43-43,34-41;45-37;48-44;42-39;37-48;39-45,48-44,99,1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,14,48-44,57-44;52-46;47-45;49-45;42-49;48-41,47-45,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,15,47-45,51-48;53-38;54-50;47-36;45-36;38-43,51-48,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,16,51-48,59-48;46-55;57-47;49-41;58-52;56-46,46-55,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,17,46-55,48-62;53-60;38-58;37-51;55-59;48-52,48-52,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,18,48-52,45-54;57-50;40-48;44-57;53-47;44-58,45-54,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,19,45-54,42-49;48-50;43-59;42-48;42-51;39-46,48-50,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,20,48-50,48-50;49-49;42-43;41-44;57-50;51-52,48-50,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,21,48-50,48-43;48-52;52-54;55-50;45-45;43-58,45-45,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,22,45-45,53-47;53-48;50-42;44-48;47-40;48-39,53-47,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,23,53-47,57-40;46-40;57-39;57-46;59-41;55-39,57-46,98,-1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,24,57-46,56-41;63-52;61-45;56-53;58-52;58-38,56-53,99,1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,25,56-53,55-52;54-47;62-55;65-53;52-51;51-52,55-52,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,26,55-52,53-46;55-54;60-57;46-55;47-50;48-52,53-46,99,0
