simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,0,0-0,7-2;1-5;1-8;10-0;3-0;4-5,10-0,18,18
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,1,10-0,9-0;13-2;18-1;5-3;14-0;19-3,19-3,36,18
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,2,19-3,21-8;11-9;12-1;17-6;13-8;16-12,16-12,48,12
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,3,16-12,12-13;9-17;24-16;14-6;23-12;19-20,24-16,63,15
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,4,24-16,31-21;29-17;20-24;30-20;24-10;28-16,31-21,75,12
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,5,31-21,26-22;30-17;31-27;25-22;40-21;39-21,31-27,82,7
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,6,31-27,35-22;35-26;31-26;32-34;34-29;38-23,32-34,88,6
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,7,32-34,26-27;36-43;33-30;26-42;25-30;37-42,36-43,95,7
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,8,36-43,36-37;32-47;36-49;42-37;34-37;39-52,39-52,97,2
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,9,39-52,30-48;49-52;40-47;30-55;35-58;38-58,49-52,99,2
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,10,49-52,43-47;47-53;54-55;45-50;42-52;46-60,45-50,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,11,45-50,36-51;45-55;45-56;48-43;37-45;41-50,45-55,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,12,45-55,45-59;49-54;42-59;48-47;48-49;49-48,48-47,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,13,48-47,51-52;44-47;44-52;41-54;46-54;42-50,51-52,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,14,51-52,46-52;55-60;49-47;52-51;43-54;57-53,46-52,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,15,46-52,52-57;52-47;43-55;55-54;51-60;42-44,52-47,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,16,52-47,52-44;51-51;52-57;48-44;51-48;55-56,52-44,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,17,52-44,53-47;52-34;57-49;55-38;59-51;60-40,53-47,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,18,53-47,50-43;61-42;50-40;55-49;54-48;55-54,50-43,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,19,50-43,44-50;58-39;52-49;47-48;52-40;42-40,44-50,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,20,44-50,37-47;43-44;45-58;40-57;36-51;42-46,42-46,98,-1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,21,42-46,35-53;42-49;49-40;48-40;33-43;47-50,47-50,99,1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,22,47-50,39-53;53-56;49-54;45-51;40-50;50-59,45-51,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,23,45-51,50-48;48-42;47-44;48-56;44-60;40-43,50-48,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,24,50-48,48-57;42-48;50-41;43-45;57-48;52-43,48-57,98,-1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,25,48-57,48-49;55-56;48-53;40-53;48-50;52-60,48-49,99,1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,26,48-49,52-53;46-48;53-54;53-42;57-45;41-51,52-53,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,27,52-53,53-56;43-51;58-55;52-43;55-58;56-44,53-56,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,28,53-56,51-53;52-65;53-50;53-48;56-62;58-53,51-53,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,29,51-53,59-50;56-57;50-60;44-55;58-48;44-56,59-50,98,-1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,30,59-50,57-54;66-55;62-46;50-52;63-47;59-58,50-52,99,1
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,31,50-52,41-56;57-49;43-59;45-54;59-48;54-54,45-54,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,32,45-54,44-45;43-58;51-56;51-61;53-50;41-52,51-56,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,33,51-56,50-47;58-59;51-54;46-53;48-58;61-56,50-47,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,34,50-47,43-42;51-55;44-52;59-46;48-41;51-43,44-52,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,35,44-52,52-54;40-47;39-54;40-61;42-56;47-45,52-54,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,36,52-54,45-57;49-46;46-50;58-49;58-59;48-56,46-50,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,37,46-50,52-43;54-45;38-52;46-47;54-54;48-44,46-47,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,38,46-47,46-50;50-45;48-50;52-55;44-43;37-44,46-50,99,0
optimal,random_robot_18,10,6,1,SimpleHill,0-0,0,39,46-50,49-41;52-43;47-44;42-58;42-54;42-57,47-44,99,0
