simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_24,10,6,1,SimpleHill,0-0,0,0,0-0,0-4;1-7;4-8;2-4;9-3;3-6,4-8,22,22
random,random_robot_24,10,6,1,SimpleHill,0-0,0,1,4-8,5-11;1-4;4-0;12-6;1-13;9-3,12-6,32,10
random,random_robot_24,10,6,1,SimpleHill,0-0,0,2,12-6,22-6;11-8;8-13;20-0;4-1;13-14,13-14,46,14
random,random_robot_24,10,6,1,SimpleHill,0-0,0,3,13-14,12-12;5-14;21-18;9-6;10-18;14-15,21-18,62,16
random,random_robot_24,10,6,1,SimpleHill,0-0,0,4,21-18,15-19;16-23;15-17;26-24;15-21;28-22,26-24,74,12
random,random_robot_24,10,6,1,SimpleHill,0-0,0,5,26-24,29-15;30-21;25-27;24-18;24-30;28-28,28-28,80,6
random,random_robot_24,10,6,1,SimpleHill,0-0,0,6,28-28,34-33;21-33;19-29;29-30;28-27;34-35,34-35,90,10
random,random_robot_24,10,6,1,SimpleHill,0-0,0,7,34-35,41-42;37-28;27-32;30-35;38-30;26-36,41-42,97,7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,8,41-42,36-45;45-40;38-39;48-44;33-45;39-49,48-44,99,2
random,random_robot_24,10,6,1,SimpleHill,0-0,0,9,48-44,45-35;50-49;48-35;40-39;42-49;50-44,50-44,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,10,50-44,45-42;54-48;51-50;48-52;49-43;55-42,48-52,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,11,48-52,51-49;45-43;53-46;55-51;41-50;44-51,51-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,12,51-49,54-45;53-45;53-52;60-45;57-50;53-43,54-45,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,13,54-45,55-40;55-49;57-48;56-54;49-47;57-50,49-47,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,14,49-47,40-44;51-56;54-51;50-52;47-51;57-42,47-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,15,47-51,38-50;40-58;46-51;53-56;53-58;52-53,46-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,16,46-51,48-57;43-60;42-46;45-54;51-54;49-44,45-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,17,45-54,40-55;47-49;46-51;37-51;45-63;51-48,46-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,18,46-51,44-56;44-51;46-50;37-47;53-54;45-50,44-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,19,44-51,42-54;41-50;38-58;40-56;53-49;51-58,53-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,20,53-49,53-59;51-51;56-48;60-44;51-44;50-44,50-44,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,21,50-44,54-47;41-42;49-36;48-39;42-45;45-50,54-47,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,22,54-47,62-50;57-41;57-51;57-52;53-40;63-47,57-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,23,57-51,60-46;65-48;53-49;61-53;58-47;60-60,53-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,24,53-49,51-58;54-58;45-54;62-47;52-40;50-58,45-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,25,45-54,45-52;46-62;44-62;52-47;53-60;51-50,45-52,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,26,45-52,38-53;42-52;51-53;42-46;48-49;53-51,48-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,27,48-49,43-52;39-53;46-42;52-55;46-47;47-49,46-47,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,28,46-47,46-45;42-49;46-48;49-39;50-53;53-47,46-45,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,29,46-45,47-44;42-36;37-41;50-47;55-45;46-46,47-44,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,30,47-44,46-40;44-52;42-39;37-44;52-36;44-49,44-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,31,44-49,44-47;41-47;49-53;48-40;50-53;42-41,44-47,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,32,44-47,52-42;41-42;45-55;51-49;43-54;45-48,45-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,33,45-48,52-49;49-50;51-50;48-53;37-51;43-45,52-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,34,52-49,51-43;60-53;47-46;46-48;51-45;47-43,51-43,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,35,51-43,54-42;52-36;45-39;47-47;46-51;55-52,46-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,36,46-51,43-55;45-58;51-49;39-45;46-51;51-57,46-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,37,46-51,52-57;38-56;46-50;46-49;48-42;50-55,46-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,38,46-49,54-44;52-53;46-59;37-47;41-45;45-53,45-53,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,39,45-53,44-51;49-45;54-52;42-58;40-60;52-56,44-51,99,0
