simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_24,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;7-6;7-0;3-5;1-6;4-8,7-6,24,24
random,random_robot_24,10,6,1,SimpleHill,0-0,0,1,7-6,11-11;10-2;3-9;0-1;7-9;7-7,11-11,39,15
random,random_robot_24,10,6,1,SimpleHill,0-0,0,2,11-11,14-18;13-15;17-10;8-15;11-13;9-15,14-18,53,14
random,random_robot_24,10,6,1,SimpleHill,0-0,0,3,14-18,13-17;15-20;8-10;20-13;15-13;12-25,12-25,58,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,4,12-25,12-20;12-26;3-25;13-20;5-22;18-26,18-26,68,10
random,random_robot_24,10,6,1,SimpleHill,0-0,0,5,18-26,15-28;24-28;13-28;21-22;12-34;19-33,24-28,76,8
random,random_robot_24,10,6,1,SimpleHill,0-0,0,6,24-28,28-29;32-22;31-26;29-30;27-22;26-34,26-34,83,7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,7,26-34,17-34;31-28;22-33;20-34;21-33;26-30,31-28,83,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,8,31-28,22-29;33-20;36-31;37-23;31-26;25-28,36-31,88,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,9,36-31,39-35;37-27;36-23;38-35;42-34;28-30,39-35,93,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,10,39-35,40-35;31-36;43-43;43-38;37-38;31-35,43-43,98,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,11,43-43,38-43;44-44;41-41;40-49;45-41;39-47,44-44,98,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,12,44-44,44-44;42-52;38-50;40-43;47-37;40-39,44-44,98,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,13,44-44,51-44;44-35;51-51;42-41;37-39;48-45,51-44,99,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,14,51-44,48-41;45-50;55-53;49-41;46-42;56-37,45-50,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,15,45-50,51-56;49-50;43-58;41-43;48-44;42-59,51-56,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,16,51-56,43-54;45-61;49-50;42-56;57-58;43-62,49-50,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,17,49-50,44-57;48-53;49-44;50-47;44-50;43-49,43-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,18,43-49,35-50;47-48;35-53;49-42;38-45;41-58,47-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,19,47-48,55-54;50-42;52-49;56-47;51-40;53-40,55-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,20,55-54,56-58;55-61;51-60;47-60;61-53;51-48,51-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,21,51-48,43-45;56-49;53-47;44-45;50-55;58-47,50-55,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,22,50-55,47-55;48-59;54-48;49-62;58-55;50-56,47-55,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,23,47-55,46-50;42-50;48-64;53-52;44-55;47-54,46-50,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,24,46-50,52-58;54-55;40-53;37-54;53-44;46-51,46-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,25,46-51,48-50;38-51;47-55;50-42;38-54;51-53,48-50,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,26,48-50,52-48;41-53;40-53;40-51;49-53;42-50,52-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,27,52-48,44-49;49-53;45-48;59-48;54-52;50-40,44-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,28,44-49,47-53;40-55;46-42;42-44;43-48;44-39,47-53,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,29,47-53,40-46;47-43;56-49;49-59;41-49;46-54,46-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,30,46-54,54-56;44-53;41-52;47-60;40-52;40-60,44-53,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,31,44-53,42-56;49-45;47-58;47-44;46-48;52-50,46-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,32,46-48,44-57;44-54;54-45;49-41;40-50;42-55,54-45,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,33,54-45,53-45;47-48;60-41;54-35;56-47;55-38,53-45,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,34,53-45,60-50;53-55;47-38;59-53;56-51;55-49,53-55,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,35,53-55,58-55;52-46;58-53;49-49;45-57;44-52,44-52,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,36,44-52,41-53;45-46;41-48;44-57;38-56;52-50,45-46,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,37,45-46,40-44;42-37;38-45;43-40;53-48;45-56,53-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,38,53-48,50-46;51-41;52-41;52-57;58-48;47-43,50-46,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,39,50-46,48-50;44-47;46-52;43-47;52-44;57-43,48-50,99,0
