simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_24,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;9-2;0-9;1-9;1-1;1-3,9-2,20,20
random,random_robot_24,10,6,1,SimpleHill,0-0,0,1,9-2,4-3;7-11;15-3;18-1;12-8;0-1,12-8,35,15
random,random_robot_24,10,6,1,SimpleHill,0-0,0,2,12-8,19-13;8-17;9-0;15-15;21-10;19-10,19-13,53,18
random,random_robot_24,10,6,1,SimpleHill,0-0,0,3,19-13,13-16;21-9;22-8;18-19;23-5;18-16,18-19,60,7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,4,18-19,26-23;13-14;16-10;21-27;15-17;24-23,26-23,73,13
random,random_robot_24,10,6,1,SimpleHill,0-0,0,5,26-23,22-14;34-17;22-23;27-27;20-19;26-20,27-27,78,5
random,random_robot_24,10,6,1,SimpleHill,0-0,0,6,27-27,32-27;24-20;35-30;26-26;21-27;19-29,35-30,87,9
random,random_robot_24,10,6,1,SimpleHill,0-0,0,7,35-30,40-33;38-35;35-31;29-29;33-26;42-35,42-35,94,7
random,random_robot_24,10,6,1,SimpleHill,0-0,0,8,42-35,48-41;44-33;45-33;42-36;39-42;45-35,48-41,98,4
random,random_robot_24,10,6,1,SimpleHill,0-0,0,9,48-41,48-41;40-46;52-36;46-39;55-38;48-51,48-51,99,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,10,48-51,50-56;49-51;52-47;52-58;54-59;48-56,50-56,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,11,50-56,50-63;50-55;54-53;47-51;52-58;48-61,50-55,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,12,50-55,56-63;45-54;42-54;45-61;50-52;52-55,45-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,13,45-54,55-54;46-47;42-46;50-58;53-49;37-54,55-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,14,55-54,51-62;57-55;60-58;58-59;55-60;48-51,48-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,15,48-51,54-54;50-54;49-47;42-51;54-58;50-60,54-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,16,54-54,59-56;52-59;46-49;52-63;59-59;62-55,46-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,17,46-49,44-47;53-46;39-47;51-48;38-46;39-50,44-47,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,18,44-47,41-54;50-42;37-49;45-47;36-47;41-56,45-47,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,19,45-47,37-41;37-46;41-48;39-43;49-41;37-48,41-48,98,-1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,20,41-48,48-45;35-53;40-40;34-54;34-45;33-46,48-45,99,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,21,48-45,48-48;50-49;45-41;57-49;50-38;50-39,48-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,22,48-48,48-49;54-44;55-55;50-47;43-40;53-43,48-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,23,48-49,52-51;57-47;40-54;54-43;56-54;50-46,52-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,24,52-51,43-49;53-45;57-59;43-47;54-58;46-43,43-49,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,25,43-49,35-53;36-46;44-42;48-56;37-42;35-54,48-56,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,26,48-56,44-61;39-56;47-48;44-55;40-51;46-63,47-48,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,27,47-48,55-51;42-53;44-40;50-41;54-44;55-42,55-51,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,28,55-51,54-46;59-52;54-51;51-60;57-51;54-48,54-46,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,29,54-46,48-50;53-44;48-44;55-42;54-46;48-47,48-50,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,30,48-50,42-56;54-42;57-48;45-43;43-45;55-44,42-56,98,-1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,31,42-56,43-60;41-48;50-58;42-54;41-55;45-59,41-48,98,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,32,41-48,48-42;49-47;45-54;38-51;40-53;32-45,49-47,99,1
random,random_robot_24,10,6,1,SimpleHill,0-0,0,33,49-47,44-44;55-54;40-49;40-51;53-52;53-46,55-54,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,34,55-54,52-46;51-62;56-48;51-54;52-50;61-58,52-46,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,35,52-46,59-39;45-43;47-52;57-53;61-45;49-51,47-52,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,36,47-52,40-57;52-56;46-54;51-54;39-56;39-46,52-56,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,37,52-56,55-62;61-54;46-58;51-50;52-59;51-47,51-50,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,38,51-50,60-46;61-50;43-56;53-55;59-44;45-47,53-55,99,0
random,random_robot_24,10,6,1,SimpleHill,0-0,0,39,53-55,46-57;58-63;55-47;51-46;52-46;54-54,55-47,99,0
