simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_182,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;7-1;0-1;4-1;3-0;6-0,6-0,11,11
random,random_robot_182,10,6,1,SimpleHill,0-0,0,1,6-0,13-2;6-0;4-7;14-2;9-0;3-4,6-0,11,0
random,random_robot_182,10,6,1,SimpleHill,0-0,0,2,6-0,13-2;7-0;12-6;16-0;9-8;2-7,13-2,26,15
random,random_robot_182,10,6,1,SimpleHill,0-0,0,3,13-2,22-3;8-5;12-11;19-8;4-4;21-6,12-11,40,14
random,random_robot_182,10,6,1,SimpleHill,0-0,0,4,12-11,14-5;17-13;15-4;18-17;3-8;20-16,15-4,33,-7
random,random_robot_182,10,6,1,SimpleHill,0-0,0,5,15-4,22-10;19-0;12-6;22-6;15-3;24-1,12-6,32,-1
random,random_robot_182,10,6,1,SimpleHill,0-0,0,6,12-6,13-3;11-3;6-2;18-14;6-7;21-4,6-2,15,-17
random,random_robot_182,10,6,1,SimpleHill,0-0,0,7,6-2,3-4;11-6;2-11;16-2;6-1;3-7,3-7,18,3
random,random_robot_182,10,6,1,SimpleHill,0-0,0,8,3-7,9-10;7-8;1-15;4-10;9-12;2-9,9-10,34,16
random,random_robot_182,10,6,1,SimpleHill,0-0,0,9,9-10,9-13;3-16;13-6;7-11;6-17;15-8,9-13,39,5
random,random_robot_182,10,6,1,SimpleHill,0-0,0,10,9-13,13-4;9-4;10-12;5-5;6-12;9-14,10-12,39,0
random,random_robot_182,10,6,1,SimpleHill,0-0,0,11,10-12,9-12;13-9;15-15;15-20;16-17;4-6,13-9,39,0
random,random_robot_182,10,6,1,SimpleHill,0-0,0,12,13-9,4-11;18-10;20-9;17-13;16-18;13-8,20-9,48,9
random,random_robot_182,10,6,1,SimpleHill,0-0,0,13,20-9,16-1;21-12;22-11;14-14;21-16;21-15,22-11,53,5
random,random_robot_182,10,6,1,SimpleHill,0-0,0,14,22-11,24-12;24-2;16-6;31-7;30-14;28-5,31-7,55,2
random,random_robot_182,10,6,1,SimpleHill,0-0,0,15,31-7,37-4;25-6;34-15;23-10;30-9;23-5,25-6,48,-7
