simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_37,10,6,SimpleHill,0-0,0,0,0-0,9-4;1-7;9-3;5-8;0-4;7-2,5-8,24,24
random,random_robot_37,10,6,SimpleHill,0-0,0,1,5-8,8-12;8-0;10-15;2-17;13-8;3-14,13-8,37,13
random,random_robot_37,10,6,SimpleHill,0-0,0,2,13-8,4-11;9-14;17-9;11-8;7-2;8-9,11-8,34,-3
random,random_robot_37,10,6,SimpleHill,0-0,0,3,11-8,8-4;20-8;10-12;14-4;10-9;11-2,10-9,34,0
random,random_robot_37,10,6,SimpleHill,0-0,0,4,10-9,6-7;6-13;18-13;13-14;2-3;2-4,2-4,11,-23
random,random_robot_37,10,6,SimpleHill,0-0,0,5,2-4,9-1;7-1;11-4;1-13;10-4;5-7,11-4,27,16
random,random_robot_37,10,6,SimpleHill,0-0,0,6,11-4,6-1;10-1;9-0;5-10;3-5;12-5,5-10,27,0
random,random_robot_37,10,6,SimpleHill,0-0,0,7,5-10,6-12;3-17;1-4;3-1;5-8;4-3,3-1,7,-20
random,random_robot_37,10,6,SimpleHill,0-0,0,8,3-1,6-6;10-7;2-7;11-3;3-6;1-0,2-7,16,9
random,random_robot_37,10,6,SimpleHill,0-0,0,9,2-7,9-12;1-5;11-4;11-8;4-5;7-12,7-12,34,18
random,random_robot_37,10,6,SimpleHill,0-0,0,10,7-12,8-20;9-21;10-9;15-13;9-12;5-12,8-20,46,12
random,random_robot_37,10,6,SimpleHill,0-0,0,11,8-20,13-18;6-26;15-15;12-15;7-15;5-19,5-19,40,-6
random,random_robot_37,10,6,SimpleHill,0-0,0,12,5-19,8-13;3-12;0-17;11-16;1-25;8-25,8-13,37,-3
random,random_robot_37,10,6,SimpleHill,0-0,0,13,8-13,12-21;16-15;14-8;13-21;12-22;9-17,12-21,54,17
random,random_robot_37,10,6,SimpleHill,0-0,0,14,12-21,17-27;4-24;16-15;5-17;9-30;13-16,5-17,37,-17
random,random_robot_37,10,6,SimpleHill,0-0,0,15,5-17,12-13;13-13;2-19;10-15;6-19;6-15,2-19,34,-3
random,random_robot_37,10,6,SimpleHill,0-0,0,16,2-19,8-16;11-18;4-19;5-16;5-23;8-25,5-23,44,10
random,random_robot_37,10,6,SimpleHill,0-0,0,17,5-23,0-27;8-29;0-30;12-21;2-21;7-18,0-27,39,-5
random,random_robot_37,10,6,SimpleHill,0-0,0,18,0-27,5-32;4-31;2-28;8-22;0-25;2-25,0-25,37,-2
random,random_robot_37,10,6,SimpleHill,0-0,0,19,0-25,7-18;0-16;2-17;0-21;7-29;6-21,2-17,32,-5
random,random_robot_37,10,6,SimpleHill,0-0,0,20,2-17,0-18;7-16;9-21;0-22;9-23;0-19,7-16,39,7
random,random_robot_37,10,6,SimpleHill,0-0,0,21,7-16,11-14;8-7;16-20;4-17;2-24;9-10,11-14,43,4
random,random_robot_37,10,6,SimpleHill,0-0,0,22,11-14,10-5;8-17;7-19;10-21;16-21;10-10,7-19,43,0
random,random_robot_37,10,6,SimpleHill,0-0,0,23,7-19,0-13;15-22;6-10;9-19;3-27;8-10,9-19,47,4
random,random_robot_37,10,6,SimpleHill,0-0,0,24,9-19,12-13;16-18;6-20;18-23;5-10;10-22,12-13,43,-4
random,random_robot_37,10,6,SimpleHill,0-0,0,25,12-13,11-12;9-9;14-19;6-5;4-17;10-20,4-17,35,-8
random,random_robot_37,10,6,SimpleHill,0-0,0,26,4-17,8-19;6-9;6-8;11-23;6-18;1-22,6-9,27,-8
random,random_robot_37,10,6,SimpleHill,0-0,0,27,6-9,11-17;2-3;4-17;13-12;9-10;1-14,4-17,35,8
random,random_robot_37,10,6,SimpleHill,0-0,0,28,4-17,11-15;3-22;7-25;0-25;6-15;5-11,0-25,37,2
random,random_robot_37,10,6,SimpleHill,0-0,0,29,0-25,8-28;6-21;3-34;4-28;5-25;1-24,3-34,50,13
random,random_robot_37,10,6,SimpleHill,0-0,0,30,3-34,2-29;10-37;6-28;8-33;6-36;8-37,8-33,58,8
random,random_robot_37,10,6,SimpleHill,0-0,0,31,8-33,2-37;5-36;3-38;3-33;0-27;9-38,0-27,39,-19
random,random_robot_37,10,6,SimpleHill,0-0,0,32,0-27,9-23;6-21;7-26;3-18;6-26;8-33,3-18,35,-4
random,random_robot_37,10,6,SimpleHill,0-0,0,33,3-18,1-13;1-9;2-13;13-18;4-13;10-13,2-13,26,-9
random,random_robot_37,10,6,SimpleHill,0-0,0,34,2-13,10-14;1-12;6-17;5-7;7-13;9-15,1-12,23,-3
random,random_robot_37,10,6,SimpleHill,0-0,0,35,1-12,4-5;4-19;1-11;7-5;9-18;10-12,7-5,22,-1
random,random_robot_37,10,6,SimpleHill,0-0,0,36,7-5,6-0;8-11;9-13;6-11;12-9;0-6,9-13,39,17
random,random_robot_37,10,6,SimpleHill,0-0,0,37,9-13,2-10;5-19;14-10;7-11;5-10;14-15,14-15,49,10
random,random_robot_37,10,6,SimpleHill,0-0,0,38,14-15,9-9;11-12;13-21;16-18;20-23;7-17,11-12,40,-9
random,random_robot_37,10,6,SimpleHill,0-0,0,39,11-12,20-8;15-15;15-4;15-12;13-4;7-10,15-4,33,-7
