simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_37,10,6,1,SimpleHill,0-0,0,0,0-0,6-6;0-2;0-9;3-4;2-0;0-8,3-4,13,13
random,random_robot_37,10,6,1,SimpleHill,0-0,0,1,3-4,9-10;6-7;3-2;6-10;10-10;12-4,10-10,36,23
random,random_robot_37,10,6,1,SimpleHill,0-0,0,2,10-10,18-4;7-6;6-17;10-4;2-12;8-1,10-4,25,-11
random,random_robot_37,10,6,1,SimpleHill,0-0,0,3,10-4,12-2;14-5;7-8;3-10;14-13;4-2,14-13,46,21
random,random_robot_37,10,6,1,SimpleHill,0-0,0,4,14-13,14-15;16-6;8-13;15-18;12-11;13-8,13-8,37,-9
random,random_robot_37,10,6,1,SimpleHill,0-0,0,5,13-8,13-18;22-9;13-12;10-5;15-15;11-9,13-12,43,6
random,random_robot_37,10,6,1,SimpleHill,0-0,0,6,13-12,21-9;18-9;4-16;10-12;6-9;21-15,10-12,39,-4
random,random_robot_37,10,6,1,SimpleHill,0-0,0,7,10-12,15-10;4-17;4-4;14-18;13-11;16-10,14-18,53,14
random,random_robot_37,10,6,1,SimpleHill,0-0,0,8,14-18,8-18;16-26;23-19;6-18;20-13;15-18,23-19,66,13
random,random_robot_37,10,6,1,SimpleHill,0-0,0,9,23-19,22-20;20-21;15-25;21-13;27-15;29-25,29-25,78,12
random,random_robot_37,10,6,1,SimpleHill,0-0,0,10,29-25,30-33;31-30;22-31;28-27;31-23;31-22,30-33,86,8
random,random_robot_37,10,6,1,SimpleHill,0-0,0,11,30-33,29-38;35-31;21-33;25-31;22-28;33-30,33-30,86,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,12,33-30,39-29;42-34;32-31;25-30;25-29;36-24,39-29,88,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,13,39-29,45-33;40-36;29-29;45-27;33-34;33-29,45-33,93,5
random,random_robot_37,10,6,1,SimpleHill,0-0,0,14,45-33,45-32;43-31;39-31;47-39;43-39;41-28,47-39,97,4
random,random_robot_37,10,6,1,SimpleHill,0-0,0,15,47-39,39-43;53-37;47-47;42-47;51-37;54-42,47-47,99,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,16,47-47,47-51;44-54;39-41;47-48;51-51;47-44,51-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,17,51-51,46-44;52-54;45-46;60-54;52-53;57-54,46-44,98,-1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,18,46-44,54-41;40-46;44-47;49-53;47-45;40-52,47-45,99,1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,19,47-45,50-54;42-40;50-43;48-46;48-44;41-49,50-43,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,20,50-43,51-52;58-47;50-44;45-38;53-35;43-47,58-47,98,-1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,21,58-47,50-46;61-46;50-50;53-39;61-41;55-44,50-46,99,1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,22,50-46,49-53;49-39;50-56;58-51;57-48;53-46,50-56,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,23,50-56,54-58;55-62;56-52;48-60;60-56;50-65,48-60,97,-2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,24,48-60,50-55;51-69;39-62;44-69;46-68;52-51,50-55,99,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,25,50-55,59-53;58-59;47-59;45-52;53-59;53-53,53-59,98,-1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,26,53-59,57-54;57-68;59-52;45-62;49-54;51-62,57-68,92,-6
random,random_robot_37,10,6,1,SimpleHill,0-0,0,27,57-68,61-69;59-67;61-66;59-69;52-61;56-69,61-66,92,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,28,61-66,66-61;52-65;63-66;60-69;67-69;60-62,60-69,90,-2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,29,60-69,69-68;58-67;55-63;68-67;51-69;60-65,55-63,96,6
random,random_robot_37,10,6,1,SimpleHill,0-0,0,30,55-63,64-67;51-63;58-65;61-61;50-60;51-54,61-61,95,-1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,31,61-61,56-65;62-55;70-62;62-67;52-57;57-70,52-57,98,3
random,random_robot_37,10,6,1,SimpleHill,0-0,0,32,52-57,45-62;60-52;55-58;44-61;49-60;43-61,44-61,96,-2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,33,44-61,53-60;43-63;48-70;36-63;40-66;36-60,48-70,91,-5
random,random_robot_37,10,6,1,SimpleHill,0-0,0,34,48-70,43-62;52-65;41-68;41-66;57-66;53-70,52-65,95,4
random,random_robot_37,10,6,1,SimpleHill,0-0,0,35,52-65,46-62;56-70;53-70;56-64;49-70;50-57,56-64,95,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,36,56-64,56-62;51-66;57-63;65-67;56-65;59-69,57-63,95,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,37,57-63,60-59;50-57;52-69;65-66;49-69;49-63,49-63,96,1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,38,49-63,55-70;54-57;43-59;46-70;55-62;56-70,54-57,98,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,39,54-57,63-58;57-56;50-57;63-55;52-59;50-51,50-57,99,1
